見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,,,,0,146
の,の,の,助詞,接続助詞,NIL,,,,0,146
三,さん,三,名詞,数詞,カテゴリ:数量,,,,0,146
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,,,,0,146
建て,たて,建て,名詞,普通名詞,代表表記:建て/たてv 自他動詞:自:建つ/たつ 連用形名詞化:建てる/たてる,,,,0,146
の,の,の,助詞,接続助詞,NIL,,,,0,146
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,,,,0,146
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,,,,0,146
が,が,が,助詞,格助詞,NIL,,,,0,146
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,146
、,、,、,特殊,読点,NIL,,,,0,146
右手,みぎて,右手,名詞,普通名詞,代表表記:右手/みぎて カテゴリ:動物-部位,,,,0,146
の,の,の,助詞,接続助詞,NIL,,,,0,146
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,,,,0,146
は,は,は,助詞,副助詞,NIL,,,,0,146
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,,,,0,146
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,,,,0,146
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,,,,0,146
を,を,を,助詞,格助詞,NIL,,,,0,146
隔てて,へだてて,隔てる,動詞,*,代表表記:隔てる/へだてる 可能動詞:隔つ/へだつ,,,,0,146
往来,おうらい,往来,名詞,サ変名詞,代表表記:往来/おうらい カテゴリ:抽象物,,,,0,146
に,に,に,助詞,格助詞,NIL,,,,0,146
面し,めんし,面する,動詞,*,代表表記:面する/めんする,,,,0,146
、,、,、,特殊,読点,NIL,,,,0,146
左手,ひだりて,左手,名詞,普通名詞,代表表記:左手/ひだりて カテゴリ:動物-部位,,,,0,146
は,は,は,助詞,副助詞,NIL,,,,0,146
伯爵,はくしゃく,伯爵,名詞,普通名詞,代表表記:伯爵/はくしゃく ドメイン:政治 カテゴリ:人 人名末尾,,,,0,146
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,,,,0,146
の,の,の,助詞,接続助詞,NIL,,,,0,146
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,,,,0,146
に,に,に,助詞,格助詞,NIL,,,,0,146
通ずる,つうずる,通ずる,動詞,*,代表表記:通ずる/つうずる 同義:動詞:通じる/つうじる,,,,0,146
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,,,,0,146
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,,,,0,146
に,に,に,助詞,格助詞,NIL,,,,0,146
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,,,0,146
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,146
。,。,。,特殊,句点,NIL,,,,0,146
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,147
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,,,,0,147
中央,ちゅうおう,中央,名詞,普通名詞,代表表記:中央/ちゅうおう カテゴリ:場所-機能,,,,0,147
に,に,に,助詞,格助詞,NIL,,,,0,147
主家,主家,主家,未定義語,その他,未知語:漢字 品詞推定:名詞,,,,0,147
の,の,の,助詞,接続助詞,NIL,,,,0,147
使いふるし,つかいふるし,使いふるし,名詞,普通名詞,代表表記:使い古し/つかいふるしv 連用形名詞化:使い古す/つかいふるす,,,,0,147
の,の,の,助詞,接続助詞,NIL,,,,0,147
毀れ,こぼれ,毀れ,名詞,普通名詞,代表表記:毀れ/こぼれv 連用形名詞化:毀れる/こぼれる,,,,0,147
かかった,かかった,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,,,,0,147
籐,籐,籐だ,形容詞,*,代表表記:籐だ/籐だ 自動獲得:テキスト 副詞識別,,,,0,147
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,,,,0,147
が,が,が,助詞,格助詞,NIL,,,,0,147
置いて,おいて,置く,動詞,*,代表表記:置く/おく,,,,0,147
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,,,,0,147
のだ,のだ,のだ,助動詞,*,NIL,,,,0,147
。,。,。,特殊,句点,NIL,,,,0,147
無論,むろん,無論,副詞,*,代表表記:無論/むろん,,,,0,148
他殺,たさつ,他殺,名詞,サ変名詞,代表表記:他殺/たさつ ドメイン:政治 カテゴリ:抽象物 反義:名詞-サ変名詞:自殺/じさつ,,,,0,148
の,の,の,助詞,接続助詞,NIL,,,,0,148
見込み,みこみ,見込み,名詞,普通名詞,代表表記:見込み/みこみv 連用形名詞化:見込む/みこむ,,,,0,148
で,で,で,助詞,格助詞,NIL,,,,0,148
取調べ,とりしらべ,取調べ,名詞,普通名詞,代表表記:取り調べ/とりしらべv ドメイン:政治 連用形名詞化:取り調べる/とりしらべる,,,,0,148
が,が,が,助詞,格助詞,NIL,,,,0,148
進め,すすめ,進める,動詞,*,代表表記:進める/すすめる 可能動詞:進む/すすむ 付属動詞候補（基本）,,,,0,148
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,,,,0,148
。,。,。,特殊,句点,NIL,,,,0,148
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,,,,0,149
