表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
手,名詞,一般,*,*,*,*,手,テ,テ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
ひっぱっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひっぱる,ヒッパッ,ヒッパッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ろう,名詞,一般,*,*,*,*,ろう,ロウ,ロー,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
はしっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はしる,ハシッ,ハシッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
じきに,副詞,一般,*,*,*,*,じきに,ジキニ,ジキニ,１マントにんぎょうのまき
ろう,名詞,一般,*,*,*,*,ろう,ロウ,ロー,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
行きどまり,名詞,一般,*,*,*,*,行きどまり,ユキドマリ,ユキドマリ,１マントにんぎょうのまき
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,１マントにんぎょうのまき
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
べが,名詞,固有名詞,一般,*,*,*,べが,ベガ,ベガ,１マントにんぎょうのまき
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
もう,副詞,一般,*,*,*,*,もう,モウ,モー,１マントにんぎょうのまき
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,１マントにんぎょうのまき
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１マントにんぎょうのまき
行け,動詞,自立,*,*,一段,連用形,行ける,イケ,イケ,１マントにんぎょうのまき
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１マントにんぎょうのまき
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１マントにんぎょうのまき
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
あともどり,名詞,サ変接続,*,*,*,*,後戻り,アトモドリ,アトモドリ,１マントにんぎょうのまき
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき
おもっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,おもう,オモッ,オモッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１マントにんぎょうのまき
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
足,名詞,一般,*,*,*,*,足,アシ,アシ,１マントにんぎょうのまき
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
下,名詞,一般,*,*,*,*,下,シタ,シタ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
ぐっ,副詞,一般,*,*,*,*,ぐっ,グッ,グッ,１マントにんぎょうのまき
とおし,動詞,自立,*,*,五段・サ行,連用形,とおす,トオシ,トーシ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ひみつ,名詞,固有名詞,人名,一般,*,*,ひみつ,ヒミツ,ヒミツ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
ボタン,名詞,一般,*,*,*,*,ボタン,ボタン,ボタン,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１マントにんぎょうのまき
ボタン,名詞,一般,*,*,*,*,ボタン,ボタン,ボタン,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
おす,動詞,自立,*,*,五段・サ行,基本形,おす,オス,オス,１マントにんぎょうのまき
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
でん,副詞,助詞類接続,*,*,*,*,でん,デン,デン,１マントにんぎょうのまき
きじ,名詞,一般,*,*,*,*,きじ,キジ,キジ,１マントにんぎょうのまき
かけ,名詞,非自立,一般,*,*,*,かけ,カケ,カケ,１マントにんぎょうのまき
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
すうっと,副詞,一般,*,*,*,*,すうっと,スウット,スウット,１マントにんぎょうのまき
ひらく,動詞,自立,*,*,五段・カ行イ音便,基本形,ひらく,ヒラク,ヒラク,１マントにんぎょうのまき
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
まえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,まう,マエ,マエ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ぽっかり,副詞,一般,*,*,*,*,ぽっかり,ポッカリ,ポッカリ,１マントにんぎょうのまき
と,助詞,副詞化,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,１マントにんぎょうのまき
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
あき,動詞,自立,*,*,五段・カ行イ音便,連用形,あく,アキ,アキ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
たけし,名詞,固有名詞,人名,名,*,*,たけし,タケシ,タケシ,１マントにんぎょうのまき
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１マントにんぎょうのまき
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
手,名詞,一般,*,*,*,*,手,テ,テ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
にぎっ,動詞,自立,*,*,五段・ラ行,連用タ接続,にぎる,ニギッ,ニギッ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１マントにんぎょうのまき
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,１マントにんぎょうのまき
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,１マントにんぎょうのまき
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１マントにんぎょうのまき
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,１マントにんぎょうのまき
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
三,名詞,数,*,*,*,*,三,サン,サン,１マントにんぎょうのまき
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,１マントにんぎょうのまき
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
もと,名詞,一般,*,*,*,*,もと,モト,モト,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
