表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,下
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,下
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,下
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,下
と,助詞,接続助詞,*,*,*,*,と,ト,ト,下
、,記号,読点,*,*,*,*,、,、,、,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
今朝,名詞,副詞可能,*,*,*,*,今朝,ケサ,ケサ,下
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,下
五軒町,名詞,固有名詞,地域,一般,*,*,五軒町,ゴケンチョウ,ゴケンチョー,下
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,下
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,下
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,下
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
札,名詞,一般,*,*,*,*,札,サツ,サツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
代金,名詞,一般,*,*,*,*,代金,ダイキン,ダイキン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,下
、,記号,読点,*,*,*,*,、,、,、,下
きっと,名詞,一般,*,*,*,*,キット,キット,キット,下
、,記号,読点,*,*,*,*,、,、,、,下
転売,名詞,サ変接続,*,*,*,*,転売,テンバイ,テンバイ,下
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,下
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,下
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
恐れ,動詞,自立,*,*,一段,連用形,恐れる,オソレ,オソレ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
前金,名詞,一般,*,*,*,*,前金,マエキン,マエキン,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
支払っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,支払う,シハラッ,シハラッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
若しも,副詞,一般,*,*,*,*,若しも,モシモ,モシモ,下
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,下
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,下
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,下
、,記号,読点,*,*,*,*,、,、,、,下
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,下
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,下
二,名詞,数,*,*,*,*,二,ニ,ニ,下
三,名詞,数,*,*,*,*,三,サン,サン,下
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,下
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
入用,名詞,形容動詞語幹,*,*,*,*,入用,ニュウヨウ,ニューヨー,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,下
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,下
。,記号,句点,*,*,*,*,。,。,。,下
生憎,副詞,一般,*,*,*,*,生憎,アイニク,アイニク,下
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,下
金,名詞,一般,*,*,*,*,金,キン,キン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
持合せ,名詞,一般,*,*,*,*,持合せ,モチアワセ,モチアワセ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
。,記号,句点,*,*,*,*,。,。,。,下
ナアニ,名詞,一般,*,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
何とか,副詞,一般,*,*,*,*,何とか,ナントカ,ナントカ,下
ごまかせ,動詞,自立,*,*,五段・サ行,仮定形,ごまかす,ゴマカセ,ゴマカセ,下
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,下
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
高,名詞,一般,*,*,*,*,高,コウ,コー,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
括っ,動詞,自立,*,*,五段・ラ行,連用タ接続,括る,ククッ,ククッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
――,記号,一般,*,*,*,*,――,――,――,下
案の定,副詞,助詞類接続,*,*,*,*,案の定,アンノジョウ,アンノジョー,下
印刷,名詞,サ変接続,*,*,*,*,印刷,インサツ,インサツ,下
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
金,名詞,一般,*,*,*,*,金,キン,キン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,下
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,下
で,助詞,接続助詞,*,*,*,*,で,デ,デ,下
、,記号,読点,*,*,*,*,、,、,、,下
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
渡し,動詞,自立,*,*,五段・サ行,連用形,渡す,ワタシ,ワタシ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,下
。,記号,句点,*,*,*,*,。,。,。,下
――,記号,一般,*,*,*,*,――,――,――,下
かよう,動詞,自立,*,*,五段・ワ行促音便,基本形,かよう,カヨウ,カヨウ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
まんまと,副詞,一般,*,*,*,*,まんまと,マンマト,マンマト,下
首尾,名詞,一般,*,*,*,*,首尾,シュビ,シュビ,下
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,下
五,名詞,数,*,*,*,*,五,ゴ,ゴ,下
万,名詞,数,*,*,*,*,万,マン,マン,下
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
横取り,名詞,サ変接続,*,*,*,*,横取り,ヨコドリ,ヨコドリ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,下
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,下
。,記号,句点,*,*,*,*,。,。,。,下
…,記号,一般,*,*,*,*,…,…,…,下
…,記号,一般,*,*,*,*,…,…,…,下
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
使途,名詞,一般,*,*,*,*,使途,シト,シト,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
、,記号,読点,*,*,*,*,、,、,、,下
考,名詞,一般,*,*,*,*,考,コウ,コー,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,下
」,記号,括弧閉,*,*,*,*,」,」,」,下
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
これ程,副詞,助詞類接続,*,*,*,*,これ程,コレホド,コレホド,下
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
これ程,副詞,助詞類接続,*,*,*,*,これ程,コレホド,コレホド,下
雄弁,名詞,形容動詞語幹,*,*,*,*,雄弁,ユウベン,ユーベン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
喋っ,動詞,自立,*,*,五段・ラ行,連用タ接続,喋る,シャベッ,シャベッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
珍しい,形容詞,自立,*,*,形容詞・イ段,基本形,珍しい,メズラシイ,メズラシイ,下
。,記号,句点,*,*,*,*,。,。,。,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
つくづく,副詞,一般,*,*,*,*,つくづく,ツクヅク,ツクズク,下
五,名詞,数,*,*,*,*,五,ゴ,ゴ,下
万,名詞,数,*,*,*,*,万,マン,マン,下
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
金,名詞,一般,*,*,*,*,金,キン,キン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
偉力,名詞,一般,*,*,*,*,偉力,イリョク,イリョク,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
驚嘆,名詞,サ変接続,*,*,*,*,驚嘆,キョウタン,キョータン,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
其,名詞,一般,*,*,*,*,*,*,*,下
都度,名詞,一般,*,*,*,*,都度,ツド,ツド,下
形容,名詞,サ変接続,*,*,*,*,形容,ケイヨウ,ケイヨー,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
煩,名詞,一般,*,*,*,*,煩,ハン,ハン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
避け,動詞,自立,*,*,一段,連用形,避ける,サケ,サケ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
苦心,名詞,サ変接続,*,*,*,*,苦心,クシン,クシン,下
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
間,名詞,一般,*,*,*,*,間,マ,マ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
、,記号,読点,*,*,*,*,、,、,、,下
嬉し,形容詞,自立,*,*,形容詞・イ段,ガル接続,嬉しい,ウレシ,ウレシ,下
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,下
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
はしたなく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,はしたない,ハシタナク,ハシタナク,下
喜ぶ,動詞,自立,*,*,五段・バ行,基本形,喜ぶ,ヨロコブ,ヨロコブ,下
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
見せ,動詞,自立,*,*,一段,未然形,見せる,ミセ,ミセ,下
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,下
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,下
、,記号,読点,*,*,*,*,、,、,、,下
大いに,副詞,一般,*,*,*,*,大いに,オオイニ,オーイニ,下
努力,名詞,サ変接続,*,*,*,*,努力,ドリョク,ドリョク,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
居っ,動詞,自立,*,*,五段・ラ行,連用タ接続,居る,オッ,オッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
努め,動詞,自立,*,*,一段,連用形,努める,ツトメ,ツトメ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
、,記号,読点,*,*,*,*,、,、,、,下
努め,動詞,自立,*,*,一段,連用形,努める,ツトメ,ツトメ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
、,記号,読点,*,*,*,*,、,、,、,下
腹,名詞,一般,*,*,*,*,腹,ハラ,ハラ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,下
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,下
込み上げ,動詞,自立,*,*,一段,連用形,込み上げる,コミアゲ,コミアゲ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,下
、,記号,読点,*,*,*,*,、,、,、,下
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,下
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,下
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,下
嬉し,形容詞,自立,*,*,形容詞・イ段,ガル接続,嬉しい,ウレシ,ウレシ,下
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
笑顔,名詞,一般,*,*,*,*,笑顔,エガオ,エガオ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
隠す,動詞,自立,*,*,五段・サ行,基本形,隠す,カクス,カクス,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,下
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
間々,名詞,固有名詞,地域,一般,*,*,間々,ママ,ママ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
ニヤリ,副詞,助詞類接続,*,*,*,*,ニヤリ,ニヤリ,ニヤリ,下
と,助詞,副詞化,*,*,*,*,と,ト,ト,下
洩らす,動詞,自立,*,*,五段・サ行,基本形,洩らす,モラス,モラス,下
、,記号,読点,*,*,*,*,、,、,、,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
形容,名詞,サ変接続,*,*,*,*,形容,ケイヨウ,ケイヨー,下
のし,名詞,一般,*,*,*,*,のし,ノシ,ノシ,下
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
、,記号,読点,*,*,*,*,、,、,、,下
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,下
凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,凄い,スゴイ,スゴイ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
併,名詞,一般,*,*,*,*,*,*,*,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
、,記号,読点,*,*,*,*,、,、,、,下
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,下
千,名詞,数,*,*,*,*,千,セン,セン,下
両,名詞,接尾,助数詞,*,*,*,両,リョウ,リョー,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
富籤,名詞,一般,*,*,*,*,富籤,トミクジ,トミクジ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
当っ,動詞,自立,*,*,五段・ラ行,連用タ接続,当る,アタッ,アタッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
発狂,名詞,サ変接続,*,*,*,*,発狂,ハッキョウ,ハッキョー,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
貧乏人,名詞,一般,*,*,*,*,貧乏人,ビンボウニン,ビンボーニン,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,下
、,記号,読点,*,*,*,*,、,、,、,下
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
五,名詞,数,*,*,*,*,五,ゴ,ゴ,下
万,名詞,数,*,*,*,*,万,マン,マン,下
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
狂喜,名詞,サ変接続,*,*,*,*,狂喜,キョウキ,キョーキ,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,下
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
喜び,名詞,一般,*,*,*,*,喜び,ヨロコビ,ヨロコビ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,下
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,下
かし,名詞,一般,*,*,*,*,かし,カシ,カシ,下
と,助詞,格助詞,一般,*,*,*,と,ト,ト,下
願っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,願う,ネガッ,ネガッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
願っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,願う,ネガッ,ネガッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,下
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,下
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
止め,名詞,一般,*,*,*,*,止め,トメ,トメ,下
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
止める,動詞,自立,*,*,一段,基本形,止める,トメル,トメル,下
