表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,54
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,54
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,54
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,54
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,54
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,54
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,54
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,54
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,54
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,54
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,54
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,54
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,54
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,55
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,< 章なし >,0,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,55
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,< 章なし >,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
はやらせ,動詞,自立,*,*,一段,連用形,はやらせる,ハヤラセ,ハヤラセ,< 章なし >,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,55
探偵趣味,名詞,固有名詞,一般,*,*,*,探偵趣味,タンテイシュミ,タンテイシュミ,< 章なし >,0,55
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,55
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,55
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >,0,56
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,56
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,56
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
もともと,副詞,助詞類接続,*,*,*,*,もともと,モトモト,モトモト,< 章なし >,0,56
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,56
趣味,名詞,一般,*,*,*,*,趣味,シュミ,シュミ,< 章なし >,0,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,56
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,56
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,< 章なし >,0,56
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,56
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,56
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,56
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,56
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
あんなに,副詞,助詞類接続,*,*,*,*,あんなに,アンナニ,アンナニ,< 章なし >,0,57
理窟っぽく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,理窟っぽい,リクツッポク,リクツッポク,< 章なし >,0,57
クネクネ,名詞,固有名詞,一般,*,*,*,クネクネ,クネクネ,クネクネ,< 章なし >,0,57
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,< 章なし >,0,57
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,57
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,< 章なし >,0,57
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,57
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,57
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,57
せいよ,名詞,一般,*,*,*,*,声誉,セイヨ,セイヨ,< 章なし >,0,57
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,57
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,58
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,58
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,58
下火,名詞,一般,*,*,*,*,下火,シタビ,シタビ,< 章なし >,0,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,58
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,58
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,58
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,58
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,58
半年,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,< 章なし >,0,58
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,< 章なし >,0,58
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,58
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,58
絶頂,名詞,一般,*,*,*,*,絶頂,ゼッチョウ,ゼッチョー,< 章なし >,0,58
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,58
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,58
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,58
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,58
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,59
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,< 章なし >,0,59
毎晩,名詞,副詞可能,*,*,*,*,毎晩,マイバン,マイバン,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,< 章なし >,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,59
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,< 章なし >,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,59
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,59
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,59
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,59
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,59
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,59
中でも,副詞,一般,*,*,*,*,中でも,ナカデモ,ナカデモ,< 章なし >,0,60
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >,0,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,60
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,< 章なし >,0,60
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,60
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,60
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,60
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,60
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,60
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,60
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,60
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,60
あの男,名詞,固有名詞,一般,*,*,*,あの男,アノオトコ,アノオトコ,< 章なし >,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,60
考え出し,動詞,自立,*,*,五段・サ行,連用形,考え出す,カンガエダシ,カンガエダシ,< 章なし >,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,60
最上,名詞,一般,*,*,*,*,最上,サイジョウ,サイジョー,< 章なし >,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,60
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,< 章なし >,0,60
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,60
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,60
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,60
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,60
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,60
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,60
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,60
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,60
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,60
一人二役,名詞,固有名詞,一般,*,*,*,一人二役,ヒトリフタヤク,ヒトリフタヤク,< 章なし >,0,60
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,60
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,60
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,61
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,61
研究,名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー,< 章なし >,0,61
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,61
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,61
一人二役,名詞,固有名詞,一般,*,*,*,一人二役,ヒトリフタヤク,ヒトリフタヤク,< 章なし >,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,61
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,< 章なし >,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,61
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,61
ずいぶん,副詞,助詞類接続,*,*,*,*,ずいぶん,ズイブン,ズイブン,< 章なし >,0,61
いろんな,連体詞,*,*,*,*,*,いろんな,イロンナ,イロンナ,< 章なし >,0,61
種類,名詞,一般,*,*,*,*,種類,シュルイ,シュルイ,< 章なし >,0,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,61
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,61
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,61
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,61
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,61
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,62
表,名詞,接尾,一般,*,*,*,表,ヒョウ,ヒョー,< 章なし >,0,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,62
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,< 章なし >,0,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,62
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,62
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,62
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,62
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,63
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,63
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,63
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,63
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,63
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,63
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,63
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,63
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,63
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,63
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,63
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,63
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,63
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,63
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,63
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,63
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,63
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,64
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,< 章なし >,0,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,64
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,64
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,64
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,64
一人二役,名詞,固有名詞,一般,*,*,*,一人二役,ヒトリフタヤク,ヒトリフタヤク,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
類別,名詞,サ変接続,*,*,*,*,類別,ルイベツ,ルイベツ,< 章なし >,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,65
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,65
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,65
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,65
種,名詞,接尾,助数詞,*,*,*,種,シュ,シュ,< 章なし >,0,65
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,< 章なし >,0,65
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,65
三十三,名詞,固有名詞,一般,*,*,*,三十三,サンジュウサン,サンジューサン,< 章なし >,0,66
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,66
ちがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ちがう,チガッ,チガッ,< 章なし >,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,66
型,名詞,一般,*,*,*,*,型,カタ,カタ,< 章なし >,0,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,66
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,66
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,66
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,66
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,66
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,66
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,66
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,66
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,66
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,66
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,66
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,66
種,名詞,接尾,助数詞,*,*,*,種,シュ,シュ,< 章なし >,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,66
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,< 章なし >,0,66
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,66
架空,名詞,一般,*,*,*,*,架空,カクウ,カクー,< 章なし >,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,66
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,< 章なし >,0,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,66
作り出す,動詞,自立,*,*,五段・サ行,基本形,作り出す,ツクリダス,ツクリダス,< 章なし >,0,66
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,< 章なし >,0,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,66
第一,副詞,一般,*,*,*,*,第一,ダイイチ,ダイイチ,< 章なし >,0,66
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,66
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,66
説,名詞,一般,*,*,*,*,説,セツ,セツ,< 章なし >,0,66
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,66
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,66
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,66
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,66
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,66
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,66
たとえば,接続詞,*,*,*,*,*,たとえば,タトエバ,タトエバ,< 章なし >,0,66
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,66
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,< 章なし >,0,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,66
もくろむ,動詞,自立,*,*,五段・マ行,基本形,もくろむ,モクロム,モクロム,< 章なし >,0,66
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,66
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,66
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,66
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >,0,67
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,67
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,67
実行,名詞,サ変接続,*,*,*,*,実行,ジッコウ,ジッコー,< 章なし >,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,67
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,< 章なし >,0,67
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,67
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,67
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,67
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,67
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,67
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,67
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,67
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,67
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,67
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,< 章なし >,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,67
おく,動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,< 章なし >,0,67
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,67
つけ,名詞,一般,*,*,*,*,つけ,ツケ,ツケ,< 章なし >,0,68
ひ,動詞,自立,*,*,一段,連用形,ひる,ヒ,ヒ,< 章なし >,0,68
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,< 章なし >,0,68
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,68
めがね,名詞,一般,*,*,*,*,めがね,メガネ,メガネ,< 章なし >,0,68
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,68
服装,名詞,一般,*,*,*,*,服装,フクソウ,フクソー,< 章なし >,0,68
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,68
による,助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル,< 章なし >,0,68
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,68
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,< 章なし >,0,68
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,< 章なし >,0,68
