表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
あ,フィラー,*,*,*,*,*,あ,ア,ア,五
気,名詞,一般,*,*,*,*,気,キ,キ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
や,助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
くやしき,形容詞,自立,*,*,形容詞・イ段,体言接続,くやしい,クヤシキ,クヤシキ,五
玉手箱,名詞,一般,*,*,*,*,玉手箱,タマテバコ,タマテバコ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
声,名詞,一般,*,*,*,*,声,コエ,コエ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
揃え,動詞,自立,*,*,一段,連用形,揃える,ソロエ,ソロエ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
笑う,動詞,自立,*,*,五段・ワ行促音便,基本形,笑う,ワラウ,ワラウ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,五
、,記号,読点,*,*,*,*,、,、,、,五
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,五
札,名詞,接尾,一般,*,*,*,札,サツ,サツ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
渡す,動詞,自立,*,*,五段・サ行,基本形,渡す,ワタス,ワタス,五
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
夫妻,名詞,一般,*,*,*,*,夫妻,フサイ,フサイ,五
同一,名詞,一般,*,*,*,*,同一,ドウイツ,ドーイツ,五
番号,名詞,一般,*,*,*,*,番号,バンゴウ,バンゴー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,五
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,五
、,記号,読点,*,*,*,*,、,、,、,五
あれだけ,名詞,一般,*,*,*,*,あれだけ,アレダケ,アレダケ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
人数,名詞,一般,*,*,*,*,人数,ニンズウ,ニンズー,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,五
間違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,間違う,マチガワ,マチガワ,五
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
間違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,間違う,マチガッ,マチガッ,五
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,五
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,五
。,記号,句点,*,*,*,*,。,。,。,五
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,五
、,記号,読点,*,*,*,*,、,、,、,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
点,名詞,非自立,一般,*,*,*,点,テン,テン,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,五
気,名詞,一般,*,*,*,*,気,キ,キ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
やり,動詞,非自立,*,*,五段・ラ行,連用形,やる,ヤリ,ヤリ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
井関,名詞,固有名詞,人名,姓,*,*,井関,イセキ,イセキ,五
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
答える,動詞,自立,*,*,一段,基本形,答える,コタエル,コタエル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
井関,名詞,固有名詞,人名,姓,*,*,井関,イセキ,イセキ,五
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
予め,副詞,一般,*,*,*,*,予め,アラカジメ,アラカジメ,五
旨,名詞,一般,*,*,*,*,旨,ムネ,ムネ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
含め,動詞,自立,*,*,一段,連用形,含める,フクメ,フクメ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,五
、,記号,読点,*,*,*,*,、,、,、,五
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,五
連,名詞,一般,*,*,*,*,連,レン,レン,五
、,記号,読点,*,*,*,*,、,、,、,五
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,五
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
。,記号,句点,*,*,*,*,。,。,。,五
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
亭主,名詞,一般,*,*,*,*,亭主,テイシュ,テイシュ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,五
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,五
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
ものの,助詞,接続助詞,*,*,*,*,ものの,モノノ,モノノ,五
、,記号,読点,*,*,*,*,、,、,、,五
味,名詞,一般,*,*,*,*,味,アジ,アジ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
占め,動詞,自立,*,*,一段,連用形,占める,シメ,シメ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
外,名詞,一般,*,*,*,*,外,ソト,ソト,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,五
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,五
、,記号,読点,*,*,*,*,、,、,、,五
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
、,記号,読点,*,*,*,*,、,、,、,五
かね,名詞,一般,*,*,*,*,かね,カネ,カネ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
またもや,副詞,一般,*,*,*,*,またもや,マタモヤ,マタモヤ,五
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
起り,動詞,自立,*,*,五段・ラ行,連用形,起る,オコリ,オコリ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
会話,名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,五
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,五
やじっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やじる,ヤジッ,ヤジッ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
耐え,動詞,自立,*,*,一段,未然形,耐える,タエ,タエ,五
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,五
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
まっ青,名詞,形容動詞語幹,*,*,*,*,まっ青,マッサオ,マッサオ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
。,記号,句点,*,*,*,*,。,。,。,五
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,五
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
井関,名詞,固有名詞,人名,姓,*,*,井関,イセキ,イセキ,五
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
あんなに,副詞,助詞類接続,*,*,*,*,あんなに,アンナニ,アンナニ,五
自信,名詞,一般,*,*,*,*,自信,ジシン,ジシン,五
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,五
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
間違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,間違う,マチガッ,マチガッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
春子,名詞,固有名詞,人名,名,*,*,春子,ハルコ,ハルコ,五
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,五
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五
組合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,組合う,クミアッ,クミアッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
運,名詞,一般,*,*,*,*,運,ウン,ウン,五
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
、,記号,読点,*,*,*,*,、,、,、,五
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,五
、,記号,読点,*,*,*,*,、,、,、,五
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,五
し,助動詞,*,*,*,文語・キ,体言接続,き,シ,シ,五
い間,名詞,一般,*,*,*,*,居間,イマ,イマ,五
違い,名詞,接尾,一般,*,*,*,違い,チガイ,チガイ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
陥,動詞,自立,*,*,五段・ラ行,体言接続特殊２,陥る,オチイ,オチイ,五
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,五
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,五
、,記号,読点,*,*,*,*,、,、,、,五
もう,副詞,一般,*,*,*,*,もう,モウ,モー,五
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,五
し,助動詞,*,*,*,文語・キ,体言接続,き,シ,シ,五
い事,名詞,一般,*,*,*,*,医事,イジ,イジ,五
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,五
気づき,動詞,自立,*,*,五段・カ行イ音便,連用形,気づく,キヅキ,キズキ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
冷,名詞,一般,*,*,*,*,冷,ヒヤ,ヒヤ,五
いも,名詞,一般,*,*,*,*,いも,イモ,イモ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
が,接続詞,*,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
脇の下,名詞,一般,*,*,*,*,脇の下,ワキノシタ,ワキノシタ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
タラタラ,副詞,一般,*,*,*,*,タラタラ,タラタラ,タラタラ,五
と,助詞,副詞化,*,*,*,*,と,ト,ト,五
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,五
、,記号,読点,*,*,*,*,、,、,、,五
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,五
次郎,名詞,固有名詞,人名,名,*,*,次郎,ジロウ,ジロー,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,五
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
組ん,動詞,自立,*,*,五段・マ行,連用タ接続,組む,クン,クン,五
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
？,記号,一般,*,*,*,*,？,？,？,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,五
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,五
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五
踊っ,動詞,自立,*,*,五段・ラ行,連用タ接続,踊る,オドッ,オドッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,五
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五
踊っ,動詞,自立,*,*,五段・ラ行,連用タ接続,踊る,オドッ,オドッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
オオ,名詞,一般,*,*,*,*,*,*,*,五
、,記号,読点,*,*,*,*,、,、,、,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,五
次郎,名詞,固有名詞,人名,名,*,*,次郎,ジロウ,ジロー,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
？,記号,一般,*,*,*,*,？,？,？,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
眩暈,名詞,一般,*,*,*,*,眩暈,メマイ,メマイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,五
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,五
こらえ,動詞,自立,*,*,一段,連用形,こらえる,コラエ,コラエ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,五
、,記号,読点,*,*,*,*,、,、,、,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
また,接続詞,*,*,*,*,*,また,マタ,マタ,五
、,記号,読点,*,*,*,*,、,、,、,五
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,五
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
錯誤,名詞,サ変接続,*,*,*,*,錯誤,サクゴ,サクゴ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,五
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
。,記号,句点,*,*,*,*,。,。,。,五
挨拶,名詞,サ変接続,*,*,*,*,挨拶,アイサツ,アイサツ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
そこそこ,副詞,助詞類接続,*,*,*,*,そこそこ,ソコソコ,ソコソコ,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
井関,名詞,固有名詞,人名,姓,*,*,井関,イセキ,イセキ,五
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
家,名詞,一般,*,*,*,*,家,イエ,イエ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
逃れ,動詞,自立,*,*,一段,連用形,逃れる,ノガレ,ノガレ,五
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
