表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
生き甲斐,名詞,一般,*,*,*,*,生き甲斐,イキガイ,イキガイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
感じる,動詞,自立,*,*,一段,基本形,感じる,カンジル,カンジル,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,一
思え,動詞,自立,*,*,一段,未然形,思える,オモエ,オモエ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,一
面白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,面白い,オモシロク,オモシロク,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,一
長え,名詞,一般,*,*,*,*,長柄,ナガエ,ナガエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
いっそ,副詞,助詞類接続,*,*,*,*,いっそ,イッソ,イッソ,一
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
まし,名詞,形容動詞語幹,*,*,*,*,まし,マシ,マシ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
併,名詞,一般,*,*,*,*,*,*,*,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
、,記号,読点,*,*,*,*,、,、,、,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
生命,名詞,一般,*,*,*,*,生命,セイメイ,セイメイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
惜しむ,動詞,自立,*,*,五段・マ行,基本形,惜しむ,オシム,オシム,一
本能,名詞,一般,*,*,*,*,本能,ホンノウ,ホンノー,一
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,一
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
具,名詞,一般,*,*,*,*,具,グ,グ,一
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一
五,名詞,数,*,*,*,*,五,ゴ,ゴ,一
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
「,記号,括弧開,*,*,*,*,「,「,「,一
死ぬ,動詞,自立,*,*,五段・ナ行,基本形,死ぬ,シヌ,シヌ,一
死ぬ,動詞,自立,*,*,五段・ナ行,基本形,死ぬ,シヌ,シヌ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
、,記号,読点,*,*,*,*,、,、,、,一
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,一
死,名詞,接尾,サ変接続,*,*,*,死,シ,シ,一
切れ,動詞,自立,*,*,一段,未然形,切れる,キレ,キレ,一
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,一
長え,名詞,一般,*,*,*,*,長柄,ナガエ,ナガエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
親許,名詞,一般,*,*,*,*,親許,オヤモト,オヤモト,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
月々,名詞,一般,*,*,*,*,月々,ツキヅキ,ツキズキ,一
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
仕送り,名詞,サ変接続,*,*,*,*,仕送り,シオクリ,シオクリ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
受ける,動詞,自立,*,*,一段,基本形,受ける,ウケル,ウケル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,一
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
困ら,動詞,自立,*,*,五段・ラ行,未然形,困る,コマラ,コマラ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
。,記号,句点,*,*,*,*,。,。,。,一
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,一
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,一
気まま,名詞,形容動詞語幹,*,*,*,*,気まま,キママ,キママ,一
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一
。,記号,句点,*,*,*,*,。,。,。,一
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
仕送り,名詞,サ変接続,*,*,*,*,仕送り,シオクリ,シオクリ,一
金,名詞,接尾,一般,*,*,*,金,キン,キン,一
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,一
、,記号,読点,*,*,*,*,、,、,、,一
せめて,副詞,一般,*,*,*,*,せめて,セメテ,セメテ,一
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一
面白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,面白い,オモシロク,オモシロク,一
暮す,動詞,自立,*,*,五段・サ行,基本形,暮す,クラス,クラス,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
腐心,名詞,サ変接続,*,*,*,*,腐心,フシン,フシン,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,一
、,記号,読点,*,*,*,*,、,、,、,一
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,一
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
頻繁,名詞,形容動詞語幹,*,*,*,*,頻繁,ヒンパン,ヒンパン,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
宿所,名詞,一般,*,*,*,*,宿所,シュクショ,シュクショ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,一
大げさ,名詞,形容動詞語幹,*,*,*,*,大げさ,オオゲサ,オーゲサ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
、,記号,読点,*,*,*,*,、,、,、,一
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,一
残ら,動詞,自立,*,*,五段・ラ行,未然形,残る,ノコラ,ノコラ,一
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,一
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
一月,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
半月,名詞,一般,*,*,*,*,半月,ハンツキ,ハンツキ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
住みかえる,動詞,自立,*,*,一段,基本形,住みかえる,スミカエル,スミカエル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
。,記号,句点,*,*,*,*,。,。,。,一
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,一
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
放浪,名詞,サ変接続,*,*,*,*,放浪,ホウロウ,ホーロー,一
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
旅,名詞,サ変接続,*,*,*,*,旅,タビ,タビ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,一
又,接続詞,*,*,*,*,*,又,マタ,マタ,一
、,記号,読点,*,*,*,*,、,、,、,一
仙人,名詞,一般,*,*,*,*,仙人,センニン,センニン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
山奥,名詞,一般,*,*,*,*,山奥,ヤマオク,ヤマオク,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
引込ん,動詞,自立,*,*,五段・マ行,連用タ接続,引込む,ヒキコン,ヒキコン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,一
、,記号,読点,*,*,*,*,、,、,、,一
都会,名詞,一般,*,*,*,*,都会,トカイ,トカイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
すみなれ,動詞,自立,*,*,一段,連用形,すみなれる,スミナレ,スミナレ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
迚も,副詞,一般,*,*,*,*,迚も,トテモ,トテモ,一
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,一
田舎,名詞,一般,*,*,*,*,田舎,イナカ,イナカ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
長く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,長い,ナガク,ナガク,一
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一
。,記号,句点,*,*,*,*,。,。,。,一
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,一
旅,名詞,サ変接続,*,*,*,*,旅,タビ,タビ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,一
、,記号,読点,*,*,*,*,、,、,、,一
都会,名詞,一般,*,*,*,*,都会,トカイ,トカイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
燈,名詞,固有名詞,人名,一般,*,*,燈,アカリ,アカリ,一
火,名詞,接尾,一般,*,*,*,火,ヒ,ヒ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
雑沓,名詞,サ変接続,*,*,*,*,雑沓,ザットウ,ザットー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,一
寄せ,動詞,自立,*,*,一段,未然形,寄せる,ヨセ,ヨセ,一
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
