表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,三,2,31
こわごわ,副詞,助詞類接続,*,*,*,*,こわごわ,コワゴワ,コワゴワ,三,2,31
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三,2,31
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,三,2,31
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三,2,31
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,三,2,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,31
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,三,2,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,31
。,記号,句点,*,*,*,*,。,。,。,三,2,31
「,記号,括弧開,*,*,*,*,「,「,「,三,2,32
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,三,2,32
、,記号,読点,*,*,*,*,、,、,、,三,2,32
血,名詞,一般,*,*,*,*,血,チ,チ,三,2,32
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,32
」,記号,括弧閉,*,*,*,*,」,」,」,三,2,32
小説家,名詞,固有名詞,人名,一般,*,*,小説家,ショウセツカ,ショーセツカ,三,2,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,32
頓狂,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,三,2,32
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,32
声,名詞,一般,*,*,*,*,声,コエ,コエ,三,2,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,32
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,三,2,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,32
。,記号,句点,*,*,*,*,。,。,。,三,2,32
「,記号,括弧開,*,*,*,*,「,「,「,三,2,33
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,三,2,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,33
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,三,2,33
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,33
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,三,2,33
、,記号,読点,*,*,*,*,、,、,、,三,2,33
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,三,2,33
この,連体詞,*,*,*,*,*,この,コノ,コノ,三,2,33
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,三,2,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,33
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,三,2,33
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三,2,33
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,33
。,記号,句点,*,*,*,*,。,。,。,三,2,33
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,三,2,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,34
滅茶滅茶,名詞,形容動詞語幹,*,*,*,*,滅茶滅茶,メチャメチャ,メチャメチャ,三,2,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,34
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,三,2,34
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三,2,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,34
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三,2,34
」,記号,括弧閉,*,*,*,*,」,」,」,三,2,34
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,三,2,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,34
物慣れ,動詞,自立,*,*,一段,連用形,物慣れる,モノナレ,モノナレ,三,2,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,34
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,三,2,34
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三,2,34
、,記号,読点,*,*,*,*,、,、,、,三,2,34
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,三,2,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,34
覗き,動詞,自立,*,*,五段・カ行イ音便,連用形,覗く,ノゾキ,ノゾキ,三,2,34
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三,2,34
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,三,2,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,34
。,記号,句点,*,*,*,*,。,。,。,三,2,34
「,記号,括弧開,*,*,*,*,「,「,「,三,2,35
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,三,2,35
暖い,名詞,一般,*,*,*,*,暖衣,ダンイ,ダンイ,三,2,35
。,記号,句点,*,*,*,*,。,。,。,三,2,35
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,三,2,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,36
間,名詞,一般,*,*,*,*,間,マ,マ,三,2,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,36
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三,2,36
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,36
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,36
。,記号,句点,*,*,*,*,。,。,。,三,2,36
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,三,2,37
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,三,2,37
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,三,2,37
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三,2,37
」,記号,括弧閉,*,*,*,*,」,」,」,三,2,37
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,三,2,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,37
真上,名詞,一般,*,*,*,*,真上,マウエ,マウエ,三,2,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,37
五つ,名詞,一般,*,*,*,*,五つ,イツツ,イツツ,三,2,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,37
窓,名詞,一般,*,*,*,*,窓,マド,マド,三,2,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,37
重っ,動詞,自立,*,*,五段・ラ行,連用タ接続,重る,オモッ,オモッ,三,2,37
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,37
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三,2,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,37
。,記号,句点,*,*,*,*,。,。,。,三,2,37
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,三,2,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,38
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,38
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三,2,38
窓,名詞,一般,*,*,*,*,窓,マド,マド,三,2,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,38
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,三,2,38
密閉,名詞,サ変接続,*,*,*,*,密閉,ミッペイ,ミッペイ,三,2,38
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三,2,38
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三,2,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,38
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三,2,38
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三,2,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,38
、,記号,読点,*,*,*,*,、,、,、,三,2,38
最上,名詞,一般,*,*,*,*,最上,サイジョウ,サイジョー,三,2,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,38
五階,名詞,固有名詞,一般,*,*,*,五階,ゴカイ,ゴカイ,三,2,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,38
窓,名詞,一般,*,*,*,*,窓,マド,マド,三,2,38
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,三,2,38
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,三,2,38
広く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,広い,ヒロク,ヒロク,三,2,38
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,三,2,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,38
、,記号,読点,*,*,*,*,、,、,、,三,2,38
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,三,2,38
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,三,2,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,38
ヒラヒラ,副詞,一般,*,*,*,*,ヒラヒラ,ヒラヒラ,ヒラヒラ,三,2,38
と,助詞,副詞化,*,*,*,*,と,ト,ト,三,2,38
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,三,2,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,38
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三,2,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,38
。,記号,句点,*,*,*,*,。,。,。,三,2,38
「,記号,括弧開,*,*,*,*,「,「,「,三,2,39
五階,名詞,固有名詞,一般,*,*,*,五階,ゴカイ,ゴカイ,三,2,39
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,三,2,39
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三,2,39
」,記号,括弧閉,*,*,*,*,」,」,」,三,2,39
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,三,2,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,39
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三,2,39
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,三,2,39
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三,2,39
、,記号,読点,*,*,*,*,、,、,、,三,2,39
一階,名詞,固有名詞,人名,姓,*,*,一階,イッカイ,イッカイ,三,2,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,39
窓,名詞,一般,*,*,*,*,窓,マド,マド,三,2,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,39
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,三,2,39
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三,2,39
よじ,動詞,自立,*,*,一段,連用形,よじる,ヨジ,ヨジ,三,2,39
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,三,2,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,39
、,記号,読点,*,*,*,*,、,、,、,三,2,39
外,名詞,一般,*,*,*,*,外,ソト,ソト,三,2,39
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三,2,39
トントン,名詞,一般,*,*,*,*,とんとん,トントン,トントン,三,2,39
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三,2,39
叩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,叩く,タタイ,タタイ,三,2,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,39
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,三,2,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,39
。,記号,句点,*,*,*,*,。,。,。,三,2,39
併,名詞,一般,*,*,*,*,*,*,*,三,2,40
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,40
、,記号,読点,*,*,*,*,、,、,、,三,2,40
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,三,2,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,40
燈,名詞,固有名詞,人名,一般,*,*,燈,アカリ,アカリ,三,2,40
火,名詞,接尾,一般,*,*,*,火,ヒ,ヒ,三,2,40
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,40
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,三,2,40
、,記号,読点,*,*,*,*,、,、,、,三,2,40
ブラインド,名詞,一般,*,*,*,*,ブラインド,ブラインド,ブラインド,三,2,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,40
卸さ,動詞,自立,*,*,五段・サ行,未然形,卸す,オロサ,オロサ,三,2,40
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三,2,40
、,記号,読点,*,*,*,*,、,、,、,三,2,40
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,三,2,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,40
気配,名詞,一般,*,*,*,*,気配,ケハイ,ケハイ,三,2,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,40
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,三,2,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,40
。,記号,句点,*,*,*,*,。,。,。,三,2,40
「,記号,括弧開,*,*,*,*,「,「,「,三,2,41
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,三,2,41
知らせ,動詞,自立,*,*,一段,連用形,知らせる,シラセ,シラセ,三,2,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,41
やろう,名詞,一般,*,*,*,*,野郎,ヤロウ,ヤロー,三,2,41
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,三,2,41
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三,2,41
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,41
」,記号,括弧閉,*,*,*,*,」,」,」,三,2,41
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,三,2,41
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三,2,41
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,三,2,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,41
Ｓ,記号,アルファベット,*,*,*,*,Ｓ,エス,エス,三,2,41
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,三,2,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,41
表口,名詞,一般,*,*,*,*,表口,オモテグチ,オモテグチ,三,2,41
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三,2,41
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,三,2,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,41
。,記号,句点,*,*,*,*,。,。,。,三,2,41
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,三,2,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,42
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,三,2,42
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三,2,42
、,記号,読点,*,*,*,*,、,、,、,三,2,42
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,三,2,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,42
エレベーター,名詞,一般,*,*,*,*,エレベーター,エレベーター,エレベーター,三,2,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,42
出入口,名詞,一般,*,*,*,*,出入口,デイリグチ,デイリグチ,三,2,42
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,42
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,三,2,42
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,三,2,42
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三,2,42
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三,2,42
。,記号,句点,*,*,*,*,。,。,。,三,2,42
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三,2,43
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,三,2,43
にかけ,助詞,格助詞,連語,*,*,*,にかけ,ニカケ,ニカケ,三,2,43
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,三,2,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,43
あわただしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,あわただしい,アワタダシク,アワタダシク,三,2,43
ベル,名詞,一般,*,*,*,*,ベル,ベル,ベル,三,2,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,43
押し,動詞,自立,*,*,五段・サ行,連用形,押す,オシ,オシ,三,2,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,43
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三,2,43
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三,2,43
、,記号,読点,*,*,*,*,、,、,、,三,2,43
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,三,2,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,43
エレベーター,名詞,一般,*,*,*,*,エレベーター,エレベーター,エレベーター,三,2,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,43
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,三,2,43
下っ,動詞,自立,*,*,五段・ラ行,連用タ接続,下る,クダッ,クダッ,三,2,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,43
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,三,2,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,43
、,記号,読点,*,*,*,*,、,、,、,三,2,43
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,三,2,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,43
扉,名詞,一般,*,*,*,*,扉,トビラ,トビラ,三,2,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,43
ガラガラ,名詞,形容動詞語幹,*,*,*,*,ガラガラ,ガラガラ,ガラガラ,三,2,43
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三,2,43
開き,動詞,自立,*,*,五段・カ行イ音便,連用形,開く,ヒラキ,ヒラキ,三,2,43
、,記号,読点,*,*,*,*,、,、,、,三,2,43
中,名詞,固有名詞,地域,国,*,*,中,チュウ,チュー,三,2,43
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三,2,43
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,三,2,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,43
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三,2,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,43
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,三,2,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,43
。,記号,句点,*,*,*,*,。,。,。,三,2,43
鳥打帽,名詞,一般,*,*,*,*,鳥打帽,トリウチボウ,トリウチボー,三,2,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,44
眼,名詞,一般,*,*,*,*,眼,メ,メ,三,2,44
深,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,深い,フカ,フカ,三,2,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,44
かぶり,動詞,自立,*,*,五段・ラ行,連用形,かぶる,カブリ,カブリ,三,2,44
、,記号,読点,*,*,*,*,、,、,、,三,2,44
古ぼけ,動詞,自立,*,*,一段,連用形,古ぼける,フルボケ,フルボケ,三,2,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,44
将校,名詞,一般,*,*,*,*,将校,ショウコウ,ショーコー,三,2,44
マント,名詞,一般,*,*,*,*,マント,マント,マント,三,2,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,44
身,名詞,一般,*,*,*,*,身,ミ,ミ,三,2,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,44
包ん,動詞,自立,*,*,五段・マ行,連用タ接続,包む,ツツン,ツツン,三,2,44
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三,2,44
、,記号,読点,*,*,*,*,、,、,、,三,2,44
三,名詞,数,*,*,*,*,三,サン,サン,三,2,44
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,三,2,44
前後,名詞,副詞可能,*,*,*,*,前後,ゼンゴ,ゼンゴ,三,2,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,44
下品,名詞,形容動詞語幹,*,*,*,*,下品,ゲヒン,ゲヒン,三,2,44
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,44
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三,2,44
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,44
。,記号,句点,*,*,*,*,。,。,。,三,2,44
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三,2,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,45
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,三,2,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,45
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,三,2,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,45
飛び出す,動詞,自立,*,*,五段・サ行,基本形,飛び出す,トビダス,トビダス,三,2,45
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三,2,45
、,記号,読点,*,*,*,*,、,、,、,三,2,45
草履,名詞,一般,*,*,*,*,草履,ゾウリ,ゾーリ,三,2,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,45
音,名詞,一般,*,*,*,*,音,オト,オト,三,2,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,45
ペタペタ,副詞,一般,*,*,*,*,ペタペタ,ペタペタ,ペタペタ,三,2,45
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三,2,45
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,三,2,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,45
、,記号,読点,*,*,*,*,、,、,、,三,2,45
走る,動詞,自立,*,*,五段・ラ行,基本形,走る,ハシル,ハシル,三,2,45
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三,2,45
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三,2,45
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,三,2,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,45
薄暗,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,薄暗い,ウスグラ,ウスグラ,三,2,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,45
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,三,2,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,45
。,記号,句点,*,*,*,*,。,。,。,三,2,45
「,記号,括弧開,*,*,*,*,「,「,「,三,2,46
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,三,2,46
、,記号,読点,*,*,*,*,、,、,、,三,2,46
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,三,2,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,46
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三,2,46
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,46
。,記号,句点,*,*,*,*,。,。,。,三,2,46
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,三,2,47
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,47
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,三,2,47
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,47
。,記号,句点,*,*,*,*,。,。,。,三,2,47
裏通り,名詞,一般,*,*,*,*,裏通り,ウラドオリ,ウラドーリ,三,2,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,48
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,三,2,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,48
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,三,2,48
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三,2,48
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三,2,48
