表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,四
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,四
、,記号,読点,*,*,*,*,、,、,、,四
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,四
、,記号,読点,*,*,*,*,、,、,、,四
あと,名詞,一般,*,*,*,*,あと,アト,アト,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,四
、,記号,読点,*,*,*,*,、,、,、,四
従って,接続詞,*,*,*,*,*,従って,シタガッテ,シタガッテ,四
蔵,名詞,一般,*,*,*,*,蔵,クラ,クラ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,四
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,四
、,記号,読点,*,*,*,*,、,、,、,四
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
監視,名詞,サ変接続,*,*,*,*,監視,カンシ,カンシ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
脱,接頭詞,名詞接続,*,*,*,*,脱,ダツ,ダツ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,四
、,記号,読点,*,*,*,*,、,、,、,四
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
目,名詞,一般,*,*,*,*,目,メ,メ,四
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,四
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,四
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,四
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
。,記号,句点,*,*,*,*,。,。,。,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
嫁入り,名詞,一般,*,*,*,*,嫁入り,ヨメイリ,ヨメイリ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
春,名詞,一般,*,*,*,*,春,ハル,ハル,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
半,名詞,一般,*,*,*,*,半,ハン,ハン,四
、,記号,読点,*,*,*,*,、,、,、,四
夫,名詞,一般,*,*,*,*,夫,オット,オット,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
抱き,動詞,自立,*,*,五段・カ行イ音便,連用形,抱く,イダキ,イダキ,四
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
丁度,名詞,形容動詞語幹,*,*,*,*,丁度,チョウド,チョード,四
名月,名詞,一般,*,*,*,*,名月,メイゲツ,メイゲツ,四
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
門野,名詞,固有名詞,人名,姓,*,*,門野,モンノ,モンノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
縁側,名詞,一般,*,*,*,*,縁側,エンガワ,エンガワ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
向う,動詞,自立,*,*,五段・ワ行促音便,基本形,向う,ムカウ,ムカウ,四
むき,名詞,一般,*,*,*,*,むき,ムキ,ムキ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
蹲っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,蹲う,ツクバッ,ツクバッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
青白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青白い,アオジロイ,アオジロイ,四
月光,名詞,一般,*,*,*,*,月光,ゲッコウ,ゲッコー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
洗わ,動詞,自立,*,*,五段・ワ行促音便,未然形,洗う,アラワ,アラワ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四
、,記号,読点,*,*,*,*,、,、,、,四
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,四
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,四
物思い,名詞,一般,*,*,*,*,物思い,モノオモイ,モノオモイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
耽っ,動詞,自立,*,*,五段・ラ行,連用タ接続,耽る,フケッ,フケッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
、,記号,読点,*,*,*,*,、,、,、,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
うしろ姿,名詞,一般,*,*,*,*,うしろ姿,ウシロスガタ,ウシロスガタ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,四
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
、,記号,読点,*,*,*,*,、,、,、,四
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
打た,動詞,自立,*,*,五段・タ行,未然形,打つ,ウタ,ウタ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
疑惑,名詞,一般,*,*,*,*,疑惑,ギワク,ギワク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
きっかけ,名詞,一般,*,*,*,*,きっかけ,キッカケ,キッカケ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
。,記号,句点,*,*,*,*,。,。,。,四
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,四
、,記号,読点,*,*,*,*,、,、,、,四
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
深まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,深まる,フカマッ,フカマッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,四
、,記号,読点,*,*,*,*,、,、,、,四
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
あさましく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,あさましい,アサマシク,アサマシク,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
門野,名詞,固有名詞,人名,姓,*,*,門野,モンノ,モンノ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
あと,名詞,一般,*,*,*,*,あと,アト,アト,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
土蔵,名詞,一般,*,*,*,*,土蔵,ドゾウ,ドゾー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,四
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
終り,名詞,一般,*,*,*,*,終り,オワリ,オワリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
はかない,形容詞,自立,*,*,形容詞・アウオ段,基本形,はかない,ハカナイ,ハカナイ,四
縁,名詞,一般,*,*,*,*,縁,エン,エン,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,四
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
有頂天,名詞,形容動詞語幹,*,*,*,*,有頂天,ウチョウテン,ウチョーテン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,四
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
、,記号,読点,*,*,*,*,、,、,、,四
夫,名詞,一般,*,*,*,*,夫,オット,オット,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,四
愛情,名詞,一般,*,*,*,*,愛情,アイジョウ,アイジョー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
（,記号,括弧開,*,*,*,*,（,（,（,四
先,名詞,一般,*,*,*,*,先,サキ,サキ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,四
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,四
本当,名詞,一般,*,*,*,*,本当,ホントウ,ホントー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
愛情,名詞,一般,*,*,*,*,愛情,アイジョウ,アイジョー,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
）,記号,括弧閉,*,*,*,*,）,）,）,四
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,四
半年,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
間,名詞,一般,*,*,*,*,間,マ,マ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
さめ,動詞,自立,*,*,一段,連用形,さめる,サメ,サメ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
玉手箱,名詞,一般,*,*,*,*,玉手箱,タマテバコ,タマテバコ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
浦島太郎,名詞,固有名詞,人名,一般,*,*,浦島太郎,ウラシマタロウ,ウラシマタロー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
生れ,動詞,自立,*,*,一段,連用形,生れる,ウマレ,ウマレ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
陶酔,名詞,サ変接続,*,*,*,*,陶酔,トウスイ,トースイ,四
境,名詞,一般,*,*,*,*,境,サカイ,サカイ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,四
眼,名詞,一般,*,*,*,*,眼,メ,メ,四
覚める,動詞,自立,*,*,一段,基本形,覚める,サメル,サメル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
疑惑,名詞,一般,*,*,*,*,疑惑,ギワク,ギワク,四
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四
嫉妬,名詞,サ変接続,*,*,*,*,嫉妬,シット,シット,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
、,記号,読点,*,*,*,*,、,、,、,四
無限,名詞,一般,*,*,*,*,無限,ムゲン,ムゲン,四
地獄,名詞,一般,*,*,*,*,地獄,ジゴク,ジゴク,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
口,名詞,一般,*,*,*,*,口,クチ,クチ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
。,記号,句点,*,*,*,*,。,。,。,四
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,四
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
土蔵,名詞,一般,*,*,*,*,土蔵,ドゾウ,ドゾー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
怪しい,形容詞,自立,*,*,形容詞・イ段,基本形,怪しい,アヤシイ,アヤシイ,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,四
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,四
、,記号,読点,*,*,*,*,、,、,、,四
疑惑,名詞,一般,*,*,*,*,疑惑,ギワク,ギワク,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
責め,動詞,自立,*,*,一段,未然形,責める,セメ,セメ,四
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,四
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,四
、,記号,読点,*,*,*,*,、,、,、,四
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,四
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
夫,名詞,一般,*,*,*,*,夫,オット,オット,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
垣間見,動詞,自立,*,*,一段,連用形,垣間見る,カイマミ,カイマミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,四
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
迷い,名詞,一般,*,*,*,*,迷い,マヨイ,マヨイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
晴らし,動詞,自立,*,*,五段・サ行,連用形,晴らす,ハラシ,ハラシ,四
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,四
、,記号,読点,*,*,*,*,、,、,、,四
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,四
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,四
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,四
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
祈り,動詞,自立,*,*,五段・ラ行,連用形,祈る,イノリ,イノリ,四
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四
、,記号,読点,*,*,*,*,、,、,、,四
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
その様,名詞,形容動詞語幹,*,*,*,*,其の様,ソノヨウ,ソノヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,四
じみ,動詞,自立,*,*,一段,連用形,じみる,ジミ,ジミ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
行い,名詞,一般,*,*,*,*,行い,オコナイ,オコナイ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,四
しく,動詞,自立,*,*,五段・カ行イ音便,基本形,しく,シク,シク,四
