表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,第二のヘリコプター
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,第二のヘリコプター
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,第二のヘリコプター
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二のヘリコプター
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,第二のヘリコプター
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二のヘリコプター
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二のヘリコプター
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,第二のヘリコプター
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,第二のヘリコプター
と,助詞,接続助詞,*,*,*,*,と,ト,ト,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,第二のヘリコプター
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,第二のヘリコプター
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,第二のヘリコプター
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,第二のヘリコプター
？,記号,一般,*,*,*,*,？,？,？,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
「,記号,括弧開,*,*,*,*,「,「,「,第二のヘリコプター
おい,名詞,一般,*,*,*,*,おい,オイ,オイ,第二のヘリコプター
ッ,名詞,一般,*,*,*,*,*,*,*,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,第二のヘリコプター
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,第二のヘリコプター
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第二のヘリコプター
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,第二のヘリコプター
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二のヘリコプター
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,第二のヘリコプター
ッ,名詞,一般,*,*,*,*,*,*,*,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
」,記号,括弧閉,*,*,*,*,」,」,」,第二のヘリコプター
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,第二のヘリコプター
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
操縦士,名詞,固有名詞,一般,*,*,*,操縦士,ソウジュウシ,ソージューシ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
わき,名詞,一般,*,*,*,*,わき,ワキ,ワキ,第二のヘリコプター
ばら,名詞,一般,*,*,*,*,ばら,バラ,バラ,第二のヘリコプター
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二のヘリコプター
こづき,動詞,自立,*,*,五段・カ行イ音便,連用形,こづく,コヅキ,コズキ,第二のヘリコプター
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
おし,名詞,一般,*,*,*,*,おし,オシ,オシ,第二のヘリコプター
ころし,動詞,自立,*,*,五段・サ行,連用形,ころす,コロシ,コロシ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,第二のヘリコプター
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第二のヘリコプター
声,名詞,一般,*,*,*,*,声,コエ,コエ,第二のヘリコプター
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第二のヘリコプター
きめつけ,動詞,自立,*,*,一段,連用形,きめつける,キメツケ,キメツケ,第二のヘリコプター
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
松下,名詞,固有名詞,人名,姓,*,*,松下,マツシタ,マツシタ,操縦士の正体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,操縦士の正体
よば,動詞,自立,*,*,五段・バ行,未然形,よぶ,ヨバ,ヨバ,操縦士の正体
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,操縦士の正体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,操縦士の正体
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,操縦士の正体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,操縦士の正体
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,操縦士の正体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
はじめて,副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ,操縦士の正体
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,操縦士の正体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,操縦士の正体
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,操縦士の正体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,操縦士の正体
むけ,動詞,自立,*,*,一段,連用形,むける,ムケ,ムケ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,操縦士の正体
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,操縦士の正体
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,操縦士の正体
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,操縦士の正体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,操縦士の正体
にらみつけ,動詞,自立,*,*,一段,連用形,にらみつける,ニラミツケ,ニラミツケ,操縦士の正体
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,操縦士の正体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
「,記号,括弧開,*,*,*,*,「,「,「,操縦士の正体
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,操縦士の正体
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,操縦士の正体
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,操縦士の正体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,操縦士の正体
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,操縦士の正体
と,助詞,接続助詞,*,*,*,*,と,ト,ト,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,操縦士の正体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,操縦士の正体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,操縦士の正体
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,操縦士の正体
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
」,記号,括弧閉,*,*,*,*,」,」,」,操縦士の正体
「,記号,括弧開,*,*,*,*,「,「,「,操縦士の正体
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,操縦士の正体
ッ,名詞,一般,*,*,*,*,*,*,*,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
さては,副詞,一般,*,*,*,*,さては,サテハ,サテワ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,操縦士の正体
ッ,名詞,一般,*,*,*,*,*,*,*,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
」,記号,括弧閉,*,*,*,*,」,」,」,操縦士の正体
「,記号,括弧開,*,*,*,*,「,「,「,操縦士の正体
おっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,操縦士の正体
と,助詞,接続助詞,*,*,*,*,と,ト,ト,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
身うごき,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,操縦士の正体
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,操縦士の正体
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,操縦士の正体
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,操縦士の正体
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,操縦士の正体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,操縦士の正体
手,名詞,一般,*,*,*,*,手,テ,テ,操縦士の正体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,操縦士の正体
くるっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,くるう,クルッ,クルッ,操縦士の正体
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,操縦士の正体
おだぶつ,名詞,一般,*,*,*,*,お陀仏,オダブツ,オダブツ,操縦士の正体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,操縦士の正体
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,操縦士の正体
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,操縦士の正体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,操縦士の正体
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,操縦士の正体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,操縦士の正体
かたい,形容詞,自立,*,*,形容詞・アウオ段,基本形,かたい,カタイ,カタイ,操縦士の正体
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,操縦士の正体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,操縦士の正体
あたっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あたる,アタッ,アタッ,操縦士の正体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,操縦士の正体
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,操縦士の正体
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,操縦士の正体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,操縦士の正体
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,操縦士の正体
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,操縦士の正体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,操縦士の正体
つつ,助詞,接続助詞,*,*,*,*,つつ,ツツ,ツツ,操縦士の正体
先,名詞,一般,*,*,*,*,先,サキ,サキ,操縦士の正体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,操縦士の正体
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,操縦士の正体
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,操縦士の正体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,操縦士の正体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,操縦士の正体
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,操縦士の正体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,操縦士の正体
小男,名詞,一般,*,*,*,*,小男,コオトコ,コオトコ,操縦士の正体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,操縦士の正体
うずくまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うずくまる,ウズクマッ,ウズクマッ,操縦士の正体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,操縦士の正体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,操縦士の正体
つきつけ,動詞,自立,*,*,一段,連用形,つきつける,ツキツケ,ツキツケ,操縦士の正体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,操縦士の正体
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,操縦士の正体
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,操縦士の正体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,操縦士の正体
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
手むかい,名詞,サ変接続,*,*,*,*,手向かい,テムカイ,テムカイ,操縦士の正体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,操縦士の正体
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,操縦士の正体
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,操縦士の正体
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,操縦士の正体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,操縦士の正体
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,操縦士の正体
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,操縦士の正体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,操縦士の正体
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
」,記号,括弧閉,*,*,*,*,」,」,」,操縦士の正体
「,記号,括弧開,*,*,*,*,「,「,「,操縦士の正体
ち,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ちる,チ,チ,操縦士の正体
きしょう,名詞,サ変接続,*,*,*,*,きしょう,キショウ,キショー,操縦士の正体
ッ,名詞,一般,*,*,*,*,*,*,*,操縦士の正体
！,記号,一般,*,*,*,*,！,！,！,操縦士の正体
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,操縦士の正体
、,記号,読点,*,*,*,*,、,、,、,操縦士の正体
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,操縦士の正体
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,操縦士の正体
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,操縦士の正体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,操縦士の正体
ッ,名詞,固有名詞,組織,*,*,*,*,*,*,操縦士の正体
？,記号,一般,*,*,*,*,？,？,？,操縦士の正体
敵,名詞,一般,*,*,*,*,敵,テキ,テキ,操縦士の正体
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,操縦士の正体
味方,名詞,サ変接続,*,*,*,*,味方,ミカタ,ミカタ,操縦士の正体
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,操縦士の正体
。,記号,句点,*,*,*,*,。,。,。,操縦士の正体
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,操縦士の正体
味方,名詞,サ変接続,*,*,*,*,味方,ミカタ,ミカタ,操縦士の正体
