表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,縄ばしご
の,助詞,連体化,*,*,*,*,の,ノ,ノ,縄ばしご
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,縄ばしご
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,縄ばしご
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,縄ばしご
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,縄ばしご
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,縄ばしご
気づか,動詞,自立,*,*,五段・カ行イ音便,未然形,気づく,キヅカ,キズカ,縄ばしご
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,縄ばしご
で,助詞,接続助詞,*,*,*,*,で,デ,デ,縄ばしご
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,縄ばしご
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,縄ばしご
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,縄ばしご
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,縄ばしご
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,縄ばしご
。,記号,句点,*,*,*,*,。,。,。,縄ばしご
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,縄ばしご
も,助詞,係助詞,*,*,*,*,も,モ,モ,縄ばしご
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,縄ばしご
も,助詞,係助詞,*,*,*,*,も,モ,モ,縄ばしご
、,記号,読点,*,*,*,*,、,、,、,縄ばしご
今に,副詞,一般,*,*,*,*,今に,イマニ,イマニ,縄ばしご
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,縄ばしご
あきらか,名詞,形容動詞語幹,*,*,*,*,あきらか,アキラカ,アキラカ,縄ばしご
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,縄ばしご
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,縄ばしご
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,縄ばしご
。,記号,句点,*,*,*,*,。,。,。,縄ばしご
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,縄ばしご
、,記号,読点,*,*,*,*,、,、,、,縄ばしご
わが,連体詞,*,*,*,*,*,わが,ワガ,ワガ,縄ばしご
明智小五郎,名詞,固有名詞,人名,一般,*,*,明智小五郎,アケチコゴロウ,アケチコゴロー,縄ばしご
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,縄ばしご
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,縄ばしご
えらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,えらい,エライ,エライ,縄ばしご
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,縄ばしご
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,縄ばしご
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,縄ばしご
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,縄ばしご
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,縄ばしご
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,縄ばしご
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,縄ばしご
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,縄ばしご
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,縄ばしご
。,記号,句点,*,*,*,*,。,。,。,縄ばしご
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,名探偵の魔法
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,名探偵の魔法
手,名詞,一般,*,*,*,*,手,テ,テ,名探偵の魔法
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵の魔法
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,名探偵の魔法
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵の魔法
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,名探偵の魔法
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
とび,動詞,自立,*,*,五段・バ行,連用形,とぶ,トビ,トビ,名探偵の魔法
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
鍵,名詞,一般,*,*,*,*,鍵,カギ,カギ,名探偵の魔法
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,名探偵の魔法
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,名探偵の魔法
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵の魔法
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,名探偵の魔法
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,名探偵の魔法
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵の魔法
。,記号,句点,*,*,*,*,。,。,。,名探偵の魔法
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,名探偵の魔法
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,名探偵の魔法
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,名探偵の魔法
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,名探偵の魔法
取りだし,動詞,自立,*,*,五段・サ行,連用形,取りだす,トリダシ,トリダシ,名探偵の魔法
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
カチカチ,名詞,形容動詞語幹,*,*,*,*,カチカチ,カチカチ,カチカチ,名探偵の魔法
と,助詞,格助詞,一般,*,*,*,と,ト,ト,名探偵の魔法
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,名探偵の魔法
と,助詞,接続助詞,*,*,*,*,と,ト,ト,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
大,名詞,一般,*,*,*,*,大,ダイ,ダイ,名探偵の魔法
と,助詞,並立助詞,*,*,*,*,と,ト,ト,名探偵の魔法
びら,名詞,一般,*,*,*,*,びら,ビラ,ビラ,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
ギーッと,副詞,一般,*,*,*,*,ギーッと,ギーット,ギーット,名探偵の魔法
ひらき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひらく,ヒラキ,ヒラキ,名探偵の魔法
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,名探偵の魔法
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵の魔法
。,記号,句点,*,*,*,*,。,。,。,名探偵の魔法
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,名探偵の魔法
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,名探偵の魔法
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
青銅の魔人,名詞,固有名詞,一般,*,*,*,青銅の魔人,セイドウノマジン,セイドーノマジン,名探偵の魔法
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,名探偵の魔法
ヌーッと,副詞,一般,*,*,*,*,ヌッと,ヌーット,ヌーット,名探偵の魔法
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,名探偵の魔法
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵の魔法
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,名探偵の魔法
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,名探偵の魔法
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,名探偵の魔法
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,名探偵の魔法
と,助詞,格助詞,引用,*,*,*,と,ト,ト,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,名探偵の魔法
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
ゆだん,名詞,サ変接続,*,*,*,*,油断,ユダン,ユダン,名探偵の魔法
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,名探偵の魔法
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,名探偵の魔法
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,名探偵の魔法
かまえ,動詞,自立,*,*,一段,連用形,かまえる,カマエ,カマエ,名探偵の魔法
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,名探偵の魔法
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵の魔法
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,名探偵の魔法
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
うす,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,うすい,ウス,ウス,名探偵の魔法
暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,暗い,クライ,クライ,名探偵の魔法
トンネル,名詞,一般,*,*,*,*,トンネル,トンネル,トンネル,名探偵の魔法
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
ズーッと,副詞,一般,*,*,*,*,ズーッと,ズーット,ズーット,名探偵の魔法
奥,名詞,一般,*,*,*,*,奥,オク,オク,名探偵の魔法
ふかく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ふかい,フカク,フカク,名探偵の魔法
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,名探偵の魔法
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵の魔法
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,名探偵の魔法
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,名探偵の魔法
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,名探偵の魔法
も,助詞,係助詞,*,*,*,*,も,モ,モ,名探偵の魔法
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,名探偵の魔法
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,名探偵の魔法
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,名探偵の魔法
。,記号,句点,*,*,*,*,。,。,。,名探偵の魔法
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
懐中電灯,名詞,固有名詞,一般,*,*,*,懐中電灯,カイチュウデントウ,カイチューデントー,名探偵の魔法
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,名探偵の魔法
ふり,動詞,自立,*,*,五段・ラ行,連用形,ふる,フリ,フリ,名探偵の魔法
てらし,動詞,自立,*,*,五段・サ行,連用形,てらす,テラシ,テラシ,名探偵の魔法
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,名探偵の魔法
も,助詞,係助詞,*,*,*,*,も,モ,モ,名探偵の魔法
おそれ,動詞,自立,*,*,一段,未然形,おそれる,オソレ,オソレ,名探偵の魔法
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,名探偵の魔法
で,助詞,接続助詞,*,*,*,*,で,デ,デ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,名探偵の魔法
トンネル,名詞,一般,*,*,*,*,トンネル,トンネル,トンネル,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
奥,名詞,一般,*,*,*,*,奥,オク,オク,名探偵の魔法
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,名探偵の魔法
進ん,動詞,自立,*,*,五段・マ行,連用タ接続,進む,ススン,ススン,名探偵の魔法
で,助詞,接続助詞,*,*,*,*,で,デ,デ,名探偵の魔法
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,名探偵の魔法
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,名探偵の魔法
。,記号,句点,*,*,*,*,。,。,。,名探偵の魔法
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,名探偵の魔法
と,助詞,並立助詞,*,*,*,*,と,ト,ト,名探偵の魔法
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,名探偵の魔法
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,名探偵の魔法
かく,副詞,一般,*,*,*,*,かく,カク,カク,名探偵の魔法
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,名探偵の魔法
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵の魔法
目,名詞,一般,*,*,*,*,目,メ,メ,名探偵の魔法
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,名探偵の魔法
くばり,動詞,自立,*,*,五段・ラ行,連用形,くばる,クバリ,クバリ,名探偵の魔法
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,名探偵の魔法
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,名探偵の魔法
あと,名詞,一般,*,*,*,*,あと,アト,アト,名探偵の魔法
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵の魔法
つづき,動詞,自立,*,*,五段・カ行イ音便,連用形,つづく,ツヅキ,ツズキ,名探偵の魔法
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,名探偵の魔法
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵の魔法
。,記号,句点,*,*,*,*,。,。,。,名探偵の魔法
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,名探偵の魔法
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
家,名詞,一般,*,*,*,*,家,イエ,イエ,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,名探偵の魔法
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,名探偵の魔法
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,名探偵の魔法
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵の魔法
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,名探偵の魔法
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,名探偵の魔法
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
まがり角,名詞,一般,*,*,*,*,まがり角,マガリカド,マガリカド,名探偵の魔法
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵の魔法
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,名探偵の魔法
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵の魔法
も,助詞,係助詞,*,*,*,*,も,モ,モ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,名探偵の魔法
も,助詞,係助詞,*,*,*,*,も,モ,モ,名探偵の魔法
ためらわ,動詞,自立,*,*,五段・ワ行促音便,未然形,ためらう,タメラワ,タメラワ,名探偵の魔法
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,名探偵の魔法
で,助詞,接続助詞,*,*,*,*,で,デ,デ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
ドンドン,副詞,助詞類接続,*,*,*,*,ドンドン,ドンドン,ドンドン,名探偵の魔法
進ん,動詞,自立,*,*,五段・マ行,連用タ接続,進む,ススン,ススン,名探偵の魔法
で,助詞,接続助詞,*,*,*,*,で,デ,デ,名探偵の魔法
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,名探偵の魔法
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,名探偵の魔法
。,記号,句点,*,*,*,*,。,。,。,名探偵の魔法
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
うす,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,うすい,ウス,ウス,名探偵の魔法
暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,暗い,クライ,クライ,名探偵の魔法
石,名詞,一般,*,*,*,*,石,イシ,イシ,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
トンネル,名詞,一般,*,*,*,*,トンネル,トンネル,トンネル,名探偵の魔法
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
グルグル,副詞,一般,*,*,*,*,グルグル,グルグル,グルグル,名探偵の魔法
回っ,動詞,自立,*,*,五段・ラ行,連用タ接続,回る,マワッ,マワッ,名探偵の魔法
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵の魔法
行きつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,行きつく,イキツイ,イキツイ,名探偵の魔法
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵の魔法
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,名探偵の魔法
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,名探偵の魔法
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵の魔法
もうご,名詞,一般,*,*,*,*,妄語,モウゴ,モーゴ,名探偵の魔法
ぞんじ,動詞,自立,*,*,一段,連用形,ぞんじる,ゾンジ,ゾンジ,名探偵の魔法
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵の魔法
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,名探偵の魔法
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,名探偵の魔法
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,名探偵の魔法
道化師,名詞,一般,*,*,*,*,道化師,ドウケシ,ドーケシ,名探偵の魔法
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵の魔法
つれ,動詞,自立,*,*,一段,未然形,つれる,ツレ,ツレ,名探偵の魔法
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,名探偵の魔法
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
青銅の魔人,名詞,固有名詞,一般,*,*,*,青銅の魔人,セイドウノマジン,セイドーノマジン,名探偵の魔法
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵の魔法
対面,名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン,名探偵の魔法
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,名探偵の魔法
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵の魔法
、,記号,読点,*,*,*,*,、,、,、,名探偵の魔法
