表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,43
親族,名詞,一般,*,*,*,*,親族,シンゾク,シンゾク,三,2,43
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,三,2,43
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,43
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,三,2,43
調査,名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ,三,2,43
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,43
。,記号,句点,*,*,*,*,。,。,。,三,2,43
併,名詞,一般,*,*,*,*,*,*,*,三,2,44
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,44
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,三,2,44
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,三,2,44
得る,動詞,自立,*,*,一段,基本形,得る,エル,エル,三,2,44
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,三,2,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,44
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三,2,44
。,記号,句点,*,*,*,*,。,。,。,三,2,44
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,三,2,45
又,副詞,一般,*,*,*,*,又,マタ,マタ,三,2,45
半月,名詞,一般,*,*,*,*,半月,ハンツキ,ハンツキ,三,2,45
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,三,2,45
徒らに,副詞,一般,*,*,*,*,徒らに,イタズラニ,イタズラニ,三,2,45
経過,名詞,サ変接続,*,*,*,*,経過,ケイカ,ケイカ,三,2,45
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,45
。,記号,句点,*,*,*,*,。,。,。,三,2,45
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,三,2,46
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,三,2,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,46
可能性,名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ,三,2,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,46
、,記号,読点,*,*,*,*,、,、,、,三,2,46
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三,2,46
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,三,2,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,46
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,三,2,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,46
。,記号,句点,*,*,*,*,。,。,。,三,2,46
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,三,2,47
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,三,2,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,47
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,三,2,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,47
貯金,名詞,サ変接続,*,*,*,*,貯金,チョキン,チョキン,三,2,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,47
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,三,2,47
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,三,2,47
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三,2,47
、,記号,読点,*,*,*,*,、,、,、,三,2,47
残り,名詞,一般,*,*,*,*,残り,ノコリ,ノコリ,三,2,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,47
元通り,名詞,一般,*,*,*,*,元通り,モトドオリ,モトドーリ,三,2,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,47
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,三,2,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,47
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,三,2,47
、,記号,読点,*,*,*,*,、,、,、,三,2,47
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,三,2,47
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三,2,47
金,名詞,一般,*,*,*,*,金,キン,キン,三,2,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,47
財布,名詞,一般,*,*,*,*,財布,サイフ,サイフ,三,2,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,47
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,三,2,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,47
、,記号,読点,*,*,*,*,、,、,、,三,2,47
往来,名詞,サ変接続,*,*,*,*,往来,オウライ,オーライ,三,2,47
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三,2,47
拾っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,拾う,ヒロッ,ヒロッ,三,2,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,47
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三,2,47
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三,2,47
見せかけ,動詞,自立,*,*,一段,連用形,見せかける,ミセカケ,ミセカケ,三,2,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,47
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三,2,47
推定,名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ,三,2,47
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,三,2,47
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,47
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,47
。,記号,句点,*,*,*,*,。,。,。,三,2,47
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,三,2,48
、,記号,読点,*,*,*,*,、,、,、,三,2,48
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,三,2,48
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,三,2,48
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,48
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,48
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,三,2,48
得る,動詞,非自立,*,*,一段,基本形,得る,エル,エル,三,2,48
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,三,2,48
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三,2,48
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,48
。,記号,句点,*,*,*,*,。,。,。,三,2,48
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三,2,49
財布,名詞,一般,*,*,*,*,財布,サイフ,サイフ,三,2,49
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,49
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,三,2,49
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,三,2,49
べて,名詞,固有名詞,人名,一般,*,*,べて,ベテ,ベテ,三,2,49
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,三,2,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,49
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,三,2,49
、,記号,読点,*,*,*,*,、,、,、,三,2,49
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,三,2,49
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三,2,49
手掛り,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,三,2,49
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,49
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三,2,49
。,記号,句点,*,*,*,*,。,。,。,三,2,49
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三,2,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,50
、,記号,読点,*,*,*,*,、,、,、,三,2,50
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,三,2,50
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,三,2,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,50
平気,名詞,形容動詞語幹,*,*,*,*,平気,ヘイキ,ヘイキ,三,2,50
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三,2,50
、,記号,読点,*,*,*,*,、,、,、,三,2,50
当日,名詞,副詞可能,*,*,*,*,当日,トウジツ,トージツ,三,2,50
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,三,2,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,50
みちすがら,副詞,一般,*,*,*,*,みちすがら,ミチスガラ,ミチスガラ,三,2,50
、,記号,読点,*,*,*,*,、,、,、,三,2,50
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,三,2,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,50
家,名詞,一般,*,*,*,*,家,イエ,イエ,三,2,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,50
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,三,2,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,50
通っ,動詞,自立,*,*,五段・ラ行,連用タ接続,通る,トオッ,トーッ,三,2,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,50
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三,2,50
申,名詞,一般,*,*,*,*,申,サル,サル,三,2,50
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,三,2,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,50
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三,2,50
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三,2,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,50
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三,2,50
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,50
。,記号,句点,*,*,*,*,。,。,。,三,2,50
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,三,2,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,51
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,三,2,51
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,三,2,51
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,51
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,51
云,名詞,一般,*,*,*,*,云,ウン,ウン,三,2,51
える,動詞,自立,*,*,一段,基本形,える,エル,エル,三,2,51
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,三,2,51
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,三,2,51
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三,2,51
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,51
。,記号,句点,*,*,*,*,。,。,。,三,2,51
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,三,2,52
、,記号,読点,*,*,*,*,、,、,、,三,2,52
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,三,2,52
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,三,2,52
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,52
兇器,名詞,一般,*,*,*,*,兇器,キョウキ,キョーキ,三,2,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,52
行方,名詞,一般,*,*,*,*,行方,ユクエ,ユクエ,三,2,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,52
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,三,2,52
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,三,2,52
。,記号,句点,*,*,*,*,。,。,。,三,2,52
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,三,2,53
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,三,2,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,53
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,三,2,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,53
家宅捜索,名詞,固有名詞,一般,*,*,*,家宅捜索,カタクソウサク,カタクソーサク,三,2,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,53
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,三,2,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,53
、,記号,読点,*,*,*,*,、,、,、,三,2,53
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,三,2,53
物,名詞,接尾,一般,*,*,*,物,ブツ,ブツ,三,2,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,53
齎,名詞,一般,*,*,*,*,*,*,*,三,2,53
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,三,2,53
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,三,2,53
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,三,2,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,53
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,53
。,記号,句点,*,*,*,*,。,。,。,三,2,53
併,名詞,一般,*,*,*,*,*,*,*,三,2,54
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,54
、,記号,読点,*,*,*,*,、,、,、,三,2,54
兇器,名詞,一般,*,*,*,*,兇器,キョウキ,キョーキ,三,2,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,54
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,54
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,三,2,54
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,三,2,54
、,記号,読点,*,*,*,*,、,、,、,三,2,54
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,三,2,54
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,三,2,54
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,三,2,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三,2,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,54
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三,2,54
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,54
。,記号,句点,*,*,*,*,。,。,。,三,2,54
では,接続詞,*,*,*,*,*,では,デハ,デワ,三,2,55
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,三,2,55
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,三,2,55
れ,助動詞,*,*,*,文語・ル,未然形,る,レ,レ,三,2,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,55
疑っ,動詞,自立,*,*,五段・ラ行,連用タ接続,疑る,ウタグッ,ウタグッ,三,2,55
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,三,2,55
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,三,2,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,55
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,55
。,記号,句点,*,*,*,*,。,。,。,三,2,55
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,三,2,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,56
確証,名詞,サ変接続,*,*,*,*,確証,カクショウ,カクショー,三,2,56
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三,2,56
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,三,2,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,56
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,三,2,56
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,56
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,三,2,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,56
。,記号,句点,*,*,*,*,。,。,。,三,2,56
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,三,2,57
等,名詞,接尾,一般,*,*,*,等,トウ,トー,三,2,57
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,三,2,57
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,三,2,57
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三,2,57
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三,2,57
、,記号,読点,*,*,*,*,、,、,、,三,2,57
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,三,2,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,57
疑え,動詞,自立,*,*,五段・ワ行促音便,仮定形,疑う,ウタガエ,ウタガエ,三,2,57
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,三,2,57
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,三,2,57
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,三,2,57
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,57
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,三,2,57
。,記号,句点,*,*,*,*,。,。,。,三,2,57
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,58
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三,2,58
又,接続詞,*,*,*,*,*,又,マタ,マタ,三,2,58
、,記号,読点,*,*,*,*,、,、,、,三,2,58
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,三,2,58
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,三,2,58
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,三,2,58
疑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,疑う,ウタガッ,ウタガッ,三,2,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,58
疑え,動詞,自立,*,*,一段,未然形,疑える,ウタガエ,ウタガエ,三,2,58
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,三,2,58
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,58
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三,2,58
。,記号,句点,*,*,*,*,。,。,。,三,2,58
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,三,2,59
、,記号,読点,*,*,*,*,、,、,、,三,2,59
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,三,2,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,59
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三,2,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,59
、,記号,読点,*,*,*,*,、,、,、,三,2,59
この,連体詞,*,*,*,*,*,この,コノ,コノ,三,2,59
一,名詞,数,*,*,*,*,一,イチ,イチ,三,2,59
ヶ月,名詞,接尾,助数詞,*,*,*,ヶ月,カゲツ,カゲツ,三,2,59
半,名詞,接尾,一般,*,*,*,半,ハン,ハン,三,2,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,59
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,三,2,59
捜索,名詞,サ変接続,*,*,*,*,捜索,ソウサク,ソーサク,三,2,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,59
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,三,2,59
、,記号,読点,*,*,*,*,、,、,、,三,2,59
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,三,2,59
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,三,2,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,59
除い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,除く,ノゾイ,ノゾイ,三,2,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,59
、,記号,読点,*,*,*,*,、,、,、,三,2,59
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,三,2,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,59
嫌疑,名詞,一般,*,*,*,*,嫌疑,ケンギ,ケンギ,三,2,59
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,三,2,59
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,59
存在,名詞,サ変接続,*,*,*,*,存在,ソンザイ,ソンザイ,三,2,59
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,三,2,59
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三,2,59
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三,2,59
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,59
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三,2,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,59
。,記号,句点,*,*,*,*,。,。,。,三,2,59
万策,名詞,一般,*,*,*,*,万策,バンサク,バンサク,三,2,60
尽き,動詞,自立,*,*,一段,連用形,尽きる,ツキ,ツキ,三,2,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,60
笠森,名詞,固有名詞,人名,姓,*,*,笠森,カサモリ,カサモリ,三,2,60
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,三,2,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,60
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,三,2,60
奥の手,名詞,一般,*,*,*,*,奥の手,オクノテ,オクノテ,三,2,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,60
出す,動詞,自立,*,*,五段・サ行,基本形,出す,ダス,ダス,三,2,60
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,三,2,60
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,60
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三,2,60
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,三,2,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,60
。,記号,句点,*,*,*,*,。,。,。,三,2,60
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三,2,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,61
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,三,2,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,61
嫌疑,名詞,一般,*,*,*,*,嫌疑,ケンギ,ケンギ,三,2,61
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,三,2,61
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,三,2,61
、,記号,読点,*,*,*,*,、,、,、,三,2,61
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三,2,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,61
従来,名詞,副詞可能,*,*,*,*,従来,ジュウライ,ジューライ,三,2,61
屡々,副詞,一般,*,*,*,*,屡々,シバシバ,シバシバ,三,2,61
成功,名詞,サ変接続,*,*,*,*,成功,セイコウ,セイコー,三,2,61
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,61
心理試験,名詞,固有名詞,一般,*,*,*,心理試験,シンリシケン,シンリシケン,三,2,61
