表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,透明妖怪
門,名詞,一般,*,*,*,*,門,モン,モン,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
戸,名詞,一般,*,*,*,*,戸,ト,ト,透明妖怪
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,透明妖怪
ピッタリ,副詞,一般,*,*,*,*,ピッタリ,ピッタリ,ピッタリ,透明妖怪
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,透明妖怪
空家,名詞,一般,*,*,*,*,空家,アキヤ,アキヤ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,透明妖怪
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
シーン,名詞,一般,*,*,*,*,シーン,シーン,シーン,透明妖怪
と,助詞,格助詞,一般,*,*,*,と,ト,ト,透明妖怪
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,透明妖怪
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,透明妖怪
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,透明妖怪
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,透明妖怪
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
ある,連体詞,*,*,*,*,*,ある,アル,アル,透明妖怪
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,透明妖怪
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
裏庭,名詞,一般,*,*,*,*,裏庭,ウラニワ,ウラニワ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,透明妖怪
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,透明妖怪
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
あわただしい,形容詞,自立,*,*,形容詞・イ段,基本形,あわただしい,アワタダシイ,アワタダシイ,透明妖怪
声,名詞,一般,*,*,*,*,声,コエ,コエ,透明妖怪
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,透明妖怪
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,透明妖怪
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
「,記号,括弧開,*,*,*,*,「,「,「,透明妖怪
勇,名詞,固有名詞,人名,名,*,*,勇,イサム,イサム,透明妖怪
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
勇,名詞,固有名詞,人名,名,*,*,勇,イサム,イサム,透明妖怪
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,透明妖怪
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
たいへん,副詞,助詞類接続,*,*,*,*,たいへん,タイヘン,タイヘン,透明妖怪
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,透明妖怪
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
ウサギ,名詞,一般,*,*,*,*,ウサギ,ウサギ,ウサギ,透明妖怪
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,透明妖怪
二,名詞,数,*,*,*,*,二,ニ,ニ,透明妖怪
ひき,名詞,一般,*,*,*,*,ひき,ヒキ,ヒキ,透明妖怪
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
ぬすま,動詞,自立,*,*,五段・マ行,未然形,ぬすむ,ヌスマ,ヌスマ,透明妖怪
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
」,記号,括弧閉,*,*,*,*,」,」,」,透明妖怪
勇一,名詞,固有名詞,人名,名,*,*,勇一,ユウイチ,ユーイチ,透明妖怪
君,名詞,接尾,人名,*,*,*,君,クン,クン,透明妖怪
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,透明妖怪
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
納屋,名詞,一般,*,*,*,*,納屋,ナヤ,ナヤ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,透明妖怪
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
網,名詞,一般,*,*,*,*,網,アミ,アミ,透明妖怪
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,透明妖怪
はっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はる,ハッ,ハッ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
二,名詞,数,*,*,*,*,二,ニ,ニ,透明妖怪
ひき,名詞,一般,*,*,*,*,ひき,ヒキ,ヒキ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
ウサギ,名詞,一般,*,*,*,*,ウサギ,ウサギ,ウサギ,透明妖怪
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,透明妖怪
かっ,動詞,自立,*,*,五段・タ行,連用タ接続,かつ,カッ,カッ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,透明妖怪
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,透明妖怪
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,透明妖怪
ぬすま,動詞,自立,*,*,五段・マ行,未然形,ぬすむ,ヌスマ,ヌスマ,透明妖怪
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,透明妖怪
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,透明妖怪
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,透明妖怪
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,透明妖怪
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,透明妖怪
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,透明妖怪
かけつけ,動詞,自立,*,*,一段,連用形,かけつける,カケツケ,カケツケ,透明妖怪
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,透明妖怪
と,助詞,接続助詞,*,*,*,*,と,ト,ト,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
網,名詞,一般,*,*,*,*,網,アミ,アミ,透明妖怪
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,透明妖怪
引きさか,動詞,自立,*,*,五段・カ行イ音便,未然形,引きさく,ヒキサカ,ヒキサカ,透明妖怪
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
柱,名詞,一般,*,*,*,*,柱,ハシラ,ハシラ,透明妖怪
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,透明妖怪
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,透明妖怪
しおれ,動詞,自立,*,*,一段,連用形,しおれる,シオレ,シオレ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,透明妖怪
たんたる,名詞,一般,*,*,*,*,タンタル,タンタル,タンタル,透明妖怪
あり,動詞,自立,*,*,ラ変,基本形,あり,アリ,アリ,透明妖怪
さま,名詞,非自立,一般,*,*,*,さま,サマ,サマ,透明妖怪
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
だいじ,名詞,形容動詞語幹,*,*,*,*,大事,ダイジ,ダイジ,透明妖怪
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,透明妖怪
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
二,名詞,数,*,*,*,*,二,ニ,ニ,透明妖怪
ひき,名詞,一般,*,*,*,*,ひき,ヒキ,ヒキ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
白ウサギ,名詞,固有名詞,一般,*,*,*,白ウサギ,シロウサギ,シロウサギ,透明妖怪
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,透明妖怪
も,助詞,係助詞,*,*,*,*,も,モ,モ,透明妖怪
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,透明妖怪
も,助詞,係助詞,*,*,*,*,も,モ,モ,透明妖怪
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,透明妖怪
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,透明妖怪
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
そのうえ,接続詞,*,*,*,*,*,そのうえ,ソノウエ,ソノウエ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
かわいそう,名詞,形容動詞語幹,*,*,*,*,かわいそう,カワイソウ,カワイソー,透明妖怪
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,透明妖怪
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,透明妖怪
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,透明妖怪
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,透明妖怪
わら,名詞,一般,*,*,*,*,わら,ワラ,ワラ,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,透明妖怪
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
ポトポト,副詞,助詞類接続,*,*,*,*,ポトポト,ポトポト,ポトポト,透明妖怪
と,助詞,副詞化,*,*,*,*,と,ト,ト,透明妖怪
血,名詞,一般,*,*,*,*,血,チ,チ,透明妖怪
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,透明妖怪
したたっ,動詞,自立,*,*,五段・ラ行,連用タ接続,したたる,シタタッ,シタタッ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
あと,名詞,一般,*,*,*,*,あと,アト,アト,透明妖怪
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,透明妖怪
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,透明妖怪
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,透明妖怪
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
「,記号,括弧開,*,*,*,*,「,「,「,透明妖怪
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,透明妖怪
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,透明妖怪
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,透明妖怪
音,名詞,一般,*,*,*,*,音,オト,オト,透明妖怪
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,透明妖怪
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,透明妖怪
、,記号,読点,*,*,*,*,、,、,、,透明妖怪
もしや,副詞,一般,*,*,*,*,もしや,モシヤ,モシヤ,透明妖怪
と,助詞,副詞化,*,*,*,*,と,ト,ト,透明妖怪
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,透明妖怪
て,助詞,接続助詞,*,*,*,*,て,テ,テ,透明妖怪
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,透明妖怪
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,透明妖怪
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,透明妖怪
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,透明妖怪
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,透明妖怪
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,透明妖怪
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,透明妖怪
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,透明妖怪
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,透明妖怪
…,記号,一般,*,*,*,*,…,…,…,透明妖怪
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,透明妖怪
」,記号,括弧閉,*,*,*,*,」,」,」,透明妖怪
「,記号,括弧開,*,*,*,*,「,「,「,透明妖怪
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,透明妖怪
の,助詞,連体化,*,*,*,*,の,ノ,ノ,透明妖怪
しわざ,名詞,一般,*,*,*,*,仕業,シワザ,シワザ,透明妖怪
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,透明妖怪
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,透明妖怪
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,透明妖怪
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,透明妖怪
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,透明妖怪
。,記号,句点,*,*,*,*,。,。,。,透明妖怪
」,記号,括弧閉,*,*,*,*,」,」,」,透明妖怪
勇一,名詞,固有名詞,人名,名,*,*,勇一,ユウイチ,ユーイチ,透明妖怪
君,名詞,接尾,人名,*,*,*,君,クン,クン,透明妖怪
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,透明妖怪
首をかしげ,名詞,固有名詞,一般,*,*,*,首をかしげ,クビヲカシゲ,クビオカシゲ,透明妖怪
