表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,102
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,102
あんばい,名詞,サ変接続,*,*,*,*,あんばい,アンバイ,アンバイ,< 章なし >,0,102
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,102
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,102
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,102
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,102
そりゃ,名詞,代名詞,縮約,*,*,*,そりゃ,ソリャ,ソリャ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
テクテク,名詞,固有名詞,一般,*,*,*,テクテク,テクテク,テクテク,< 章なし >,0,103
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,< 章なし >,0,103
暗,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,暗い,クラ,クラ,< 章なし >,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,103
町,名詞,一般,*,*,*,*,町,マチ,マチ,< 章なし >,0,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,103
巡,動詞,自立,*,*,五段・ラ行,体言接続特殊２,巡る,メグ,メグ,< 章なし >,0,103
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,< 章なし >,0,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,103
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,103
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
お茶,名詞,一般,*,*,*,*,お茶,オチャ,オチャ,< 章なし >,0,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,103
飲ん,動詞,自立,*,*,五段・マ行,連用タ接続,飲む,ノン,ノン,< 章なし >,0,103
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,103
議論,名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン,< 章なし >,0,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,103
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,103
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,103
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,103
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,103
愉快,名詞,形容動詞語幹,*,*,*,*,愉快,ユカイ,ユカイ,< 章なし >,0,103
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,103
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >,0,103
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,< 章なし >,0,103
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,103
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,103
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,103
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,< 章なし >,0,104
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,104
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,104
くよくよ,名詞,サ変接続,*,*,*,*,くよくよ,クヨクヨ,クヨクヨ,< 章なし >,0,104
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,< 章なし >,0,104
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,104
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,104
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,104
馬鹿馬鹿しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,馬鹿馬鹿しい,バカバカシク,バカバカシク,< 章なし >,0,104
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,104
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,104
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,104
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,104
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,104
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,< 章なし >,0,105
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,105
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,105
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,105
ゃべりたいだけしゃべってしまった,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,105
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,< 章なし >,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,< 章なし >,0,105
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,< 章なし >,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,105
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,105
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,105
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,105
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,105
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,105
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,105
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,105
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,105
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,105
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,106
ア,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,106
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,106
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,106
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,106
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,106
時半,名詞,接尾,助数詞,*,*,*,時半,ジハン,ジハン,< 章なし >,0,106
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,106
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,106
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,106
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,107
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,107
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,< 章なし >,0,107
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,107
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,107
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,107
いたずら,名詞,サ変接続,*,*,*,*,いたずら,イタズラ,イタズラ,< 章なし >,0,107
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,107
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,107
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,107
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,107
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,107
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,107
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,107
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,107
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,107
いささか,副詞,一般,*,*,*,*,いささか,イササカ,イササカ,< 章なし >,0,107
恥しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恥しい,ハズカシク,ハズカシク,< 章なし >,0,107
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,107
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,107
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,108
エエ,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,108
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,108
お蔭様,名詞,一般,*,*,*,*,お蔭様,オカゲサマ,オカゲサマ,< 章なし >,0,108
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,108
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,108
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,108
何とか,副詞,一般,*,*,*,*,何とか,ナントカ,ナントカ,< 章なし >,0,108
あいまい,名詞,形容動詞語幹,*,*,*,*,あいまい,アイマイ,アイマイ,< 章なし >,0,108
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,108
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,< 章なし >,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,108
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,108
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,108
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,108
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,108
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,< 章なし >,0,108
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,< 章なし >,0,108
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,108
金庫,名詞,一般,*,*,*,*,金庫,キンコ,キンコ,< 章なし >,0,108
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,108
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,108
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,108
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,108
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,108
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,108
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,109
で,接続詞,*,*,*,*,*,で,デ,デ,< 章なし >,0,109
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,109
金,名詞,一般,*,*,*,*,金,キン,キン,< 章なし >,0,109
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,109
たしかに,副詞,一般,*,*,*,*,たしかに,タシカニ,タシカニ,< 章なし >,0,109
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,109
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,109
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,109
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,109
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,< 章なし >,0,109
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,109
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,109
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,109
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,109
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,109
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,109
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,109
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,109
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,109
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,109
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,109
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,109
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,< 章なし >,0,109
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,109
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,109
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,109
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,109
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,109
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,109
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,109
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,110
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,110
からかわ,動詞,自立,*,*,五段・ワ行促音便,未然形,からかう,カラカワ,カラカワ,< 章なし >,0,110
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,110
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,110
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,110
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,110
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,110
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
いささか,副詞,一般,*,*,*,*,いささか,イササカ,イササカ,< 章なし >,0,110
むっと,副詞,一般,*,*,*,*,むっと,ムット,ムット,< 章なし >,0,110
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,110
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,110
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,110
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,110
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,111
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,111
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,< 章なし >,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,111
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,111
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,111
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,111
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,< 章なし >,0,112
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,112
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,112
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,112
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,112
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,< 章なし >,0,112
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,< 章なし >,0,112
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,112
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,112
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,112
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,112
皮肉,名詞,形容動詞語幹,*,*,*,*,皮肉,ヒニク,ヒニク,< 章なし >,0,112
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,112
いいかえし,動詞,自立,*,*,五段・サ行,連用形,いいかえす,イイカエシ,イーカエシ,< 章なし >,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,112
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,112
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,112
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,112
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,113
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,113
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,113
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,< 章なし >,0,113
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,113
いれ,動詞,非自立,*,*,一段,仮定形,いる,イレ,イレ,< 章なし >,0,113
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,113
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,113
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,113
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,113
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,113
念,名詞,一般,*,*,*,*,念,ネン,ネン,< 章なし >,0,114
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,114
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,< 章なし >,0,114
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,114
一応,副詞,助詞類接続,*,*,*,*,一応,イチオウ,イチオー,< 章なし >,0,114
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,< 章なし >,0,114
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,114
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,< 章なし >,0,114
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,114
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,114
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,114
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,114
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,114
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,114
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,114
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,114
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,114
ハハハハハ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,115
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,115
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,115
先方,名詞,一般,*,*,*,*,先方,センポウ,センポー,< 章なし >,0,115
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,115
あくまで,副詞,助詞類接続,*,*,*,*,あくまで,アクマデ,アクマデ,< 章なし >,0,115
からかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,からかう,カラカッ,カラカッ,< 章なし >,0,115
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,115
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,115
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,115
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,115
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,116
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,116
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,116
しゃく,名詞,一般,*,*,*,*,しゃく,シャク,シャク,< 章なし >,0,116
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,116
触っ,動詞,自立,*,*,五段・ラ行,連用タ接続,触る,サワッ,サワッ,< 章なし >,0,116
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,116
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,< 章なし >,0,116
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,116
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,116
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,116
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,116
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,116
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,116
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,116
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,117
御覧,名詞,動詞非自立的,*,*,*,*,御覧,ゴラン,ゴラン,< 章なし >,0,117
