表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
も,助詞,係助詞,*,*,*,*,も,モ,モ,５
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,５
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,５
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,５
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,５
。,記号,句点,*,*,*,*,。,。,。,５
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,５
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,５
て,助詞,接続助詞,*,*,*,*,て,テ,テ,５
も,助詞,係助詞,*,*,*,*,も,モ,モ,５
みつかり,動詞,自立,*,*,五段・ラ行,連用形,みつかる,ミツカリ,ミツカリ,５
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,５
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,５
。,記号,句点,*,*,*,*,。,。,。,５
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,５
ょうねんたちがみはっていたのですから,名詞,一般,*,*,*,*,*,*,*,５
、,記号,読点,*,*,*,*,、,、,、,５
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,５
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,５
にげだす,動詞,自立,*,*,五段・サ行,基本形,にげだす,ニゲダス,ニゲダス,５
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,５
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,５
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,５
。,記号,句点,*,*,*,*,。,。,。,５
つかまえ,動詞,自立,*,*,一段,連用形,つかまえる,ツカマエ,ツカマエ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
おとこ,名詞,固有名詞,一般,*,*,*,おとこ,オトコ,オトコ,５
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,５
きく,動詞,自立,*,*,五段・カ行イ音便,基本形,きく,キク,キク,５
と,助詞,接続助詞,*,*,*,*,と,ト,ト,５
、,記号,読点,*,*,*,*,、,、,、,５
。,記号,句点,*,*,*,*,。,。,。,５
「,記号,括弧開,*,*,*,*,「,「,「,５
かしら,名詞,一般,*,*,*,*,かしら,カシラ,カシラ,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
まほうつかい,名詞,固有名詞,一般,*,*,*,まほうつかい,マホウツカイ,マホーツカイ,５
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,５
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,５
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,５
。,記号,句点,*,*,*,*,。,。,。,５
どろん,名詞,一般,*,*,*,*,どろん,ドロン,ドロン,５
と,助詞,格助詞,引用,*,*,*,と,ト,ト,５
きえ,動詞,自立,*,*,一段,連用形,きえる,キエ,キエ,５
ちまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,ちまう,チマッ,チマッ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,５
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,５
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,５
」,記号,括弧閉,*,*,*,*,」,」,」,５
と,助詞,格助詞,引用,*,*,*,と,ト,ト,５
こたえ,動詞,自立,*,*,一段,連用形,こたえる,コタエ,コタエ,５
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
。,記号,句点,*,*,*,*,。,。,。,５
こ,名詞,一般,*,*,*,*,こ,コ,コ,５
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,５
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,５
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
、,記号,読点,*,*,*,*,、,、,、,５
二,名詞,数,*,*,*,*,二,ニ,ニ,５
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,５
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,５
の,助詞,連体化,*,*,*,*,の,ノ,ノ,５
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,５
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,５
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,５
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
。,記号,句点,*,*,*,*,。,。,。,５
「,記号,括弧開,*,*,*,*,「,「,「,５
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,５
、,記号,読点,*,*,*,*,、,、,、,５
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
。,記号,句点,*,*,*,*,。,。,。,５
二,名詞,数,*,*,*,*,二,ニ,ニ,５
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,５
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
、,記号,読点,*,*,*,*,、,、,、,５
あそこ,名詞,代名詞,一般,*,*,*,あそこ,アソコ,アソコ,５
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,５
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,５
」,記号,括弧閉,*,*,*,*,」,」,」,５
こ,名詞,一般,*,*,*,*,こ,コ,コ,５
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,５
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,５
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,５
、,記号,読点,*,*,*,*,、,、,、,５
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,５
の,助詞,連体化,*,*,*,*,の,ノ,ノ,５
うえ,名詞,一般,*,*,*,*,うえ,ウエ,ウエ,５
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,５
すわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,すわる,スワッ,スワッ,５
て,助詞,接続助詞,*,*,*,*,て,テ,テ,５
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,５
ぶつぞう,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,５
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,５
ゆびさし,動詞,自立,*,*,五段・サ行,連用形,ゆびさす,ユビサシ,ユビサシ,５
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
。,記号,句点,*,*,*,*,。,。,。,５
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,５
と,助詞,接続助詞,*,*,*,*,と,ト,ト,５
、,記号,読点,*,*,*,*,、,、,、,５
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,５
ぶつぞう,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
、,記号,読点,*,*,*,*,、,、,、,５
むくむく,副詞,一般,*,*,*,*,むくむく,ムクムク,ムクムク,５
と,助詞,副詞化,*,*,*,*,と,ト,ト,５
うごい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,うごく,ウゴイ,ウゴイ,５
て,助詞,接続助詞,*,*,*,*,て,テ,テ,５
、,記号,読点,*,*,*,*,、,、,、,５
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,５
にげだし,動詞,自立,*,*,五段・サ行,連用形,にげだす,ニゲダシ,ニゲダシ,５
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
。,記号,句点,*,*,*,*,。,。,。,５
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,５
、,記号,読点,*,*,*,*,、,、,、,５
二,名詞,数,*,*,*,*,二,ニ,ニ,５
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,５
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,５
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,５
あがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あがる,アガッ,アガッ,５
て,助詞,接続助詞,*,*,*,*,て,テ,テ,５
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,５
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,５
。,記号,句点,*,*,*,*,。,。,。,５
「,記号,括弧開,*,*,*,*,「,「,「,５
にがす,動詞,自立,*,*,五段・サ行,基本形,にがす,ニガス,ニガス,５
なっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,５
」,記号,括弧閉,*,*,*,*,」,」,」,５
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,５
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,５
おいかけ,動詞,自立,*,*,一段,連用形,おいかける,オイカケ,オイカケ,５
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
。,記号,句点,*,*,*,*,。,。,。,５
二,名詞,数,*,*,*,*,二,ニ,ニ,５
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,５
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
つかまる,動詞,自立,*,*,五段・ラ行,基本形,つかまる,ツカマル,ツカマル,５
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,５
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,５
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,５
。,記号,句点,*,*,*,*,。,。,。,５
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
金いろ,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
ぶつぞう,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
にげだし,動詞,自立,*,*,五段・サ行,連用形,にげだす,ニゲダシ,ニゲダシ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
や,助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,６
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
たいら,名詞,形容動詞語幹,*,*,*,*,平ら,タイラ,タイラ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,６
小,名詞,一般,*,*,*,*,小,ショウ,ショー,６
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,６
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,６
はしご,名詞,一般,*,*,*,*,はしご,ハシゴ,ハシゴ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
のばし,動詞,自立,*,*,五段・サ行,連用形,のばす,ノバシ,ノバシ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,６
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,６
くじょう,名詞,固有名詞,人名,一般,*,*,くじょう,クジョウ,クジョー,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
小,名詞,一般,*,*,*,*,小,ショウ,ショー,６
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
にげこみ,動詞,自立,*,*,五段・マ行,連用形,にげこむ,ニゲコミ,ニゲコミ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
こ,名詞,一般,*,*,*,*,こ,コ,コ,６
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,６
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,６
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
、,記号,読点,*,*,*,*,、,、,、,６
おいかけ,動詞,自立,*,*,一段,連用形,おいかける,オイカケ,オイカケ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
のぼっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のぼる,ノボッ,ノボッ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,６
と,助詞,接続助詞,*,*,*,*,と,ト,ト,６
、,記号,読点,*,*,*,*,、,、,、,６
「,記号,括弧開,*,*,*,*,「,「,「,６
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,６
」,記号,括弧閉,*,*,*,*,」,」,」,６
たいへん,副詞,助詞類接続,*,*,*,*,たいへん,タイヘン,タイヘン,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,６
くじょう,名詞,固有名詞,人名,一般,*,*,くじょう,クジョウ,クジョー,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
、,記号,読点,*,*,*,*,、,、,、,６
一,名詞,数,*,*,*,*,一,イチ,イチ,６
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
すばやく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,すばやい,スバヤク,スバヤク,６
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
のっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のる,ノッ,ノッ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
もう,副詞,一般,*,*,*,*,もう,モウ,モー,６
、,記号,読点,*,*,*,*,、,、,、,６
プロペラ,名詞,一般,*,*,*,*,プロペラ,プロペラ,プロペラ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
まわし,動詞,自立,*,*,五段・サ行,連用形,まわす,マワシ,マワシ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,６
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,６
。,記号,句点,*,*,*,*,。,。,。,６
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
すうっと,副詞,一般,*,*,*,*,すうっと,スウット,スウット,６
そら,感動詞,*,*,*,*,*,そら,ソラ,ソラ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
のぼっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のぼる,ノボッ,ノボッ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,６
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,６
。,記号,句点,*,*,*,*,。,。,。,６
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
みる,動詞,自立,*,*,一段,基本形,みる,ミル,ミル,６
と,助詞,接続助詞,*,*,*,*,と,ト,ト,６
、,記号,読点,*,*,*,*,、,、,、,６
こ,名詞,一般,*,*,*,*,こ,コ,コ,６
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,６
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
むせん,動詞,自立,*,*,五段・バ行,連用タ接続,むせぶ,ムセン,ムセン,６
でんわ,名詞,一般,*,*,*,*,でんわ,デンワ,デンワ,６
で,助詞,格助詞,一般,*,*,*,で,デ,デ,６
、,記号,読点,*,*,*,*,、,、,、,６
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,６
しちょう,名詞,サ変接続,*,*,*,*,しちょう,シチョウ,シチョー,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
なかむら,名詞,固有名詞,組織,*,*,*,なかむら,ナカムラ,ナカムラ,６
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,６
いぶ,名詞,サ変接続,*,*,*,*,いぶ,イブ,イブ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
しらせ,動詞,自立,*,*,一段,連用形,しらせる,シラセ,シラセ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
なかむら,名詞,固有名詞,組織,*,*,*,なかむら,ナカムラ,ナカムラ,６
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,６
いぶ,名詞,サ変接続,*,*,*,*,いぶ,イブ,イブ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,６
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,６
、,記号,読点,*,*,*,*,、,、,、,６
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,６
しちょう,名詞,サ変接続,*,*,*,*,しちょう,シチョウ,シチョー,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
、,記号,読点,*,*,*,*,、,、,、,６
げん,名詞,一般,*,*,*,*,げん,ゲン,ゲン,６
ば,名詞,一般,*,*,*,*,ば,バ,バ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
とばし,動詞,自立,*,*,五段・サ行,連用形,とばす,トバシ,トバシ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
こ,名詞,一般,*,*,*,*,こ,コ,コ,６
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,６
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,６
と,助詞,格助詞,一般,*,*,*,と,ト,ト,６
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,６
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
のせ,動詞,自立,*,*,一段,連用形,のせる,ノセ,ノセ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
もらい,動詞,非自立,*,*,五段・ワ行促音便,連用形,もらう,モライ,モライ,６
