表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,鉄塔の火星人
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
あき,動詞,自立,*,*,一段,連用形,あきる,アキ,アキ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,鉄塔の火星人
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
ひるま,動詞,自立,*,*,五段・マ行,未然形,ひるむ,ヒルマ,ヒルマ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
星,名詞,一般,*,*,*,*,星,ホシ,ホシ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,鉄塔の火星人
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,鉄塔の火星人
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,鉄塔の火星人
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
地上,名詞,一般,*,*,*,*,地上,チジョウ,チジョー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
けしき,名詞,一般,*,*,*,*,けしき,ケシキ,ケシキ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,鉄塔の火星人
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,鉄塔の火星人
向こう,名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
家,名詞,一般,*,*,*,*,家,イエ,イエ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,鉄塔の火星人
となり,名詞,一般,*,*,*,*,となり,トナリ,トナリ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄塔の火星人
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,鉄塔の火星人
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,鉄塔の火星人
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄塔の火星人
し,助詞,接続助詞,*,*,*,*,し,シ,シ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
町,名詞,一般,*,*,*,*,町,マチ,マチ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄塔の火星人
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,鉄塔の火星人
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,鉄塔の火星人
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,鉄塔の火星人
目,名詞,一般,*,*,*,*,目,メ,メ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
長島,名詞,固有名詞,人名,姓,*,*,長島,ナガシマ,ナガシマ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
番,名詞,一般,*,*,*,*,番,バン,バン,鉄塔の火星人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
向き,名詞,一般,*,*,*,*,向き,ムキ,ムキ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
かえ,動詞,自立,*,*,一段,連用形,かえる,カエ,カエ,鉄塔の火星人
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
一心,名詞,一般,*,*,*,*,一心,イッシン,イッシン,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
東京タワー,名詞,固有名詞,一般,*,*,*,東京タワー,トウキョウタワー,トーキョータワー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
鉄塔,名詞,一般,*,*,*,*,鉄塔,テットウ,テットー,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,鉄塔の火星人
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
五,名詞,数,*,*,*,*,五,ゴ,ゴ,鉄塔の火星人
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,鉄塔の火星人
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄塔の火星人
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,鉄塔の火星人
目,名詞,一般,*,*,*,*,目,メ,メ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,鉄塔の火星人
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄塔の火星人
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,鉄塔の火星人
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
展望台,名詞,固有名詞,地域,一般,*,*,展望台,テンボウダイ,テンボーダイ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,鉄塔の火星人
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,鉄塔の火星人
しに,動詞,自立,*,*,五段・ナ行,連用形,しぬ,シニ,シニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
人たち,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,鉄塔の火星人
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,鉄塔の火星人
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
長島,名詞,固有名詞,人名,姓,*,*,長島,ナガシマ,ナガシマ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
むき,名詞,一般,*,*,*,*,むき,ムキ,ムキ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
かえ,動詞,自立,*,*,一段,連用形,かえる,カエ,カエ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
タワー,名詞,一般,*,*,*,*,タワー,タワー,タワー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
てっぺん,名詞,一般,*,*,*,*,てっぺん,テッペン,テッペン,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
ねらい,名詞,一般,*,*,*,*,狙い,ネライ,ネライ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
さだめ,動詞,自立,*,*,一段,連用形,さだめる,サダメ,サダメ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,鉄塔の火星人
下,名詞,一般,*,*,*,*,下,シタ,シタ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,鉄塔の火星人
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
さき,名詞,一般,*,*,*,*,さき,サキ,サキ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
さげ,動詞,自立,*,*,一段,連用形,さげる,サゲ,サゲ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
組み合わせ,動詞,自立,*,*,一段,連用形,組み合わせる,クミアワセ,クミアワセ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
鉄骨,名詞,一般,*,*,*,*,鉄骨,テッコツ,テッコツ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
びょう,名詞,一般,*,*,*,*,びょう,ビョウ,ビョー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
一つ一つ,名詞,一般,*,*,*,*,一つ一つ,ヒトツヒトツ,ヒトツヒトツ,鉄塔の火星人
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,鉄塔の火星人
と,助詞,副詞化,*,*,*,*,と,ト,ト,鉄塔の火星人
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,鉄塔の火星人
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
下,名詞,一般,*,*,*,*,下,シタ,シタ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,鉄塔の火星人
がる,動詞,接尾,*,*,五段・ラ行,基本形,がる,ガル,ガル,鉄塔の火星人
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
鉄骨,名詞,一般,*,*,*,*,鉄骨,テッコツ,テッコツ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
幅,名詞,一般,*,*,*,*,幅,ハバ,ハバ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
広く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,広い,ヒロク,ヒロク,鉄塔の火星人
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
展望台,名詞,固有名詞,地域,一般,*,*,展望台,テンボウダイ,テンボーダイ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,鉄塔の火星人
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,鉄塔の火星人
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,鉄塔の火星人
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
長島,名詞,固有名詞,人名,姓,*,*,長島,ナガシマ,ナガシマ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,鉄塔の火星人
「,記号,括弧開,*,*,*,*,「,「,「,鉄塔の火星人
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
」,記号,括弧閉,*,*,*,*,」,」,」,鉄塔の火星人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
声,名詞,一般,*,*,*,*,声,コエ,コエ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
「,記号,括弧開,*,*,*,*,「,「,「,鉄塔の火星人
おい,感動詞,*,*,*,*,*,おい,オイ,オイ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,鉄塔の火星人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,鉄塔の火星人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,鉄塔の火星人
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,鉄塔の火星人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
」,記号,括弧閉,*,*,*,*,」,」,」,鉄塔の火星人
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
と,助詞,並立助詞,*,*,*,*,と,ト,ト,鉄塔の火星人
有田,名詞,固有名詞,人名,姓,*,*,有田,アリタ,アリタ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
声,名詞,一般,*,*,*,*,声,コエ,コエ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
そろえ,動詞,自立,*,*,一段,連用形,そろえる,ソロエ,ソロエ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
長島,名詞,固有名詞,人名,姓,*,*,長島,ナガシマ,ナガシマ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄塔の火星人
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,鉄塔の火星人
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
はずま,動詞,自立,*,*,五段・マ行,未然形,はずむ,ハズマ,ハズマ,鉄塔の火星人
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
くい,動詞,自立,*,*,五段・ワ行促音便,連用形,くう,クイ,クイ,鉄塔の火星人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄塔の火星人
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄塔の火星人
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,鉄塔の火星人
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,鉄塔の火星人
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄塔の火星人
むりはありません,名詞,一般,*,*,*,*,*,*,*,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
じつに,副詞,一般,*,*,*,*,じつに,ジツニ,ジツニ,鉄塔の火星人
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
うつっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うつる,ウツッ,ウツッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
