表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
触感,名詞,一般,*,*,*,*,触感,ショッカン,ショッカン,令嬢消失,14,16
と,助詞,並立助詞,*,*,*,*,と,ト,ト,令嬢消失,14,16
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,16
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,令嬢消失,14,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,令嬢消失,14,16
笑み,動詞,自立,*,*,五段・マ行,連用形,笑む,エミ,エミ,令嬢消失,14,16
くずれ,動詞,自立,*,*,一段,連用形,くずれる,クズレ,クズレ,令嬢消失,14,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,令嬢消失,14,16
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,令嬢消失,14,16
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,令嬢消失,14,16
桃色,名詞,一般,*,*,*,*,桃色,モモイロ,モモイロ,令嬢消失,14,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,16
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,令嬢消失,14,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,16
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,令嬢消失,14,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,令嬢消失,14,16
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,16
「,記号,括弧開,*,*,*,*,「,「,「,令嬢消失,14,17
ごめんなさい,感動詞,*,*,*,*,*,ごめんなさい,ゴメンナサイ,ゴメンナサイ,令嬢消失,14,17
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,17
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,令嬢消失,14,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,18
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,令嬢消失,14,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,18
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,令嬢消失,14,18
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,令嬢消失,14,18
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,令嬢消失,14,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,18
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,18
一刻,名詞,副詞可能,*,*,*,*,一刻,イッコク,イッコク,令嬢消失,14,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,19
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,令嬢消失,14,19
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,令嬢消失,14,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,19
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,令嬢消失,14,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,19
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,19
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,令嬢消失,14,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,19
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,令嬢消失,14,19
めて,名詞,一般,*,*,*,*,馬手,メテ,メテ,令嬢消失,14,19
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,令嬢消失,14,19
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,令嬢消失,14,19
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,令嬢消失,14,19
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,令嬢消失,14,19
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,令嬢消失,14,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,19
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,19
」,記号,括弧閉,*,*,*,*,」,」,」,令嬢消失,14,19
譫言,名詞,一般,*,*,*,*,譫言,ウワゴト,ウワゴト,令嬢消失,14,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,19
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,令嬢消失,14,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,令嬢消失,14,19
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,令嬢消失,14,19
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,令嬢消失,14,19
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,19
蘭,名詞,一般,*,*,*,*,蘭,ラン,ラン,令嬢消失,14,19
堂,名詞,接尾,一般,*,*,*,堂,ドウ,ドー,令嬢消失,14,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,19
キョロキョロ,名詞,サ変接続,*,*,*,*,キョロキョロ,キョロキョロ,キョロキョロ,令嬢消失,14,19
と,助詞,並立助詞,*,*,*,*,と,ト,ト,令嬢消失,14,19
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,令嬢消失,14,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,19
見廻し,動詞,自立,*,*,五段・サ行,連用形,見廻す,ミマワシ,ミマワシ,令嬢消失,14,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,19
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,19
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,令嬢消失,14,20
と,助詞,接続助詞,*,*,*,*,と,ト,ト,令嬢消失,14,20
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,20
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,令嬢消失,14,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,20
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,令嬢消失,14,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,20
掛け,動詞,自立,*,*,一段,連用形,掛ける,カケ,カケ,令嬢消失,14,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,20
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,令嬢消失,14,20
湯上り,名詞,一般,*,*,*,*,湯上り,ユアガリ,ユアガリ,令嬢消失,14,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,20
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,令嬢消失,14,20
タオル,名詞,一般,*,*,*,*,タオル,タオル,タオル,令嬢消失,14,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,20
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,20
救い,名詞,一般,*,*,*,*,救い,スクイ,スクイ,令嬢消失,14,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,20
神,名詞,一般,*,*,*,*,神,カミ,カミ,令嬢消失,14,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,20
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,令嬢消失,14,20
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,令嬢消失,14,20
目,名詞,一般,*,*,*,*,目,メ,メ,令嬢消失,14,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,20
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,令嬢消失,14,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,20
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,20
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,令嬢消失,14,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,21
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,令嬢消失,14,21
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,令嬢消失,14,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,21
掴み,動詞,自立,*,*,五段・マ行,連用形,掴む,ツカミ,ツカミ,令嬢消失,14,21
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,令嬢消失,14,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,21
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,21
パッと,副詞,一般,*,*,*,*,パッと,パット,パット,令嬢消失,14,21
拡げ,動詞,自立,*,*,一段,連用形,拡げる,ヒロゲ,ヒロゲ,令嬢消失,14,21
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,21
目,名詞,一般,*,*,*,*,目,メ,メ,令嬢消失,14,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,21
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,令嬢消失,14,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,21
咲い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,咲く,サイ,サイ,令嬢消失,14,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,21
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,令嬢消失,14,21
みだら,名詞,形容動詞語幹,*,*,*,*,みだら,ミダラ,ミダラ,令嬢消失,14,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,令嬢消失,14,21
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,令嬢消失,14,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,21
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,21
クルクル,副詞,一般,*,*,*,*,クルクル,クルクル,クルクル,令嬢消失,14,21
と,助詞,副詞化,*,*,*,*,と,ト,ト,令嬢消失,14,21
包ん,動詞,自立,*,*,五段・マ行,連用タ接続,包む,ツツン,ツツン,令嬢消失,14,21
で,助詞,接続助詞,*,*,*,*,で,デ,デ,令嬢消失,14,21
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,令嬢消失,14,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,21
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,21
「,記号,括弧開,*,*,*,*,「,「,「,令嬢消失,14,22
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,令嬢消失,14,22
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,22
では,名詞,一般,*,*,*,*,出端,デハ,デハ,令嬢消失,14,22
失礼,名詞,サ変接続,*,*,*,*,失礼,シツレイ,シツレイ,令嬢消失,14,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,22
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,令嬢消失,14,22
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,22
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,令嬢消失,14,23
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,令嬢消失,14,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,23
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,令嬢消失,14,23
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,令嬢消失,14,23
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,令嬢消失,14,23
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,令嬢消失,14,23
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,令嬢消失,14,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,23
集め,動詞,自立,*,*,一段,連用形,集める,アツメ,アツメ,令嬢消失,14,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,23
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,23
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,令嬢消失,14,23
で,助詞,格助詞,一般,*,*,*,で,デ,デ,令嬢消失,14,23
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,23
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,23
いらっしゃい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,いらっしゃる,イラッシャイ,イラッシャイ,令嬢消失,14,23
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,23
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,令嬢消失,14,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,24
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,令嬢消失,14,24
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,令嬢消失,14,24
かけれ,動詞,自立,*,*,一段,仮定形,かける,カケレ,カケレ,令嬢消失,14,24
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,令嬢消失,14,24
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,24
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,令嬢消失,14,24
お巡りさん,名詞,一般,*,*,*,*,お巡りさん,オマワリサン,オマワリサン,令嬢消失,14,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,24
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,令嬢消失,14,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,24
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,令嬢消失,14,24
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,令嬢消失,14,24
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,24
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,令嬢消失,14,25
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,25
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,令嬢消失,14,25
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,25
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,令嬢消失,14,26
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,26
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,令嬢消失,14,26
」,記号,括弧閉,*,*,*,*,」,」,」,令嬢消失,14,26
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,令嬢消失,14,26
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,令嬢消失,14,26
あとじさり,名詞,サ変接続,*,*,*,*,後退り,アトジサリ,アトジサリ,令嬢消失,14,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,26
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,26
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,26
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,令嬢消失,14,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,26
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,令嬢消失,14,26
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,令嬢消失,14,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,26
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,令嬢消失,14,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,26
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,26
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,令嬢消失,14,27
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,27
夏子,名詞,固有名詞,人名,名,*,*,夏子,ナツコ,ナツコ,令嬢消失,14,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,27
うらみ,名詞,一般,*,*,*,*,うらみ,ウラミ,ウラミ,令嬢消失,14,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,27
声,名詞,一般,*,*,*,*,声,コエ,コエ,令嬢消失,14,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,27
あと,名詞,一般,*,*,*,*,あと,アト,アト,令嬢消失,14,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,27
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,27
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,27
アタフタ,名詞,サ変接続,*,*,*,*,あたふた,アタフタ,アタフタ,令嬢消失,14,27
と,助詞,並立助詞,*,*,*,*,と,ト,ト,令嬢消失,14,27
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,令嬢消失,14,27
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,令嬢消失,14,27
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,令嬢消失,14,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,27
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,令嬢消失,14,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,27
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,27
夜更け,名詞,一般,*,*,*,*,夜更け,ヨフケ,ヨフケ,令嬢消失,14,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,28
町,名詞,一般,*,*,*,*,町,マチ,マチ,令嬢消失,14,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,28
停車,名詞,サ変接続,*,*,*,*,停車,テイシャ,テイシャ,令嬢消失,14,28
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,令嬢消失,14,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,28
向っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向う,ムカッ,ムカッ,令嬢消失,14,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,28
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,令嬢消失,14,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,28
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,令嬢消失,14,28
と,助詞,接続助詞,*,*,*,*,と,ト,ト,令嬢消失,14,28
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,28
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,令嬢消失,14,28
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,令嬢消失,14,28
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,令嬢消失,14,28
タクシー,名詞,一般,*,*,*,*,タクシー,タクシー,タクシー,令嬢消失,14,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,28
通り,動詞,自立,*,*,五段・ラ行,連用形,通る,トオリ,トーリ,令嬢消失,14,28
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,令嬢消失,14,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,28
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,令嬢消失,14,28
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,28
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,令嬢消失,14,28
麹町,名詞,固有名詞,一般,*,*,*,麹町,コウジマチ,コージマチ,令嬢消失,14,28
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,令嬢消失,14,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,28
値,名詞,一般,*,*,*,*,値,ネ,ネ,令嬢消失,14,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,28
極めて,副詞,一般,*,*,*,*,極めて,キワメテ,キワメテ,令嬢消失,14,28
飛乗っ,動詞,自立,*,*,五段・ラ行,連用タ接続,飛乗る,トビノッ,トビノッ,令嬢消失,14,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,28
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,28
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,令嬢消失,14,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,29
大道,名詞,一般,*,*,*,*,大道,ダイドウ,ダイドー,令嬢消失,14,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,29
飛ばし,動詞,自立,*,*,五段・サ行,連用形,飛ばす,トバシ,トバシ,令嬢消失,14,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,29
飛ばし,動詞,自立,*,*,五段・サ行,連用形,飛ばす,トバシ,トバシ,令嬢消失,14,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,29
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,29
麹町,名詞,固有名詞,一般,*,*,*,麹町,コウジマチ,コージマチ,令嬢消失,14,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,29
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,令嬢消失,14,29
邸,名詞,接尾,一般,*,*,*,邸,テイ,テイ,令嬢消失,14,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,29
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,令嬢消失,14,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,29
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,29
もう,副詞,一般,*,*,*,*,もう,モウ,モー,令嬢消失,14,29
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,令嬢消失,14,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,29
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,令嬢消失,14,29
一,名詞,数,*,*,*,*,一,イチ,イチ,令嬢消失,14,29
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,令嬢消失,14,29
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,令嬢消失,14,29
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,令嬢消失,14,29
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,令嬢消失,14,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,29
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,令嬢消失,14,29
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,29
夜更け,名詞,一般,*,*,*,*,夜更け,ヨフケ,ヨフケ,令嬢消失,14,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,29
遠慮,名詞,サ変接続,*,*,*,*,遠慮,エンリョ,エンリョ,令嬢消失,14,29
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,29
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,令嬢消失,14,29
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,令嬢消失,14,29
で,助詞,格助詞,一般,*,*,*,で,デ,デ,令嬢消失,14,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,29
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,令嬢消失,14,29
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,令嬢消失,14,29
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,29
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,令嬢消失,14,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,29
降りる,動詞,自立,*,*,一段,基本形,降りる,オリル,オリル,令嬢消失,14,29
と,助詞,接続助詞,*,*,*,*,と,ト,ト,令嬢消失,14,29
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,29
慌しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,慌しい,アワタダシク,アワタダシク,令嬢消失,14,29
門,名詞,一般,*,*,*,*,門,モン,モン,令嬢消失,14,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,29
電鈴,名詞,一般,*,*,*,*,電鈴,デンレイ,デンレイ,令嬢消失,14,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,29
押し,動詞,自立,*,*,五段・サ行,連用形,押す,オシ,オシ,令嬢消失,14,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,29
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,29
待ち構え,動詞,自立,*,*,一段,連用形,待ち構える,マチカマエ,マチカマエ,令嬢消失,14,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,30
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,令嬢消失,14,30
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,令嬢消失,14,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,30
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,令嬢消失,14,30
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,令嬢消失,14,30
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,30
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,令嬢消失,14,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,30
飛出し,動詞,自立,*,*,五段・サ行,連用形,飛出す,トビダシ,トビダシ,令嬢消失,14,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,30
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,令嬢消失,14,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,30
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,30
