表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,< 章なし >,0,97
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,97
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,< 章なし >,0,97
逢い,動詞,自立,*,*,五段・ワ行促音便,連用形,逢う,アイ,アイ,< 章なし >,0,97
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,97
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,97
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,97
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,97
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,97
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,98
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,98
逢い,動詞,自立,*,*,五段・ワ行促音便,連用形,逢う,アイ,アイ,< 章なし >,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,98
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,98
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,98
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,98
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
満更,副詞,一般,*,*,*,*,満更,マンザラ,マンザラ,< 章なし >,0,98
御縁,名詞,固有名詞,人名,姓,*,*,御縁,ミエニシ,ミエニシ,< 章なし >,0,98
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,98
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,98
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,98
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,98
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,98
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,98
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,98
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,99
もしや,副詞,一般,*,*,*,*,もしや,モシヤ,モシヤ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,99
すみ子,名詞,固有名詞,人名,名,*,*,すみ子,スミコ,スミコ,< 章なし >,0,99
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,99
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,99
御存じ,名詞,一般,*,*,*,*,御存じ,ゴゾンジ,ゴゾンジ,< 章なし >,0,99
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,99
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,99
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,99
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,99
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,99
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,99
藪から棒,名詞,固有名詞,一般,*,*,*,藪から棒,ヤブカラボウ,ヤブカラボー,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
質問,名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,< 章なし >,0,99
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,99
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,< 章なし >,0,99
驚き,動詞,自立,*,*,五段・カ行イ音便,連用形,驚く,オドロキ,オドロキ,< 章なし >,0,99
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,99
すみ子,名詞,固有名詞,人名,名,*,*,すみ子,スミコ,スミコ,< 章なし >,0,99
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,99
名,名詞,一般,*,*,*,*,名,ナ,ナ,< 章なし >,0,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,99
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,< 章なし >,0,99
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,遠い,トオイ,トーイ,< 章なし >,0,99
遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,遠い,トオイ,トーイ,< 章なし >,0,99
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
華やか,名詞,形容動詞語幹,*,*,*,*,華やか,ハナヤカ,ハナヤカ,< 章なし >,0,99
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,99
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
そよそよ,副詞,一般,*,*,*,*,そよそよ,ソヨソヨ,ソヨソヨ,< 章なし >,0,99
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,99
吹い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,吹く,フイ,フイ,< 章なし >,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,99
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,99
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,99
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,99
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,< 章なし >,0,99
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
数,名詞,数,*,*,*,*,数,スウ,スー,< 章なし >,0,99
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,< 章なし >,0,99
来,名詞,接尾,副詞可能,*,*,*,来,ライ,ライ,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,99
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,99
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,< 章なし >,0,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,< 章なし >,0,99
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,99
解け,動詞,自立,*,*,一段,連用形,解ける,トケ,トケ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,99
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,99
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,99
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,100
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,< 章なし >,0,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,100
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,100
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,100
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,< 章なし >,0,101
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,< 章なし >,0,101
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,101
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,101
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,101
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,101
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,102
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,102
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,102
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,102
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,102
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,102
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,102
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,102
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
学生時代,名詞,固有名詞,一般,*,*,*,学生時代,ガクセイジダイ,ガクセイジダイ,< 章なし >,0,102
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,102
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,102
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,102
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,102
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,102
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,102
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,< 章なし >,0,102
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,102
お話し,名詞,サ変接続,*,*,*,*,お話し,オハナシ,オハナシ,< 章なし >,0,102
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,102
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,102
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,102
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,102
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,102
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,< 章なし >,0,102
交際,名詞,サ変接続,*,*,*,*,交際,コウサイ,コーサイ,< 章なし >,0,102
家で,名詞,サ変接続,*,*,*,*,家出,イエデ,イエデ,< 章なし >,0,102
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,102
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,102
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,102
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,102
いくらか,副詞,一般,*,*,*,*,いくらか,イクラカ,イクラカ,< 章なし >,0,102
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,102
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,102
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,102
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,102
すみ子,名詞,固有名詞,人名,名,*,*,すみ子,スミコ,スミコ,< 章なし >,0,102
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,102
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,102
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,102
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
特別,名詞,形容動詞語幹,*,*,*,*,特別,トクベツ,トクベツ,< 章なし >,0,102
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,102
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,102
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,102
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,102
女性,名詞,一般,*,*,*,*,女性,ジョセイ,ジョセイ,< 章なし >,0,102
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,102
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,102
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,102
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,102
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,103
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,103
女学校,名詞,一般,*,*,*,*,女学校,ジョガッコウ,ジョガッコー,< 章なし >,0,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,103
通っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,通う,カヨッ,カヨッ,< 章なし >,0,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,103
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,103
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,103
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,103
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,103
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,103
美しい人,名詞,固有名詞,一般,*,*,*,美しい人,ウツクシイヒト,ウツクシーヒト,< 章なし >,0,104
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
仲間,名詞,一般,*,*,*,*,仲間,ナカマ,ナカマ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
歌留多,名詞,一般,*,*,*,*,歌留多,カルタ,カルタ,< 章なし >,0,104
会,名詞,接尾,一般,*,*,*,会,カイ,カイ,< 章なし >,0,104
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,104
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,104
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,< 章なし >,0,104
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,104
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >,0,104
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
人気者,名詞,一般,*,*,*,*,人気者,ニンキモノ,ニンキモノ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,104
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,104
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,104
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,104
クィーン,名詞,固有名詞,一般,*,*,*,クィーン,クィーン,クィーン,< 章なし >,0,104
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,104
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,< 章なし >,0,104
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,104
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,< 章なし >,0,104
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,104
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,104
どことなく,副詞,一般,*,*,*,*,どことなく,ドコトナク,ドコトナク,< 章なし >,0,104
険,名詞,一般,*,*,*,*,険,ケン,ケン,< 章なし >,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,104
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,104
近寄り,動詞,自立,*,*,五段・ラ行,連用形,近寄る,チカヨリ,チカヨリ,< 章なし >,0,104
難い,形容詞,非自立,*,*,形容詞・アウオ段,基本形,難い,ガタイ,ガタイ,< 章なし >,0,104
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,104
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,104
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,104
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,105
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,105
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,105
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,105
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,< 章なし >,0,105
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,105
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,< 章なし >,0,105
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,105
渋っ,動詞,自立,*,*,五段・ラ行,連用タ接続,渋る,シブッ,シブッ,< 章なし >,0,105
