表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ずいぶん,副詞,助詞類接続,*,*,*,*,ずいぶん,ズイブン,ズイブン,< 章なし >,0,87
費用,名詞,一般,*,*,*,*,費用,ヒヨウ,ヒヨー,< 章なし >,0,87
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,87
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,< 章なし >,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,87
かかる,動詞,自立,*,*,五段・ラ行,基本形,かかる,カカル,カカル,< 章なし >,0,87
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,87
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,87
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,87
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,< 章なし >,0,87
ばかばかしい,形容詞,自立,*,*,形容詞・イ段,基本形,ばかばかしい,バカバカシイ,バカバカシイ,< 章なし >,0,87
まね,名詞,サ変接続,*,*,*,*,まね,マネ,マネ,< 章なし >,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,87
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,< 章なし >,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,87
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,< 章なし >,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,87
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,87
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,87
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,87
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,87
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,87
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
いわば,副詞,一般,*,*,*,*,いわば,イワバ,イワバ,< 章なし >,0,87
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,87
発明,名詞,サ変接続,*,*,*,*,発明,ハツメイ,ハツメイ,< 章なし >,0,87
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,87
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,< 章なし >,0,87
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,87
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
つづけ,動詞,自立,*,*,一段,連用形,つづける,ツヅケ,ツズケ,< 章なし >,0,87
ざま,名詞,一般,*,*,*,*,ざま,ザマ,ザマ,< 章なし >,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,87
そのよう,名詞,形容動詞語幹,*,*,*,*,其の様,ソノヨウ,ソノヨー,< 章なし >,0,87
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,87
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,87
見せ,動詞,自立,*,*,一段,未然形,見せる,ミセ,ミセ,< 章なし >,0,87
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,< 章なし >,0,87
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,< 章なし >,0,87
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,87
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,87
魔物,名詞,一般,*,*,*,*,魔物,マモノ,マモノ,< 章なし >,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,87
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,87
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,87
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,87
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,< 章なし >,0,87
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,87
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,< 章なし >,0,87
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,87
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,87
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,< 章なし >,0,87
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,87
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,87
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,88
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,88
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,88
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,88
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,88
カ月,名詞,接尾,助数詞,*,*,*,カ月,カゲツ,カゲツ,< 章なし >,0,88
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,88
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,< 章なし >,0,88
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,88
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,88
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,88
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,< 章なし >,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,88
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,88
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,88
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,88
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
実験室,名詞,固有名詞,一般,*,*,*,実験室,ジッケンシツ,ジッケンシツ,< 章なし >,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,88
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,< 章なし >,0,88
区,名詞,接尾,地域,*,*,*,区,ク,ク,< 章なし >,0,88
ぎっ,副詞,一般,*,*,*,*,ぎっ,ギッ,ギッ,< 章なし >,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
上下,名詞,サ変接続,*,*,*,*,上下,ジョウゲ,ジョーゲ,< 章なし >,0,88
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,< 章なし >,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,88
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,88
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,88
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,< 章なし >,0,88
板,名詞,一般,*,*,*,*,板,イタ,イタ,< 章なし >,0,88
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,88
張りつめ,動詞,自立,*,*,一段,連用形,張りつめる,ハリツメ,ハリツメ,< 章なし >,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
俗に,副詞,一般,*,*,*,*,俗に,ゾクニ,ゾクニ,< 章なし >,0,88
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,88
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,88
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,88
作りました,名詞,固有名詞,一般,*,*,*,作りました,ツクリマシタ,ツクリマシタ,< 章なし >,0,88
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,88
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,< 章なし >,0,89
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,89
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,89
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,89
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,< 章なし >,0,89
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,89
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,89
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,89
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,89
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,89
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,90
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,90
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,90
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,90
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,< 章なし >,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,90
ロウソク,名詞,一般,*,*,*,*,ロウソク,ロウソク,ローソク,< 章なし >,0,90
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,90
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,< 章なし >,0,90
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,90
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,90
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,< 章なし >,0,90
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,< 章なし >,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,90
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,90
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,90
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,90
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,90
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,90
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,90
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,< 章なし >,0,91
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,< 章なし >,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,91
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,< 章なし >,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,91
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,91
まね,名詞,サ変接続,*,*,*,*,まね,マネ,マネ,< 章なし >,0,91
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,91
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,91
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,91
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,91
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,91
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,91
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,< 章なし >,0,91
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,91
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,91
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,91
が,接続詞,*,*,*,*,*,が,ガ,ガ,< 章なし >,0,92
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,92
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,92
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,92
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,92
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,92
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,92
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,92
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,92
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,92
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,< 章なし >,0,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,92
大体,名詞,副詞可能,*,*,*,*,大体,ダイタイ,ダイタイ,< 章なし >,0,92
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,< 章なし >,0,92
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,92
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,92
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,< 章なし >,0,92
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,92
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,92
六方,名詞,一般,*,*,*,*,六方,ロッポウ,ロッポー,< 章なし >,0,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,93
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,93
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,93
張りつめ,動詞,自立,*,*,一段,連用形,張りつめる,ハリツメ,ハリツメ,< 章なし >,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,93
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
まん中,名詞,一般,*,*,*,*,まん中,マンナカ,マンナカ,< 章なし >,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,93
立て,動詞,自立,*,*,五段・タ行,仮定形,立つ,タテ,タテ,< 章なし >,0,93
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,93
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,< 章なし >,0,93
部分,名詞,一般,*,*,*,*,部分,ブブン,ブブン,< 章なし >,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,93
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,93
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,93
反射,名詞,サ変接続,*,*,*,*,反射,ハンシャ,ハンシャ,< 章なし >,0,93
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,93
合う,動詞,非自立,*,*,五段・ワ行促音便,基本形,合う,アウ,アウ,< 章なし >,0,93
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,< 章なし >,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
無限,名詞,一般,*,*,*,*,無限,ムゲン,ムゲン,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
像,名詞,一般,*,*,*,*,像,ゾウ,ゾー,< 章なし >,0,93
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,93
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,93
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,93
映る,動詞,自立,*,*,五段・ラ行,基本形,映る,ウツル,ウツル,< 章なし >,0,93
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,93
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,< 章なし >,0,93
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,93
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,93
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,93
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,93
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,94
上下,名詞,サ変接続,*,*,*,*,上下,ジョウゲ,ジョーゲ,< 章なし >,0,94
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,< 章なし >,0,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,94
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,94
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,94
数,名詞,数,*,*,*,*,数,スウ,スー,< 章なし >,0,94
限り,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ,< 章なし >,0,94
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,94
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,94
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,< 章なし >,0,94
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
ウジャウジャ,副詞,一般,*,*,*,*,ウジャウジャ,ウジャウジャ,ウジャウジャ,< 章なし >,0,94
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,94
殺到,名詞,サ変接続,*,*,*,*,殺到,サットウ,サットー,< 章なし >,0,94
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,94
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,< 章なし >,0,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,94
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,< 章なし >,0,94
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,94
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,94
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,94
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,94
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,95
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,95
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,95
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,95
ゾッと,副詞,一般,*,*,*,*,ゾッと,ゾット,ゾット,< 章なし >,0,95
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,95
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,95
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,95
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,96
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,96
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,96
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,96
八幡,名詞,固有名詞,地域,一般,*,*,八幡,ヤハタ,ヤハタ,< 章なし >,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,96
藪,名詞,固有名詞,地域,一般,*,*,藪,ヤブ,ヤブ,< 章なし >,0,96
知らず,名詞,接尾,一般,*,*,*,知らず,シラズ,シラズ,< 章なし >,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,96
見世物,名詞,一般,*,*,*,*,見世物,ミセモノ,ミセモノ,< 章なし >,0,96
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
型,名詞,一般,*,*,*,*,型,カタ,カタ,< 章なし >,0,96
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,96
代物,名詞,一般,*,*,*,*,代物,シロモノ,シロモノ,< 章なし >,0,96
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,96
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,96
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,96
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,96
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,96
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,96
経験,名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン,< 章なし >,0,96
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,96
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,96
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,96
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,96
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,96
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,96
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,97
不完全,名詞,形容動詞語幹,*,*,*,*,不完全,フカンゼン,フカンゼン,< 章なし >,0,97
極まる,動詞,自立,*,*,五段・ラ行,基本形,極まる,キワマル,キワマル,< 章なし >,0,97
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,97
