表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,50
きみょう,名詞,形容動詞語幹,*,*,*,*,奇妙,キミョウ,キミョー,とびちる金塊,15,50
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,とびちる金塊,15,50
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,とびちる金塊,15,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,50
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,50
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,とびちる金塊,15,50
さがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,さがる,サガッ,サガッ,とびちる金塊,15,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,50
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,とびちる金塊,15,50
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,50
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,50
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,51
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,51
と,助詞,並立助詞,*,*,*,*,と,ト,ト,とびちる金塊,15,51
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,51
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,とびちる金塊,15,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,51
とりつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,とりつく,トリツイ,トリツイ,とびちる金塊,15,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,51
三,名詞,数,*,*,*,*,三,サン,サン,とびちる金塊,15,51
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,とびちる金塊,15,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,51
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,51
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,51
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,とびちる金塊,15,51
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,51
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,52
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,とびちる金塊,15,52
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,52
甲板,名詞,一般,*,*,*,*,甲板,カンパン,カンパン,とびちる金塊,15,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,52
ハッチ,名詞,一般,*,*,*,*,ハッチ,ハッチ,ハッチ,とびちる金塊,15,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,52
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,とびちる金塊,15,52
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,とびちる金塊,15,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,52
おろさ,動詞,自立,*,*,五段・サ行,未然形,おろす,オロサ,オロサ,とびちる金塊,15,52
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,とびちる金塊,15,52
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,52
三,名詞,数,*,*,*,*,三,サン,サン,とびちる金塊,15,52
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,とびちる金塊,15,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,52
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,52
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,とびちる金塊,15,52
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,52
水中,名詞,一般,*,*,*,*,水中,スイチュウ,スイチュー,とびちる金塊,15,52
電灯,名詞,一般,*,*,*,*,電灯,デントウ,デントー,とびちる金塊,15,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,52
ふっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ふる,フッ,フッ,とびちる金塊,15,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,52
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,52
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,とびちる金塊,15,52
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,とびちる金塊,15,52
あいさつ,名詞,サ変接続,*,*,*,*,あいさつ,アイサツ,アイサツ,とびちる金塊,15,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,52
おくり,動詞,自立,*,*,五段・ラ行,連用形,おくる,オクリ,オクリ,とびちる金塊,15,52
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,とびちる金塊,15,52
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,52
つぎつぎ,副詞,助詞類接続,*,*,*,*,つぎつぎ,ツギツギ,ツギツギ,とびちる金塊,15,52
と,助詞,副詞化,*,*,*,*,と,ト,ト,とびちる金塊,15,52
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,52
ハッチ,名詞,一般,*,*,*,*,ハッチ,ハッチ,ハッチ,とびちる金塊,15,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,52
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,とびちる金塊,15,52
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,とびちる金塊,15,52
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,とびちる金塊,15,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,52
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,とびちる金塊,15,52
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,52
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,52
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,とびちる金塊,15,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,53
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,とびちる金塊,15,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,53
あと,名詞,一般,*,*,*,*,あと,アト,アト,とびちる金塊,15,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
三本,名詞,固有名詞,地域,一般,*,*,三本,ミツモト,ミツモト,とびちる金塊,15,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,53
ロープ,名詞,一般,*,*,*,*,ロープ,ロープ,ロープ,とびちる金塊,15,53
と,助詞,格助詞,一般,*,*,*,と,ト,ト,とびちる金塊,15,53
送,動詞,自立,*,*,五段・ラ行,体言接続特殊２,送る,オク,オク,とびちる金塊,15,53
気管,名詞,一般,*,*,*,*,気管,キカン,キカン,とびちる金塊,15,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
長い,名詞,サ変接続,*,*,*,*,長居,ナガイ,ナガイ,とびちる金塊,15,53
フジ,名詞,固有名詞,組織,*,*,*,フジ,フジ,フジ,とびちる金塊,15,53
づる,名詞,一般,*,*,*,*,ヅル,ヅル,ズル,とびちる金塊,15,53
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,とびちる金塊,15,53
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,とびちる金塊,15,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,53
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,とびちる金塊,15,53
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
ゆらゆら,副詞,一般,*,*,*,*,ゆらゆら,ユラユラ,ユラユラ,とびちる金塊,15,53
と,助詞,副詞化,*,*,*,*,と,ト,ト,とびちる金塊,15,53
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,とびちる金塊,15,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,53
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,とびちる金塊,15,53
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,53
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,とびちる金塊,15,53
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,とびちる金塊,15,53
と,助詞,接続助詞,*,*,*,*,と,ト,ト,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,とびちる金塊,15,53
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,とびちる金塊,15,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
ピン,副詞,助詞類接続,*,*,*,*,ピン,ピン,ピン,とびちる金塊,15,53
と,助詞,副詞化,*,*,*,*,と,ト,ト,とびちる金塊,15,53
はりきっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はりきる,ハリキッ,ハリキッ,とびちる金塊,15,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,とびちる金塊,15,53
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,とびちる金塊,15,53
ひきあげ,動詞,自立,*,*,一段,未然形,ひきあげる,ヒキアゲ,ヒキアゲ,とびちる金塊,15,53
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,とびちる金塊,15,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,とびちる金塊,15,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,53
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,53
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
四角,名詞,形容動詞語幹,*,*,*,*,四角,シカク,シカク,とびちる金塊,15,53
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,とびちる金塊,15,53
木,名詞,一般,*,*,*,*,木,キ,キ,とびちる金塊,15,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,53
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,とびちる金塊,15,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,53
かかえ,動詞,自立,*,*,一段,連用形,かかえる,カカエ,カカエ,とびちる金塊,15,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,53
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,53
ハッチ,名詞,一般,*,*,*,*,ハッチ,ハッチ,ハッチ,とびちる金塊,15,53
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,とびちる金塊,15,53
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,とびちる金塊,15,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,53
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,とびちる金塊,15,53
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,53
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,53
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,とびちる金塊,15,54
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,54
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,とびちる金塊,15,54
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,とびちる金塊,15,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,54
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,54
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,54
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,54
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,とびちる金塊,15,54
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,とびちる金塊,15,54
いれ,動詞,自立,*,*,一段,連用形,いれる,イレ,イレ,とびちる金塊,15,54
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,54
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,54
いれ,動詞,自立,*,*,一段,連用形,いれる,イレ,イレ,とびちる金塊,15,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,55
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,とびちる金塊,15,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,55
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,55
また,接続詞,*,*,*,*,*,また,マタ,マタ,とびちる金塊,15,55
ハッチ,名詞,一般,*,*,*,*,ハッチ,ハッチ,ハッチ,とびちる金塊,15,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,55
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,とびちる金塊,15,55
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,とびちる金塊,15,55
もどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もどる,モドッ,モドッ,とびちる金塊,15,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,55
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,とびちる金塊,15,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,とびちる金塊,15,55
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,とびちる金塊,15,55
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,55
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,とびちる金塊,15,56
と,助詞,接続助詞,*,*,*,*,と,ト,ト,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
つぎ,名詞,一般,*,*,*,*,つぎ,ツギ,ツギ,とびちる金塊,15,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,56
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,56
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,56
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,とびちる金塊,15,56
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,とびちる金塊,15,56
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,とびちる金塊,15,56
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,とびちる金塊,15,56
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,56
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,56
いれ,動詞,自立,*,*,一段,連用形,いれる,イレ,イレ,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
もどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もどる,モドッ,モドッ,とびちる金塊,15,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,56
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,とびちる金塊,15,56
と,助詞,接続助詞,*,*,*,*,と,ト,ト,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
また,接続詞,*,*,*,*,*,また,マタ,マタ,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
つぎ,名詞,一般,*,*,*,*,つぎ,ツギ,ツギ,とびちる金塊,15,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,56
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,56
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,56
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,とびちる金塊,15,56
ぐあ,副詞,一般,*,*,*,*,ぐあ,グア,グア,とびちる金塊,15,56
いに,動詞,自立,*,*,五段・ナ行,連用形,いぬ,イニ,イニ,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
三,名詞,数,*,*,*,*,三,サン,サン,とびちる金塊,15,56
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,とびちる金塊,15,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,56
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,56
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,56
ハッチ,名詞,一般,*,*,*,*,ハッチ,ハッチ,ハッチ,とびちる金塊,15,56
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,とびちる金塊,15,56
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,とびちる金塊,15,56
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,とびちる金塊,15,56
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,とびちる金塊,15,56
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,とびちる金塊,15,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,56
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,とびちる金塊,15,56
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,とびちる金塊,15,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,56
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,56
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,とびちる金塊,15,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,とびちる金塊,15,56
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,56
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,とびちる金塊,15,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,56
数,名詞,一般,*,*,*,*,数,カズ,カズ,とびちる金塊,15,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,56
ふえ,動詞,自立,*,*,一段,連用形,ふえる,フエ,フエ,とびちる金塊,15,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,56
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,とびちる金塊,15,56
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,56
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,56
金塊,名詞,一般,*,*,*,*,金塊,キンカイ,キンカイ,とびちる金塊,15,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,57
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,とびちる金塊,15,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,とびちる金塊,15,57
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,57
ぜんぶ,名詞,副詞可能,*,*,*,*,ぜんぶ,ゼンブ,ゼンブ,とびちる金塊,15,57
で,助詞,格助詞,一般,*,*,*,で,デ,デ,とびちる金塊,15,57
三,名詞,数,*,*,*,*,三,サン,サン,とびちる金塊,15,57
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,とびちる金塊,15,57
個,名詞,接尾,助数詞,*,*,*,個,コ,コ,とびちる金塊,15,57
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,とびちる金塊,15,57
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,57
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,とびちる金塊,15,57
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,57
一,名詞,数,*,*,*,*,一,イチ,イチ,とびちる金塊,15,57
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,とびちる金塊,15,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,とびちる金塊,15,57
むり,名詞,一般,*,*,*,*,*,*,*,とびちる金塊,15,57
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,とびちる金塊,15,57
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,とびちる金塊,15,57
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,57
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,とびちる金塊,15,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,57
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,とびちる金塊,15,57
五,名詞,数,*,*,*,*,五,ゴ,ゴ,とびちる金塊,15,57
個,名詞,接尾,助数詞,*,*,*,個,コ,コ,とびちる金塊,15,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,57
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,57
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,57
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,57
いれる,動詞,自立,*,*,一段,基本形,いれる,イレル,イレル,とびちる金塊,15,57
と,助詞,接続助詞,*,*,*,*,と,ト,ト,とびちる金塊,15,57
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,57
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,57
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,57
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,とびちる金塊,15,57
で,助詞,格助詞,一般,*,*,*,で,デ,デ,とびちる金塊,15,57
しらせ,動詞,自立,*,*,一段,連用形,しらせる,シラセ,シラセ,とびちる金塊,15,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,57
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,57
引きあげる,動詞,自立,*,*,一段,基本形,引きあげる,ヒキアゲル,ヒキアゲル,とびちる金塊,15,57
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,とびちる金塊,15,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,57
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,とびちる金塊,15,57
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,57
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,57
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,とびちる金塊,15,58
五,名詞,数,*,*,*,*,五,ゴ,ゴ,とびちる金塊,15,58
箱,名詞,接尾,助数詞,*,*,*,箱,ハコ,ハコ,とびちる金塊,15,58
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,とびちる金塊,15,58
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,58
ふくらん,動詞,自立,*,*,五段・マ行,連用タ接続,ふくらむ,フクラン,フクラン,とびちる金塊,15,58
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,とびちる金塊,15,58
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,58
