表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,五
。,記号,句点,*,*,*,*,。,。,。,五
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,五
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
一,名詞,数,*,*,*,*,一,イチ,イチ,五
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,五
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,五
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,五
、,記号,読点,*,*,*,*,、,、,、,五
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
抽斗,名詞,一般,*,*,*,*,抽斗,ヒキダシ,ヒキダシ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
手文庫,名詞,一般,*,*,*,*,手文庫,テブンコ,テブンコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五
。,記号,句点,*,*,*,*,。,。,。,五
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,五
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
御覧,名詞,動詞非自立的,*,*,*,*,御覧,ゴラン,ゴラン,五
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五
抽斗,名詞,一般,*,*,*,*,抽斗,ヒキダシ,ヒキダシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
、,記号,読点,*,*,*,*,、,、,、,五
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,五
左,名詞,一般,*,*,*,*,左,ヒダリ,ヒダリ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
端,名詞,一般,*,*,*,*,端,ハジ,ハジ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,五
抽斗,名詞,一般,*,*,*,*,抽斗,ヒキダシ,ヒキダシ,五
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
アラ,名詞,固有名詞,人名,一般,*,*,Ara,アラ,アラ,五
、,記号,読点,*,*,*,*,、,、,、,五
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,五
、,記号,読点,*,*,*,*,、,、,、,五
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,五
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,五
。,記号,句点,*,*,*,*,。,。,。,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,五
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,五
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
左側,名詞,一般,*,*,*,*,左側,ヒダリガワ,ヒダリガワ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,五
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,五
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,五
。,記号,句点,*,*,*,*,。,。,。,五
抽斗,名詞,一般,*,*,*,*,抽斗,ヒキダシ,ヒキダシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,五
左,名詞,一般,*,*,*,*,左,ヒダリ,ヒダリ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
端,名詞,一般,*,*,*,*,端,ハジ,ハジ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,五
、,記号,読点,*,*,*,*,、,、,、,五
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,五
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
違い,動詞,自立,*,*,五段・ワ行促音便,連用形,違う,チガイ,チガイ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,五
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
。,記号,句点,*,*,*,*,。,。,。,五
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,五
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ごまかそ,動詞,自立,*,*,五段・サ行,未然ウ接続,ごまかす,ゴマカソ,ゴマカソ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,五
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,五
、,記号,読点,*,*,*,*,、,、,、,五
左側,名詞,一般,*,*,*,*,左側,ヒダリガワ,ヒダリガワ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,五
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,五
、,記号,読点,*,*,*,*,、,、,、,五
第一,副詞,一般,*,*,*,*,第一,ダイイチ,ダイイチ,五
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,五
道理,名詞,一般,*,*,*,*,道理,ドウリ,ドーリ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
何と,副詞,一般,*,*,*,*,何と,ナント,ナント,五
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,五
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,五
で,助詞,接続助詞,*,*,*,*,で,デ,デ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,五
、,記号,読点,*,*,*,*,、,、,、,五
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
左側,名詞,一般,*,*,*,*,左側,ヒダリガワ,ヒダリガワ,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,五
方向,名詞,一般,*,*,*,*,方向,ホウコウ,ホーコー,五
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五
違う,動詞,自立,*,*,五段・ワ行促音便,基本形,違う,チガウ,チガウ,五
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
、,記号,読点,*,*,*,*,、,、,、,五
間違える,動詞,自立,*,*,一段,基本形,間違える,マチガエル,マチガエル,五
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,五
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
おかしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,おかしい,オカシク,オカシク,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
。,記号,句点,*,*,*,*,。,。,。,五
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
てれ隠し,名詞,一般,*,*,*,*,照れ隠し,テレカクシ,テレカクシ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,五
出鱈目,名詞,一般,*,*,*,*,出鱈目,デタラメ,デタラメ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
つまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ,五
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,五
加減,名詞,サ変接続,*,*,*,*,加減,カゲン,カゲン,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
止さ,動詞,自立,*,*,五段・サ行,未然形,止す,ヨサ,ヨサ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,五
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
。,記号,句点,*,*,*,*,。,。,。,五
何と,副詞,一般,*,*,*,*,何と,ナント,ナント,五
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
目,名詞,一般,*,*,*,*,目,メ,メ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
押問答,名詞,一般,*,*,*,*,押問答,オシモンドウ,オシモンドー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
夫,名詞,一般,*,*,*,*,夫,オット,オット,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
沿っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,沿う,ソッ,ソッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,五
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,五
、,記号,読点,*,*,*,*,、,、,、,五
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
左側,名詞,一般,*,*,*,*,左側,ヒダリガワ,ヒダリガワ,五
面,名詞,接尾,一般,*,*,*,面,メン,メン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
沿っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,沿う,ソッ,ソッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,五
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
主張,名詞,サ変接続,*,*,*,*,主張,シュチョウ,シュチョー,五
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五
。,記号,句点,*,*,*,*,。,。,。,五
両人,名詞,一般,*,*,*,*,両人,リョウニン,リョーニン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
言い分,名詞,一般,*,*,*,*,言い分,イイブン,イーブン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
間,名詞,一般,*,*,*,*,間,マ,マ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
九,名詞,数,*,*,*,*,九,キュウ,キュー,五
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,五
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
差異,名詞,一般,*,*,*,*,差異,サイ,サイ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,六
ア,名詞,固有名詞,組織,*,*,*,*,*,*,六
、,記号,読点,*,*,*,*,、,、,、,六
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,六
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,六
」,記号,括弧閉,*,*,*,*,」,」,」,六
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,六
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,六
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,六
。,記号,句点,*,*,*,*,。,。,。,六
「,記号,括弧開,*,*,*,*,「,「,「,六
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,六
、,記号,読点,*,*,*,*,、,、,、,六
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,六
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,六
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,六
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,六
なさい,動詞,自立,*,*,五段・ラ行特殊,連用形,なさる,ナサイ,ナサイ,六
まし,助動詞,*,*,*,特殊・マス,命令ｉ,ます,マシ,マシ,六
。,記号,句点,*,*,*,*,。,。,。,六
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,六
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
、,記号,読点,*,*,*,*,、,、,、,六
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,六
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
」,記号,括弧閉,*,*,*,*,」,」,」,六
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,六
暗に,副詞,一般,*,*,*,*,暗に,アンニ,アンニ,六
袖,名詞,一般,*,*,*,*,袖,ソデ,ソデ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
引っぱる,動詞,自立,*,*,五段・ラ行,基本形,引っぱる,ヒッパル,ヒッパル,六
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,六
、,記号,読点,*,*,*,*,、,、,、,六
宗,名詞,一般,*,*,*,*,宗,ムネ,ムネ,六
三,名詞,数,*,*,*,*,三,サン,サン,六
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,六
事,名詞,接尾,一般,*,*,*,事,ゴト,ゴト,六
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
ついて行く,動詞,自立,*,*,五段・カ行促音便,基本形,ついて行く,ツイテイク,ツイテイク,六
と,助詞,接続助詞,*,*,*,*,と,ト,ト,六
、,記号,読点,*,*,*,*,、,、,、,六
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
納戸,名詞,一般,*,*,*,*,納戸,ナンド,ナンド,六
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,六
。,記号,句点,*,*,*,*,。,。,。,六
「,記号,括弧開,*,*,*,*,「,「,「,六
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,六
、,記号,読点,*,*,*,*,、,、,、,六
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,六
、,記号,読点,*,*,*,*,、,、,、,六
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,六
、,記号,読点,*,*,*,*,、,、,、,六
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,六
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,六
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,六
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,六
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,六
」,記号,括弧閉,*,*,*,*,」,」,」,六
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,六
で,助詞,格助詞,一般,*,*,*,で,デ,デ,六
、,記号,読点,*,*,*,*,、,、,、,六
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,六
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
、,記号,読点,*,*,*,*,、,、,、,六
指さし,動詞,自立,*,*,五段・サ行,連用形,指さす,ユビサシ,ユビサシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
一個,名詞,一般,*,*,*,*,一個,イッコ,イッコ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,六
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,六
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,六
。,記号,句点,*,*,*,*,。,。,。,六
去年,名詞,副詞可能,*,*,*,*,去年,キョネン,キョネン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
暮,名詞,一般,*,*,*,*,暮,クレ,クレ,六
、,記号,読点,*,*,*,*,、,、,、,六
臨時,名詞,一般,*,*,*,*,臨時,リンジ,リンジ,六
手当,名詞,サ変接続,*,*,*,*,手当,テアテ,テアテ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
据置,名詞,一般,*,*,*,*,据置,スエオキ,スエオキ,六
貯金,名詞,サ変接続,*,*,*,*,貯金,チョキン,チョキン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
利息,名詞,一般,*,*,*,*,利息,リソク,リソク,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
足し,動詞,自立,*,*,五段・サ行,連用形,足す,タシ,タシ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
買い,動詞,自立,*,*,五段・ワ行促音便,連用形,買う,カイ,カイ,六
整え,動詞,自立,*,*,一段,連用形,整える,トトノエ,トトノエ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
新式,名詞,一般,*,*,*,*,新式,シンシキ,シンシキ,六
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,六
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,六
。,記号,句点,*,*,*,*,。,。,。,六
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
一,名詞,数,*,*,*,*,一,イチ,イチ,六
体どう,名詞,サ変接続,*,*,*,*,体動,タイドウ,タイドー,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
