表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
。,記号,句点,*,*,*,*,。,。,。,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
例,名詞,一般,*,*,*,*,例,レイ,レイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
窓,名詞,一般,*,*,*,*,窓,マド,マド,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
向け,動詞,自立,*,*,一段,連用形,向ける,ムケ,ムケ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,五
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,五
、,記号,読点,*,*,*,*,、,、,、,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
窓,名詞,一般,*,*,*,*,窓,マド,マド,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
黄色い顔,名詞,固有名詞,一般,*,*,*,黄色い顔,キイロイカオ,キーロイカオ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
知らせる,動詞,自立,*,*,一段,基本形,知らせる,シラセル,シラセル,五
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,五
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
振,動詞,自立,*,*,五段・ラ行,体言接続特殊２,振る,フ,フ,五
向か,動詞,自立,*,*,五段・カ行イ音便,未然形,向く,ムカ,ムカ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
存分,名詞,一般,*,*,*,*,存分,ゾンブン,ゾンブン,五
隙,名詞,一般,*,*,*,*,隙,ヒマ,ヒマ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
与える,動詞,自立,*,*,一段,基本形,与える,アタエル,アタエル,五
工,名詞,一般,*,*,*,*,工,コウ,コー,五
風,名詞,接尾,一般,*,*,*,風,フウ,フー,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
三,名詞,数,*,*,*,*,三,サン,サン,五
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
。,記号,句点,*,*,*,*,。,。,。,五
果して,副詞,一般,*,*,*,*,果して,ハタシテ,ハタシテ,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
的中,名詞,サ変接続,*,*,*,*,的中,テキチュウ,テキチュー,五
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,五
。,記号,句点,*,*,*,*,。,。,。,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,五
奏効,名詞,サ変接続,*,*,*,*,奏効,ソウコウ,ソーコー,五
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
。,記号,句点,*,*,*,*,。,。,。,五
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,五
待遠しい,形容詞,自立,*,*,形容詞・イ段,基本形,待遠しい,マチドオシイ,マチドーシイ,五
、,記号,読点,*,*,*,*,、,、,、,五
ドキドキ,名詞,サ変接続,*,*,*,*,ドキドキ,ドキドキ,ドキドキ,五
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五
三,名詞,数,*,*,*,*,三,サン,サン,五
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,五
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
もう,副詞,一般,*,*,*,*,もう,モウ,モー,五
振,動詞,自立,*,*,五段・ラ行,体言接続特殊２,振る,フ,フ,五
向,接頭詞,名詞接続,*,*,*,*,向,コウ,コー,五
こうか,名詞,サ変接続,*,*,*,*,こうか,コウカ,コーカ,五
、,記号,読点,*,*,*,*,、,、,、,五
もう,副詞,一般,*,*,*,*,もう,モウ,モー,五
振,動詞,自立,*,*,五段・ラ行,体言接続特殊２,振る,フ,フ,五
向,接頭詞,名詞接続,*,*,*,*,向,コウ,コー,五
こうか,名詞,サ変接続,*,*,*,*,こうか,コウカ,コーカ,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
辛抱,名詞,サ変接続,*,*,*,*,辛抱,シンボウ,シンボー,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
切れ,動詞,非自立,*,*,一段,未然形,切れる,キレ,キレ,五
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,五
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
幾度,名詞,一般,*,*,*,*,幾度,イクド,イクド,五
頸,名詞,一般,*,*,*,*,*,*,*,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,五
かけ,動詞,非自立,*,*,一段,連用形,かける,カケ,カケ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
。,記号,句点,*,*,*,*,。,。,。,五
が,接続詞,*,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
時機,名詞,一般,*,*,*,*,時機,ジキ,ジキ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
腕時計,名詞,一般,*,*,*,*,腕時計,ウデドケイ,ウデドケイ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
十時,名詞,固有名詞,地域,一般,*,*,十時,トトキ,トトキ,五
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
指し,動詞,自立,*,*,五段・サ行,連用形,指す,サシ,サシ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
ホウ,名詞,固有名詞,一般,*,*,*,CIP法,ホウ,ホー,五
、,記号,読点,*,*,*,*,、,、,、,五
ホウ,名詞,固有名詞,人名,一般,*,*,hou,ホウ,ホー,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
二,名詞,数,*,*,*,*,二,ニ,ニ,五
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,五
、,記号,読点,*,*,*,*,、,、,、,五
梟,名詞,一般,*,*,*,*,梟,フクロウ,フクロー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
鳴,動詞,自立,*,*,五段・ラ行,体言接続特殊２,鳴る,ナ,ナ,五
声,名詞,一般,*,*,*,*,声,コエ,コエ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
ハハア,名詞,一般,*,*,*,*,*,*,*,五
、,記号,読点,*,*,*,*,、,、,、,五
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
合図,名詞,サ変接続,*,*,*,*,合図,アイズ,アイズ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,五
、,記号,読点,*,*,*,*,、,、,、,五
梟,名詞,一般,*,*,*,*,梟,フクロウ,フクロー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
鳴,動詞,自立,*,*,五段・ラ行,体言接続特殊２,鳴る,ナ,ナ,五
声,名詞,一般,*,*,*,*,声,コエ,コエ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
窓,名詞,一般,*,*,*,*,窓,マド,マド,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
外,名詞,一般,*,*,*,*,外,ソト,ソト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
覗か,動詞,自立,*,*,五段・カ行イ音便,未然形,覗く,ノゾカ,ノゾカ,五
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,五
工夫,名詞,サ変接続,*,*,*,*,工夫,クフウ,クフー,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,五
。,記号,句点,*,*,*,*,。,。,。,五
丸の内,名詞,固有名詞,地域,一般,*,*,丸の内,マルノウチ,マルノウチ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
梟,名詞,一般,*,*,*,*,梟,フクロウ,フクロー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
声,名詞,一般,*,*,*,*,声,コエ,コエ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,五
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,五
、,記号,読点,*,*,*,*,、,、,、,五
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
もち,名詞,一般,*,*,*,*,もち,モチ,モチ,五
よっと,名詞,一般,*,*,*,*,ヨット,ヨット,ヨット,五
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,五
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,五
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,五
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,五
。,記号,句点,*,*,*,*,。,。,。,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
悟る,動詞,自立,*,*,五段・ラ行,基本形,悟る,サトル,サトル,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
もう,副詞,一般,*,*,*,*,もう,モウ,モー,五
躊躇,名詞,サ変接続,*,*,*,*,躊躇,チュウチョ,チューチョ,五
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,五
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,五
、,記号,読点,*,*,*,*,、,、,、,五
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
窓際,名詞,一般,*,*,*,*,窓際,マドギワ,マドギワ,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
近寄り,動詞,自立,*,*,五段・ラ行,連用形,近寄る,チカヨリ,チカヨリ,五
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,五
戸,名詞,一般,*,*,*,*,戸,ト,ト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
開き,動詞,自立,*,*,五段・カ行イ音便,連用形,開く,ヒラキ,ヒラキ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
向側,名詞,一般,*,*,*,*,向う側,ムコウガワ,ムコウガワ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
建物,名詞,一般,*,*,*,*,建物,タテモノ,タテモノ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
月の光,名詞,固有名詞,一般,*,*,*,月の光,ツキノヒカリ,ツキノヒカリ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
あび,動詞,自立,*,*,一段,連用形,あびる,アビ,アビ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
銀鼠,名詞,一般,*,*,*,*,銀鼠,ギンネズ,ギンネズ,五
色,名詞,接尾,一般,*,*,*,色,ショク,ショク,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
輝い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,輝く,カガヤイ,カガヤイ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
お話し,名詞,サ変接続,*,*,*,*,お話し,オハナシ,オハナシ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,五
、,記号,読点,*,*,*,*,、,、,、,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
建物,名詞,一般,*,*,*,*,建物,タテモノ,タテモノ,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,五
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
構造,名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,五
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
。,記号,句点,*,*,*,*,。,。,。,五
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,五
お話し,名詞,サ変接続,*,*,*,*,お話し,オハナシ,オハナシ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,五
、,記号,読点,*,*,*,*,、,、,、,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,五
めいた,名詞,一般,*,*,*,*,目板,メイタ,メイタ,五
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
。,記号,句点,*,*,*,*,。,。,。,五
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,五
、,記号,読点,*,*,*,*,、,、,、,五
眼界,名詞,一般,*,*,*,*,眼界,ガンカイ,ガンカイ,五
一,名詞,数,*,*,*,*,一,イチ,イチ,五
杯,名詞,接尾,助数詞,*,*,*,杯,ハイ,ハイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
、,記号,読点,*,*,*,*,、,、,、,五
べら棒,名詞,形容動詞語幹,*,*,*,*,べら棒,ベラボウ,ベラボー,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,五
、,記号,読点,*,*,*,*,、,、,、,五
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
建物,名詞,一般,*,*,*,*,建物,タテモノ,タテモノ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,五
写っ,動詞,自立,*,*,五段・ラ行,連用タ接続,写る,ウツッ,ウツッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
構造,名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
相似,名詞,サ変接続,*,*,*,*,相似,ソウジ,ソージ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
月光,名詞,一般,*,*,*,*,月光,ゲッコウ,ゲッコー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
妖術,名詞,一般,*,*,*,*,妖術,ヨウジュツ,ヨージュツ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
加わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,加わる,クワワッ,クワワッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,五
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
見せる,動詞,自立,*,*,一段,基本形,見せる,ミセル,ミセル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
窓,名詞,一般,*,*,*,*,窓,マド,マド,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
真正面,名詞,一般,*,*,*,*,真正面,マッショウメン,マッショーメン,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
。,記号,句点,*,*,*,*,。,。,。,五
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,五
戸,名詞,一般,*,*,*,*,戸,ト,ト,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
開,名詞,固有名詞,人名,名,*,*,開,ヒラク,ヒラク,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
