表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,上
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,上
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
、,記号,読点,*,*,*,*,、,、,、,上
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,上
けたたましい,形容詞,自立,*,*,形容詞・イ段,基本形,けたたましい,ケタタマシイ,ケタタマシイ,上
警笛,名詞,一般,*,*,*,*,警笛,ケイテキ,ケイテキ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,鳴る,ナッ,ナッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,上
と,助詞,接続助詞,*,*,*,*,と,ト,ト,上
、,記号,読点,*,*,*,*,、,、,、,上
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,上
制動,名詞,サ変接続,*,*,*,*,制動,セイドウ,セイドー,上
機,名詞,接尾,一般,*,*,*,機,キ,キ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
、,記号,読点,*,*,*,*,、,、,、,上
列車,名詞,一般,*,*,*,*,列車,レッシャ,レッシャ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
出し抜け,名詞,形容動詞語幹,*,*,*,*,出し抜け,ダシヌケ,ダシヌケ,上
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,上
止め,動詞,自立,*,*,一段,未然形,止める,トメ,トメ,上
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
止まる,動詞,自立,*,*,五段・ラ行,基本形,止まる,トマル,トマル,上
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
婦人,名詞,一般,*,*,*,*,婦人,フジン,フジン,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
轢殺,名詞,サ変接続,*,*,*,*,轢殺,レキサツ,レキサツ,上
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,上
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,上
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,上
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,上
。,記号,句点,*,*,*,*,。,。,。,上
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
経験,名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,上
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,上
令夫人,名詞,一般,*,*,*,*,令夫人,レイフジン,レイフジン,上
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,上
。,記号,句点,*,*,*,*,。,。,。,上
車掌,名詞,一般,*,*,*,*,車掌,シャショウ,シャショー,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
急報,名詞,サ変接続,*,*,*,*,急報,キュウホウ,キューホー,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
其筋,名詞,一般,*,*,*,*,*,*,*,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
連中,名詞,一般,*,*,*,*,連中,レンチュウ,レンチュー,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
やって来る,動詞,自立,*,*,カ変・来ル,基本形,やって来る,ヤッテクル,ヤッテクル,上
。,記号,句点,*,*,*,*,。,。,。,上
野次馬,名詞,一般,*,*,*,*,野次馬,ヤジウマ,ヤジウマ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
集る,動詞,自立,*,*,五段・ラ行,基本形,集る,タカル,タカル,上
。,記号,句点,*,*,*,*,。,。,。,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,上
れ,助動詞,*,*,*,文語・ル,未然形,る,レ,レ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,上
邸,名詞,接尾,一般,*,*,*,邸,テイ,テイ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
知らせる,動詞,自立,*,*,一段,基本形,知らせる,シラセル,シラセル,上
、,記号,読点,*,*,*,*,、,、,、,上
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,上
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,上
召使,名詞,一般,*,*,*,*,召使,メシツカイ,メシツカイ,上
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
飛出し,動詞,自立,*,*,五段・サ行,連用形,飛出す,トビダシ,トビダシ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,上
、,記号,読点,*,*,*,*,、,、,、,上
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
騒ぎ,名詞,一般,*,*,*,*,騒ぎ,サワギ,サワギ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
最中,名詞,一般,*,*,*,*,最中,サイチュウ,サイチュー,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
、,記号,読点,*,*,*,*,、,、,、,上
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,上
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,上
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,上
――,記号,一般,*,*,*,*,――,――,――,上
町,名詞,一般,*,*,*,*,町,マチ,マチ,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
習慣,名詞,一般,*,*,*,*,習慣,シュウカン,シューカン,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,上
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
、,記号,読点,*,*,*,*,、,、,、,上
早朝,名詞,副詞可能,*,*,*,*,早朝,ソウチョウ,ソーチョー,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
途次,名詞,副詞可能,*,*,*,*,途次,トジ,トジ,上
、,記号,読点,*,*,*,*,、,、,、,上
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,上
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,上
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,上
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,上
。,記号,句点,*,*,*,*,。,。,。,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
、,記号,読点,*,*,*,*,、,、,、,上
検死,名詞,サ変接続,*,*,*,*,検死,ケンシ,ケンシ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
始まる,動詞,自立,*,*,五段・ラ行,基本形,始まる,ハジマル,ハジマル,上
。,記号,句点,*,*,*,*,。,。,。,上
警察医,名詞,固有名詞,一般,*,*,*,警察医,ケイサツイ,ケイサツイ,上
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,上
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
傷口,名詞,一般,*,*,*,*,傷口,キズグチ,キズグチ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
検査,名詞,サ変接続,*,*,*,*,検査,ケンサ,ケンサ,上
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,上
。,記号,句点,*,*,*,*,。,。,。,上
一通り,名詞,一般,*,*,*,*,一通り,ヒトトオリ,ヒトトーリ,上
済む,動詞,自立,*,*,五段・マ行,基本形,済む,スム,スム,上
と,助詞,接続助詞,*,*,*,*,と,ト,ト,上
直ぐに,副詞,一般,*,*,*,*,直ぐに,スグニ,スグニ,上
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,上
邸,名詞,接尾,一般,*,*,*,邸,テイ,テイ,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
担,名詞,固有名詞,人名,名,*,*,担,ユタカ,ユタカ,上
込ま,動詞,自立,*,*,五段・マ行,未然形,込む,コマ,コマ,上
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,上
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,上
。,記号,句点,*,*,*,*,。,。,。,上
傍観者,名詞,固有名詞,一般,*,*,*,傍観者,ボウカンシャ,ボーカンシャ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
眼,名詞,一般,*,*,*,*,眼,メ,メ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
極めて,副詞,一般,*,*,*,*,極めて,キワメテ,キワメテ,上
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,上
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
事,名詞,一般,*,*,*,*,事,コト,コト,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
落着,名詞,サ変接続,*,*,*,*,落着,ラクチャク,ラクチャク,上
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,上
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,上
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,上
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,上
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
あと,名詞,一般,*,*,*,*,あと,アト,アト,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
新聞記事,名詞,固有名詞,一般,*,*,*,新聞記事,シンブンキジ,シンブンキジ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
綜合,名詞,サ変接続,*,*,*,*,綜合,ソウゴウ,ソーゴー,上
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
それに,接続詞,*,*,*,*,*,それに,ソレニ,ソレニ,上
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
加え,動詞,自立,*,*,一段,連用形,加える,クワエ,クワエ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,上
、,記号,読点,*,*,*,*,、,、,、,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
積り,名詞,一般,*,*,*,*,積り,ツモリ,ツモリ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,上
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,上
。,記号,句点,*,*,*,*,。,。,。,上
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,上
警察医,名詞,固有名詞,一般,*,*,*,警察医,ケイサツイ,ケイサツイ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
観察,名詞,サ変接続,*,*,*,*,観察,カンサツ,カンサツ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
よる,動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル,上
と,助詞,接続助詞,*,*,*,*,と,ト,ト,上
、,記号,読点,*,*,*,*,、,、,、,上
死因,名詞,一般,*,*,*,*,死因,シイン,シイン,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,上
轢死,名詞,サ変接続,*,*,*,*,轢死,レキシ,レキシ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
太腿,名詞,固有名詞,一般,*,*,*,太腿,フトモモ,フトモモ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
根,名詞,一般,*,*,*,*,根,ネ,ネ,上
許,名詞,一般,*,*,*,*,許,モト,モト,上
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,上
切断,名詞,サ変接続,*,*,*,*,切断,セツダン,セツダン,上
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,上
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
による,助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル,上
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,上
、,記号,読点,*,*,*,*,、,、,、,上
事,名詞,一般,*,*,*,*,事,コト,コト,上
茲に,副詞,一般,*,*,*,*,茲に,ココニ,ココニ,上
至っ,動詞,自立,*,*,五段・ラ行,連用タ接続,至る,イタッ,イタッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,上
と,助詞,接続助詞,*,*,*,*,と,ト,ト,上
、,記号,読点,*,*,*,*,、,、,、,上
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,上
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,上
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
、,記号,読点,*,*,*,*,、,、,、,上
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,上
有力,名詞,形容動詞語幹,*,*,*,*,有力,ユウリョク,ユーリョク,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
手懸り,名詞,一般,*,*,*,*,手懸り,テガカリ,テガカリ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
懐中,名詞,サ変接続,*,*,*,*,懐中,カイチュウ,カイチュー,上
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,上
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,上
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
夫,名詞,一般,*,*,*,*,夫,オット,オット,上
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
宛て,動詞,自立,*,*,一段,連用形,宛てる,アテ,アテ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
一通,名詞,一般,*,*,*,*,一通,イッツウ,イッツー,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
書置,名詞,サ変接続,*,*,*,*,書置,カキオキ,カキオキ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
永年,名詞,副詞可能,*,*,*,*,永年,エイネン,エイネン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
肺病,名詞,一般,*,*,*,*,肺病,ハイビョウ,ハイビョー,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
、,記号,読点,*,*,*,*,、,、,、,上
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
苦しみ,動詞,自立,*,*,五段・マ行,連用形,苦しむ,クルシミ,クルシミ,上
、,記号,読点,*,*,*,*,、,、,、,上
周囲,名詞,一般,*,*,*,*,周囲,シュウイ,シューイ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
迷惑,名詞,形容動詞語幹,*,*,*,*,迷惑,メイワク,メイワク,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
掛け,動詞,自立,*,*,一段,連用形,掛ける,カケ,カケ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,上
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,上
や,助詞,係助詞,*,*,*,*,や,ヤ,ヤ,上
耐え,動詞,自立,*,*,一段,未然形,耐える,タエ,タエ,上
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,上
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,上
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,上
、,記号,読点,*,*,*,*,、,、,、,上
茲に,副詞,一般,*,*,*,*,茲に,ココニ,ココニ,上
覚悟,名詞,サ変接続,*,*,*,*,覚悟,カクゴ,カクゴ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
とげる,動詞,自立,*,*,一段,基本形,とげる,トゲル,トゲル,上
。,記号,句点,*,*,*,*,。,。,。,上
ザッと,副詞,一般,*,*,*,*,ザッと,ザット,ザット,上
マア,名詞,一般,*,*,*,*,まあ,マア,マー,上
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,上
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,上
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,上
ありふれ,動詞,自立,*,*,一段,連用形,ありふれる,アリフレ,アリフレ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
若し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,若い,ワカシ,ワカシ,上
