表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ふこ,動詞,自立,*,*,五段・カ行イ音便,未然ウ接続,ふく,フコ,フコ,５
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,５
と,助詞,格助詞,引用,*,*,*,と,ト,ト,５
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,５
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
。,記号,句点,*,*,*,*,。,。,。,５
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,５
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,５
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,５
だんいん,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,５
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,５
しらせる,動詞,自立,*,*,一段,基本形,しらせる,シラセル,シラセル,５
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,５
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,５
。,記号,句点,*,*,*,*,。,。,。,５
小,名詞,一般,*,*,*,*,小,ショウ,ショー,５
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,５
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
、,記号,読点,*,*,*,*,、,、,、,５
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,５
で,助詞,接続助詞,*,*,*,*,で,デ,デ,５
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,５
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,５
とめ,動詞,自立,*,*,一段,連用形,とめる,トメ,トメ,５
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
。,記号,句点,*,*,*,*,。,。,。,５
「,記号,括弧開,*,*,*,*,「,「,「,５
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,５
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,５
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,５
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
あぶない,形容詞,自立,*,*,形容詞・アウオ段,基本形,あぶない,アブナイ,アブナイ,５
。,記号,句点,*,*,*,*,。,。,。,５
ぼくが,名詞,一般,*,*,*,*,墨画,ボクガ,ボクガ,５
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,５
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,５
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,５
て,助詞,接続助詞,*,*,*,*,て,テ,テ,５
、,記号,読点,*,*,*,*,、,、,、,５
中むら,名詞,固有名詞,一般,*,*,*,中村,ナカムラ,ナカムラ,５
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,５
いぶ,名詞,サ変接続,*,*,*,*,いぶ,イブ,イブ,５
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,５
でんわ,名詞,一般,*,*,*,*,でんわ,デンワ,デンワ,５
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,５
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,５
て,助詞,接続助詞,*,*,*,*,て,テ,テ,５
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,５
。,記号,句点,*,*,*,*,。,。,。,５
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,５
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,５
、,記号,読点,*,*,*,*,、,、,、,５
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,５
て,助詞,接続助詞,*,*,*,*,て,テ,テ,５
いたまえ,名詞,一般,*,*,*,*,板前,イタマエ,イタマエ,５
」,記号,括弧閉,*,*,*,*,」,」,」,５
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,５
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,５
て,助詞,接続助詞,*,*,*,*,て,テ,テ,５
、,記号,読点,*,*,*,*,、,、,、,５
小,名詞,一般,*,*,*,*,小,ショウ,ショー,５
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,５
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
、,記号,読点,*,*,*,*,、,、,、,５
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,５
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,５
とびだし,動詞,自立,*,*,五段・サ行,連用形,とびだす,トビダシ,トビダシ,５
て,助詞,接続助詞,*,*,*,*,て,テ,テ,５
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,５
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,５
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,５
。,記号,句点,*,*,*,*,。,。,。,５
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,５
、,記号,読点,*,*,*,*,、,、,、,５
二,名詞,数,*,*,*,*,二,ニ,ニ,５
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,５
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,５
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,５
、,記号,読点,*,*,*,*,、,、,、,５
つかまる,動詞,自立,*,*,五段・ラ行,基本形,つかまる,ツカマル,ツカマル,５
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,５
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,５
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,５
。,記号,句点,*,*,*,*,。,。,。,５
小,名詞,一般,*,*,*,*,小,ショウ,ショー,６
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,６
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
けいさつ,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
たすけ,動詞,自立,*,*,一段,連用形,たすける,タスケ,タスケ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
たのむ,動詞,自立,*,*,五段・マ行,基本形,たのむ,タノム,タノム,６
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
、,記号,読点,*,*,*,*,、,、,、,６
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,６
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,６
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
ぬけだし,動詞,自立,*,*,五段・サ行,連用形,ぬけだす,ヌケダシ,ヌケダシ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
あと,名詞,一般,*,*,*,*,あと,アト,アト,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
のこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のこる,ノコッ,ノコッ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,６
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
ロボット,名詞,一般,*,*,*,*,ロボット,ロボット,ロボット,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,６
、,記号,読点,*,*,*,*,、,、,、,６
また,接続詞,*,*,*,*,*,また,マタ,マタ,６
、,記号,読点,*,*,*,*,、,、,、,６
たけ,動詞,自立,*,*,一段,連用形,たける,タケ,タケ,６
やぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,やぶる,ヤブ,ヤブ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
もどり,動詞,自立,*,*,五段・ラ行,連用形,もどる,モドリ,モドリ,６
、,記号,読点,*,*,*,*,、,、,、,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
「,記号,括弧開,*,*,*,*,「,「,「,６
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,６
、,記号,読点,*,*,*,*,、,、,、,６
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,６
、,記号,読点,*,*,*,*,、,、,、,６
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,６
」,記号,括弧閉,*,*,*,*,」,」,」,６
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,６
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,６
めん,名詞,一般,*,*,*,*,めん,メン,メン,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
、,記号,読点,*,*,*,*,、,、,、,６
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,６
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,６
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,６
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,６
おく,動詞,自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
あるい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,あるく,アルイ,アルイ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
みえ,動詞,自立,*,*,一段,連用形,みえる,ミエ,ミエ,６
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,６
。,記号,句点,*,*,*,*,。,。,。,６
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,６
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,６
あと,名詞,一般,*,*,*,*,あと,アト,アト,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,６
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,６
と,助詞,接続助詞,*,*,*,*,と,ト,ト,６
、,記号,読点,*,*,*,*,、,、,、,６
みち,名詞,一般,*,*,*,*,みち,ミチ,ミチ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
いき,動詞,自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,６
どまり,名詞,接尾,一般,*,*,*,どまり,ドマリ,ドマリ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
、,記号,読点,*,*,*,*,、,、,、,６
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,６
べでか,名詞,一般,*,*,*,*,ベデカ,ベデカ,ベデカ,６
こま,動詞,自立,*,*,五段・マ行,未然形,こむ,コマ,コマ,６
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,６
いき,名詞,一般,*,*,*,*,いき,イキ,イキ,６
どまり,名詞,接尾,一般,*,*,*,どまり,ドマリ,ドマリ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
みち,名詞,一般,*,*,*,*,みち,ミチ,ミチ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,６
と,助詞,格助詞,引用,*,*,*,と,ト,ト,６
おもう,動詞,自立,*,*,五段・ワ行促音便,基本形,おもう,オモウ,オモウ,６
と,助詞,接続助詞,*,*,*,*,と,ト,ト,６
、,記号,読点,*,*,*,*,、,、,、,６
ぱっと,副詞,一般,*,*,*,*,ぱっと,パット,パット,６
きえ,動詞,自立,*,*,一段,連用形,きえる,キエ,キエ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
にんじゅつ,名詞,一般,*,*,*,*,忍術,ニンジュツ,ニンジュツ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,６
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,６
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,６
。,記号,句点,*,*,*,*,。,。,。,６
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,６
、,記号,読点,*,*,*,*,、,、,、,６
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,６
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,６
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,６
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,６
。,記号,句点,*,*,*,*,。,。,。,６
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,６
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,６
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,６
、,記号,読点,*,*,*,*,、,、,、,６
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,６
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
あっちこっち,名詞,固有名詞,一般,*,*,*,あっちこっち,アッチコッチ,アッチコッチ,６
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,６
で,助詞,接続助詞,*,*,*,*,で,デ,デ,６
まわし,動詞,自立,*,*,五段・サ行,連用形,まわす,マワシ,マワシ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,６
と,助詞,接続助詞,*,*,*,*,と,ト,ト,６
、,記号,読点,*,*,*,*,、,、,、,６
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
、,記号,読点,*,*,*,*,、,、,、,６
ぽつんと,副詞,一般,*,*,*,*,ぽつんと,ポツント,ポツント,６
でっぱっ,動詞,自立,*,*,五段・ラ行,連用タ接続,でっぱる,デッパッ,デッパッ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,６
、,記号,読点,*,*,*,*,、,、,、,６
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
ぐらぐら,副詞,一般,*,*,*,*,ぐらぐら,グラグラ,グラグラ,６
うごく,動詞,自立,*,*,五段・カ行イ音便,基本形,うごく,ウゴク,ウゴク,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
ためし,名詞,一般,*,*,*,*,ためし,タメシ,タメシ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
、,記号,読点,*,*,*,*,、,、,、,６
ぐっ,副詞,一般,*,*,*,*,ぐっ,グッ,グッ,６
とおし,動詞,自立,*,*,五段・サ行,連用形,とおす,トオシ,トーシ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,６
と,助詞,接続助詞,*,*,*,*,と,ト,ト,６
、,記号,読点,*,*,*,*,、,、,、,６
目,名詞,一般,*,*,*,*,目,メ,メ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
ゆか,名詞,固有名詞,人名,名,*,*,ゆか,ユカ,ユカ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
さっと,副詞,一般,*,*,*,*,さっと,サット,サット,６
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
四,名詞,数,*,*,*,*,四,ヨン,ヨン,６
かく,名詞,一般,*,*,*,*,かく,カク,カク,６
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,６
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,６
で,助詞,格助詞,一般,*,*,*,で,デ,デ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,６
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,６
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,６
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,６
。,記号,句点,*,*,*,*,。,。,。,６
ちかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,ちかしい,チカシ,チカシ,６
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
いり口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,６
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,６
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,６
、,記号,読点,*,*,*,*,、,、,、,６
きえ,動詞,自立,*,*,一段,連用形,きえる,キエ,キエ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,６
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,６
みえ,動詞,自立,*,*,一段,連用形,みえる,ミエ,ミエ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,６
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
おりよ,動詞,自立,*,*,一段,未然ウ接続,おりる,オリヨ,オリヨ,６
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,６
と,助詞,格助詞,引用,*,*,*,と,ト,ト,６
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,６
、,記号,読点,*,*,*,*,、,、,、,６
ふとき,形容詞,自立,*,*,形容詞・アウオ段,体言接続,ふとい,フトキ,フトキ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
ビーディー,名詞,固有名詞,一般,*,*,*,BD,ビーディー,ビーディー,６
バッジ,名詞,一般,*,*,*,*,バッジ,バッジ,バッジ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
みち,名詞,一般,*,*,*,*,みち,ミチ,ミチ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
ばらまき,動詞,自立,*,*,五段・カ行イ音便,連用形,ばらまく,バラマキ,バラマキ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,６
