表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,老人形師
で,助詞,接続助詞,*,*,*,*,で,デ,デ,老人形師
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
大江,名詞,固有名詞,人名,姓,*,*,大江,オオエ,オーエ,老人形師
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
ロンドン,名詞,固有名詞,地域,一般,*,*,ロンドン,ロンドン,ロンドン,老人形師
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,老人形師
おいで,名詞,一般,*,*,*,*,おいで,オイデ,オイデ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
…,記号,一般,*,*,*,*,…,…,…,老人形師
…,記号,一般,*,*,*,*,…,…,…,老人形師
？,記号,一般,*,*,*,*,？,？,？,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
チュソー,名詞,一般,*,*,*,*,*,*,*,老人形師
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
本,名詞,一般,*,*,*,*,本,ホン,ホン,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,老人形師
で,助詞,接続助詞,*,*,*,*,で,デ,デ,老人形師
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,老人形師
も,助詞,係助詞,*,*,*,*,も,モ,モ,老人形師
あの,フィラー,*,*,*,*,*,あの,アノ,アノ,老人形師
蝋人形,名詞,固有名詞,一般,*,*,*,蝋人形,ロウニンギョウ,ローニンギョー,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
好き,名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
皮膚,名詞,一般,*,*,*,*,皮膚,ヒフ,ヒフ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
すき通っ,動詞,自立,*,*,五段・ラ行,連用タ接続,すき通る,スキトオッ,スキトーッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
血,名詞,一般,*,*,*,*,血,チ,チ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
通っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,通う,カヨッ,カヨッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,老人形師
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,老人形師
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,老人形師
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
血,名詞,一般,*,*,*,*,血,チ,チ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
通っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,通う,カヨッ,カヨッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
死体人形,名詞,固有名詞,人名,一般,*,*,死体人形,シタイニンギョウ,シタイニンギョー,老人形師
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
脈,名詞,一般,*,*,*,*,脈,ミャク,ミャク,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
とまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とまる,トマッ,トマッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
で,接続詞,*,*,*,*,*,で,デ,デ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
蝋人形,名詞,固有名詞,一般,*,*,*,蝋人形,ロウニンギョウ,ローニンギョー,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
造っ,動詞,自立,*,*,五段・ラ行,連用タ接続,造る,ツクッ,ツクッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
おら,動詞,自立,*,*,五段・ラ行,未然形,おる,オラ,オラ,老人形師
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
蝋人形,名詞,固有名詞,一般,*,*,*,蝋人形,ロウニンギョウ,ローニンギョー,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
おも,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,おもい,オモ,オモ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
医学校,名詞,固有名詞,一般,*,*,*,医学校,イガクコウ,イガクコー,老人形師
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,老人形師
博物館,名詞,一般,*,*,*,*,博物館,ハクブツカン,ハクブツカン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
生理,名詞,一般,*,*,*,*,生理,セイリ,セイリ,老人形師
模型,名詞,一般,*,*,*,*,模型,モケイ,モケイ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
模型,名詞,一般,*,*,*,*,模型,モケイ,モケイ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
多い,形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,老人形師
金儲け,名詞,サ変接続,*,*,*,*,金儲け,カネモウケ,カネモーケ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
美術,名詞,一般,*,*,*,*,美術,ビジュツ,ビジュツ,老人形師
と,助詞,格助詞,一般,*,*,*,と,ト,ト,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,老人形師
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,老人形師
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
模型,名詞,一般,*,*,*,*,模型,モケイ,モケイ,老人形師
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,老人形師
で,助詞,格助詞,一般,*,*,*,で,デ,デ,老人形師
暮らし,名詞,一般,*,*,*,*,暮らし,クラシ,クラシ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,老人形師
で,助詞,格助詞,一般,*,*,*,で,デ,デ,老人形師
美術,名詞,一般,*,*,*,*,美術,ビジュツ,ビジュツ,老人形師
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
研究,名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
大江,名詞,固有名詞,人名,姓,*,*,大江,オオエ,オーエ,老人形師
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
むろん,副詞,一般,*,*,*,*,むろん,ムロン,ムロン,老人形師
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,老人形師
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,老人形師
で,助詞,格助詞,一般,*,*,*,で,デ,デ,老人形師
しょうが,名詞,一般,*,*,*,*,しょうが,ショウガ,ショーガ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
ホフマン,名詞,固有名詞,人名,姓,*,*,ホフマン,ホフマン,ホフマン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
『,記号,括弧開,*,*,*,*,『,『,『,老人形師
砂男,名詞,固有名詞,人名,名,*,*,砂男,スナオ,スナオ,老人形師
』,記号,括弧閉,*,*,*,*,』,』,』,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,老人形師
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,老人形師
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,老人形師
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
オリンピア,名詞,固有名詞,地域,一般,*,*,オリンピア,オリンピア,オリンピア,老人形師
嬢,名詞,一般,*,*,*,*,嬢,ジョウ,ジョー,老人形師
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,老人形師
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
念願,名詞,サ変接続,*,*,*,*,念願,ネンガン,ネンガン,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,老人形師
わかり,名詞,一般,*,*,*,*,分り,ワカリ,ワカリ,老人形師
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,老人形師
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,老人形師
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
真剣,名詞,形容動詞語幹,*,*,*,*,真剣,シンケン,シンケン,老人形師
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,老人形師
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,老人形師
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,老人形師
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,老人形師
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
伴天連,名詞,一般,*,*,*,*,伴天連,バテレン,バテレン,老人形師
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,老人形師
物知り,名詞,一般,*,*,*,*,物知り,モノシリ,モノシリ,老人形師
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,老人形師
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
ホフマン,名詞,固有名詞,人名,姓,*,*,ホフマン,ホフマン,ホフマン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
ナタニエル,名詞,一般,*,*,*,*,*,*,*,老人形師
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,老人形師
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,老人形師
も,助詞,係助詞,*,*,*,*,も,モ,モ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
オリンピア,名詞,固有名詞,地域,一般,*,*,オリンピア,オリンピア,オリンピア,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
命がけ,名詞,一般,*,*,*,*,命がけ,イノチガケ,イノチガケ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,老人形師
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
ジェローム・ケイ・ジェローム,名詞,一般,*,*,*,*,*,*,*,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
『,記号,括弧開,*,*,*,*,『,『,『,老人形師
ダンス,名詞,サ変接続,*,*,*,*,ダンス,ダンス,ダンス,老人形師
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,老人形師
』,記号,括弧閉,*,*,*,*,』,』,』,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,老人形師
読み,名詞,一般,*,*,*,*,読み,ヨミ,ヨミ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
