表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
遠き,形容詞,自立,*,*,形容詞・アウオ段,体言接続,遠い,トオキ,トーキ,< 章なし >,0,2
満洲,名詞,固有名詞,一般,*,*,*,満洲,マンシュウ,マンシュー,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,2
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,2
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,2
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
自慢,名詞,サ変接続,*,*,*,*,自慢,ジマン,ジマン,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
ラッパ,名詞,一般,*,*,*,*,ラッパ,ラッパ,ラッパ,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,2
り上げ,名詞,サ変接続,*,*,*,*,利上げ,リアゲ,リアゲ,< 章なし >,0,2
て,助詞,格助詞,連語,*,*,*,て,テ,テ,< 章なし >,0,2
吹き鳴らす,動詞,自立,*,*,五段・サ行,基本形,吹き鳴らす,フキナラス,フキナラス,< 章なし >,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,3
商売,名詞,サ変接続,*,*,*,*,商売,ショウバイ,ショーバイ,< 章なし >,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,3
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,3
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,3
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,< 章なし >,0,4
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,4
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >,0,4
六,名詞,数,*,*,*,*,六,ロク,ロク,< 章なし >,0,4
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,4
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,4
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
手垢,名詞,一般,*,*,*,*,手垢,テアカ,テアカ,< 章なし >,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,4
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,4
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,4
匹,名詞,接尾,助数詞,*,*,*,匹,ヒキ,ヒキ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,< 章なし >,0,4
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
クッション,名詞,一般,*,*,*,*,クッション,クッション,クッション,< 章なし >,0,4
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,4
利か,動詞,自立,*,*,五段・カ行イ音便,未然形,利く,キカ,キカ,< 章なし >,0,4
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,4
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
五台,名詞,固有名詞,一般,*,*,*,五台,ゴダイ,ゴダイ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,< 章なし >,0,4
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
三台,名詞,固有名詞,一般,*,*,*,三台,サンダイ,サンダイ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
三輪車,名詞,一般,*,*,*,*,三輪車,サンリンシャ,サンリンシャ,< 章なし >,0,4
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
背広,名詞,一般,*,*,*,*,背広,セビロ,セビロ,< 章なし >,0,4
服,名詞,接尾,一般,*,*,*,服,フク,フク,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
監督,名詞,サ変接続,*,*,*,*,監督,カントク,カントク,< 章なし >,0,4
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,4
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
二人の女,名詞,固有名詞,一般,*,*,*,二人の女,フタリノオンナ,フタリノオンナ,< 章なし >,0,4
切符,名詞,一般,*,*,*,*,切符,キップ,キップ,< 章なし >,0,4
切り,名詞,接尾,一般,*,*,*,切り,ギリ,ギリ,< 章なし >,0,4
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
廻り,名詞,一般,*,*,*,*,廻り,マワリ,マワリ,< 章なし >,0,4
舞台,名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,4
板,名詞,一般,*,*,*,*,板,イタ,イタ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
台,名詞,一般,*,*,*,*,台,ダイ,ダイ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,4
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,4
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,< 章なし >,0,4
たゆま,動詞,自立,*,*,五段・マ行,未然形,たゆむ,タユマ,タユマ,< 章なし >,0,4
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,4
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,5
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
嬢,名詞,一般,*,*,*,*,嬢,ジョウ,ジョー,< 章なし >,0,5
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,5
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,< 章なし >,0,5
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,5
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,5
坊ちゃん,名詞,一般,*,*,*,*,坊ちゃん,ボッチャン,ボッチャン,< 章なし >,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
お父さん,名詞,一般,*,*,*,*,お父さん,オトウサン,オトーサン,< 章なし >,0,5
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,5
お母さん,名詞,一般,*,*,*,*,お母さん,オカアサン,オカーサン,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,5
引っぱっ,動詞,自立,*,*,五段・ラ行,連用タ接続,引っぱる,ヒッパッ,ヒッパッ,< 章なし >,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
大人,名詞,一般,*,*,*,*,大人,オトナ,オトナ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
赤ちゃん,名詞,一般,*,*,*,*,赤ちゃん,アカチャン,アカチャン,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
三輪車,名詞,一般,*,*,*,*,三輪車,サンリンシャ,サンリンシャ,< 章なし >,0,5
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,5
分間,名詞,接尾,助数詞,*,*,*,分間,フンカン,フンカン,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
ピクニック,名詞,一般,*,*,*,*,ピクニック,ピクニック,ピクニック,< 章なし >,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,5
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,5
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,5
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,< 章なし >,0,5
楽し,形容詞,自立,*,*,形容詞・イ段,ガル接続,楽しい,タノシ,タノシ,< 章なし >,0,5
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
乗り,動詞,自立,*,*,五段・ラ行,連用形,乗る,ノリ,ノリ,< 章なし >,0,5
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,< 章なし >,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,5
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
藪入り,名詞,固有名詞,一般,*,*,*,藪入り,ヤブイリ,ヤブイリ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,< 章なし >,0,6
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,< 章なし >,0,6
帰り,名詞,接尾,一般,*,*,*,帰り,ガエリ,ガエリ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
腕白,名詞,一般,*,*,*,*,腕白,ワンパク,ワンパク,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,< 章なし >,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
色気,名詞,一般,*,*,*,*,色気,イロケ,イロケ,< 章なし >,0,6
盛り,名詞,接尾,一般,*,*,*,盛り,ザカリ,ザカリ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
若い衆,名詞,一般,*,*,*,*,若い衆,ワカイシュ,ワカイシュ,< 章なし >,0,6
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,6
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,6
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
お国,名詞,一般,*,*,*,*,御国,オクニ,オクニ,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
何,名詞,数,*,*,*,*,何,ナン,ナン,< 章なし >,0,6
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >,0,6
里,名詞,一般,*,*,*,*,里,サト,サト,< 章なし >,0,6
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,6
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
喜び,名詞,一般,*,*,*,*,喜び,ヨロコビ,ヨロコビ,< 章なし >,0,6
勇ん,動詞,自立,*,*,五段・マ行,連用タ接続,勇む,イサン,イサン,< 章なし >,0,6
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
お馬,名詞,固有名詞,一般,*,*,*,お馬,オウマ,オウマ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,< 章なし >,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,6
躍る,動詞,自立,*,*,五段・ラ行,基本形,躍る,オドル,オドル,< 章なし >,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,7
ラッパ,名詞,一般,*,*,*,*,ラッパ,ラッパ,ラッパ,< 章なし >,0,7
吹き,動詞,自立,*,*,五段・カ行イ音便,連用形,吹く,フキ,フキ,< 章なし >,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
太鼓,名詞,一般,*,*,*,*,太鼓,タイコ,タイコ,< 章なし >,0,7
叩き,名詞,一般,*,*,*,*,叩き,ハタキ,ハタキ,< 章なし >,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
よくもまあ,感動詞,*,*,*,*,*,よくもまあ,ヨクモマア,ヨクモマー,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,< 章なし >,0,7
仏頂面,名詞,一般,*,*,*,*,仏頂面,ブッチョウヅラ,ブッチョーズラ,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,7
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
よそ目,名詞,一般,*,*,*,*,よそ目,ヨソメ,ヨソメ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
滑稽,名詞,形容動詞語幹,*,*,*,*,滑稽,コッケイ,コッケイ,< 章なし >,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,7
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,7
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,< 章なし >,0,7
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,< 章なし >,0,7
思い切り,副詞,一般,*,*,*,*,思い切り,オモイキリ,オモイキリ,< 章なし >,0,7
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
ふくらし,動詞,自立,*,*,五段・サ行,連用形,ふくらす,フクラシ,フクラシ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
ラッパ,名詞,一般,*,*,*,*,ラッパ,ラッパ,ラッパ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
吹き,動詞,自立,*,*,五段・カ行イ音便,連用形,吹く,フキ,フキ,< 章なし >,0,7
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
撥,名詞,一般,*,*,*,*,撥,バチ,バチ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
太鼓,名詞,一般,*,*,*,*,太鼓,タイコ,タイコ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
叩き,動詞,自立,*,*,五段・カ行イ音便,連用形,叩く,ハタキ,ハタキ,< 章なし >,0,7
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
いつの間に,副詞,一般,*,*,*,*,いつの間に,イツノマニ,イツノマニ,< 章なし >,0,7
やら,助詞,終助詞,*,*,*,*,やら,ヤラ,ヤラ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
お客様,名詞,一般,*,*,*,*,お客様,オキャクサマ,オキャクサマ,< 章なし >,0,7
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,7
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
首,名詞,一般,*,*,*,*,首,クビ,クビ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
振る,動詞,自立,*,*,五段・ラ行,基本形,振る,フル,フル,< 章なし >,0,7
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
楽隊,名詞,一般,*,*,*,*,楽隊,ガクタイ,ガクタイ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
無我夢中,名詞,一般,*,*,*,*,無我夢中,ムガムチュウ,ムガムチュー,< 章なし >,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
メリイ,名詞,固有名詞,人名,一般,*,*,メリイ,メリイ,メリー,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
メリイ,名詞,固有名詞,人名,一般,*,*,メリイ,メリイ,メリー,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
