表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,13
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,13
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,13
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,13
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,13
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,< 章なし >,0,13
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
傷つけ,動詞,自立,*,*,一段,連用形,傷つける,キズツケ,キズツケ,< 章なし >,0,13
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,13
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,13
大きらい,名詞,形容動詞語幹,*,*,*,*,大嫌い,ダイキライ,ダイキライ,< 章なし >,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
盗む,動詞,自立,*,*,五段・マ行,基本形,盗む,ヌスム,ヌスム,< 章なし >,0,13
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,13
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,< 章なし >,0,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,13
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
美術,名詞,一般,*,*,*,*,美術,ビジュツ,ビジュツ,< 章なし >,0,13
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,< 章なし >,0,13
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,13
宝石,名詞,一般,*,*,*,*,宝石,ホウセキ,ホーセキ,< 章なし >,0,13
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,14
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,14
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,< 章なし >,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,14
ひみつ,名詞,形容動詞語幹,*,*,*,*,秘密,ヒミツ,ヒミツ,< 章なし >,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,14
美術館,名詞,一般,*,*,*,*,美術館,ビジュツカン,ビジュツカン,< 章なし >,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,14
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,< 章なし >,0,14
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
ことごとく,副詞,一般,*,*,*,*,ことごとく,コトゴトク,コトゴトク,< 章なし >,0,14
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,14
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,14
陳列,名詞,サ変接続,*,*,*,*,陳列,チンレツ,チンレツ,< 章なし >,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
おく,動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,< 章なし >,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,14
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
あるとき,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,< 章なし >,0,15
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
博物館,名詞,一般,*,*,*,*,博物館,ハクブツカン,ハクブツカン,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
古美術,名詞,固有名詞,一般,*,*,*,古美術,コビジュツ,コビジュツ,< 章なし >,0,15
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,< 章なし >,0,15
全部,名詞,副詞可能,*,*,*,*,全部,ゼンブ,ゼンブ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
にせもの,名詞,一般,*,*,*,*,にせもの,ニセモノ,ニセモノ,< 章なし >,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,15
すりかえ,動詞,自立,*,*,一段,連用形,すりかえる,スリカエ,スリカエ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
本もの,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
美術館,名詞,一般,*,*,*,*,美術館,ビジュツカン,ビジュツカン,< 章なし >,0,15
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,15
運ぶ,動詞,自立,*,*,五段・バ行,基本形,運ぶ,ハコブ,ハコブ,< 章なし >,0,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
はなれ,動詞,自立,*,*,一段,連用形,はなれる,ハナレ,ハナレ,< 章なし >,0,15
わざ,名詞,一般,*,*,*,*,わざ,ワザ,ワザ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
のける,動詞,非自立,*,*,一段,基本形,のける,ノケル,ノケル,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,16
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,16
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,< 章なし >,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,16
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,< 章なし >,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,16
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,16
フランス製,名詞,固有名詞,一般,*,*,*,フランス製,フランスセイ,フランスセイ,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
機械,名詞,一般,*,*,*,*,機械,キカイ,キカイ,< 章なし >,0,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,16
自由自在,名詞,形容動詞語幹,*,*,*,*,自由自在,ジユウジザイ,ジユージザイ,< 章なし >,0,16
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,16
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,< 章なし >,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,16
とぶ,動詞,自立,*,*,五段・バ行,基本形,とぶ,トブ,トブ,< 章なし >,0,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,< 章なし >,0,16
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
いざ,副詞,一般,*,*,*,*,いざ,イザ,イザ,< 章なし >,0,16
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,16
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,16
木,名詞,一般,*,*,*,*,木,キ,キ,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
てっぺん,名詞,一般,*,*,*,*,てっぺん,テッペン,テッペン,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
かくし,動詞,自立,*,*,五段・サ行,連用形,かくす,カクシ,カクシ,< 章なし >,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,16
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,< 章なし >,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,16
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,16
機械,名詞,一般,*,*,*,*,機械,キカイ,キカイ,< 章なし >,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,16
身,名詞,一般,*,*,*,*,身,ミ,ミ,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
アメリカ,名詞,固有名詞,地域,国,*,*,アメリカ,アメリカ,アメリカ,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
スーパーマン,名詞,一般,*,*,*,*,スーパーマン,スーパーマン,スーパーマン,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,16
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
空高く,名詞,固有名詞,一般,*,*,*,空高く,ソラタカク,ソラタカク,< 章なし >,0,16
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,16
びさってしまう,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
私の少年,名詞,固有名詞,一般,*,*,*,私の少年,ワタシノショウネン,ワタシノショーネン,< 章なし >,0,17
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
例外,名詞,一般,*,*,*,*,例外,レイガイ,レイガイ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
すべて,名詞,副詞可能,*,*,*,*,すべて,スベテ,スベテ,< 章なし >,0,17
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,17
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,17
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,17
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,< 章なし >,0,17
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,17
名探偵明智小五郎,名詞,固有名詞,一般,*,*,*,名探偵・明智小五郎,メイタンテイアケチコゴロウ,メイタンテイアケチコゴロー,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,17
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,< 章なし >,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,17
ひきいる,動詞,自立,*,*,一段,基本形,ひきいる,ヒキイル,ヒキイル,< 章なし >,0,17
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,< 章なし >,0,17
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
知恵,名詞,一般,*,*,*,*,知恵,チエ,チエ,< 章なし >,0,17
くらべ,動詞,自立,*,*,一段,連用形,くらべる,クラベ,クラベ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
冒険,名詞,サ変接続,*,*,*,*,冒険,ボウケン,ボーケン,< 章なし >,0,17
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,< 章なし >,0,17
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,17
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,17
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,17
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
怪人二十面相,名詞,固有名詞,一般,*,*,*,怪人二十面相,カイジンニジュウメンソウ,カイジンニジューメンソー,< 章なし >,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,< 章なし >,0,18
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,< 章なし >,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
かなわ,動詞,自立,*,*,五段・ワ行促音便,未然形,かなう,カナワ,カナワ,< 章なし >,0,18
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,< 章なし >,0,18
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,< 章なし >,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,18
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,< 章なし >,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,18
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,18
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,< 章なし >,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,18
つかまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つかまる,ツカマッ,ツカマッ,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,< 章なし >,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,18
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,18
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,18
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
幾度,名詞,一般,*,*,*,*,幾度,イクド,イクド,< 章なし >,0,18
刑務所,名詞,一般,*,*,*,*,刑務所,ケイムショ,ケイムショ,< 章なし >,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,18
いれ,動詞,自立,*,*,一段,未然形,いれる,イレ,イレ,< 章なし >,0,18
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,< 章なし >,0,18
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,18
牢やぶり,名詞,一般,*,*,*,*,牢破り,ロウヤブリ,ローヤブリ,< 章なし >,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
にげ,動詞,自立,*,*,一段,連用形,にげる,ニゲ,ニゲ,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,< 章なし >,0,18
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,18
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
また,接続詞,*,*,*,*,*,また,マタ,マタ,< 章なし >,0,19
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
冒険,名詞,サ変接続,*,*,*,*,冒険,ボウケン,ボーケン,< 章なし >,0,19
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,< 章なし >,0,19
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,19
活躍,名詞,サ変接続,*,*,*,*,活躍,カツヤク,カツヤク,< 章なし >,0,19
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,19
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,19
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,19
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,20
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,20
怪人二十面相,名詞,固有名詞,一般,*,*,*,怪人二十面相,カイジンニジュウメンソウ,カイジンニジューメンソー,< 章なし >,0,20
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,20
シリーズ,名詞,一般,*,*,*,*,シリーズ,シリーズ,シリーズ,< 章なし >,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,20
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,20
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,< 章なし >,0,20
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,20
シリーズ,名詞,一般,*,*,*,*,シリーズ,シリーズ,シリーズ,< 章なし >,0,20
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,20
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,20
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,20
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,20
特徴,名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー,< 章なし >,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,< 章なし >,0,20
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,< 章なし >,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,20
拳銃,名詞,一般,*,*,*,*,拳銃,ケンジュウ,ケンジュー,< 章なし >,0,20
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,20
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,< 章なし >,0,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,20
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,20
こ,動詞,非自立,*,*,カ変・クル,未然形,くる,コ,コ,< 章なし >,0,20
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,20
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,20
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,21
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,21
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,22
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,22
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,< 章なし >,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,22
血,名詞,一般,*,*,*,*,血,チ,チ,< 章なし >,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,22
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,22
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,22
大きらい,名詞,形容動詞語幹,*,*,*,*,大嫌い,ダイキライ,ダイキライ,< 章なし >,0,22
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,22
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,22
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,22
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,22
また,接続詞,*,*,*,*,*,また,マタ,マタ,< 章なし >,0,23
少年探偵団,名詞,固有名詞,人名,一般,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,< 章なし >,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,23
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,< 章なし >,0,23
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,23
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,23
拳銃,名詞,一般,*,*,*,*,拳銃,ケンジュウ,ケンジュー,< 章なし >,0,23
