表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,103
乗り込み,動詞,自立,*,*,五段・マ行,連用形,乗り込む,ノリコミ,ノリコミ,< 章なし >,0,103
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,103
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,103
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,104
汽車,名詞,一般,*,*,*,*,汽車,キシャ,キシャ,< 章なし >,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,104
山北駅,名詞,固有名詞,一般,*,*,*,山北駅,ヤマキタエキ,ヤマキタエキ,< 章なし >,0,104
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,104
着く,動詞,自立,*,*,五段・カ行イ音便,基本形,着く,ツク,ツク,< 章なし >,0,104
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
下関,名詞,固有名詞,地域,一般,*,*,下関,シモノセキ,シモノセキ,< 章なし >,0,104
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,104
乗り,動詞,自立,*,*,五段・ラ行,連用形,乗る,ノリ,ノリ,< 章なし >,0,104
続ける,動詞,非自立,*,*,一段,基本形,続ける,ツヅケル,ツズケル,< 章なし >,0,104
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,104
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
人目,名詞,一般,*,*,*,*,人目,ヒトメ,ヒトメ,< 章なし >,0,104
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,104
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,104
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,104
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,104
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,104
下車,名詞,サ変接続,*,*,*,*,下車,ゲシャ,ゲシャ,< 章なし >,0,104
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,104
待合,名詞,一般,*,*,*,*,待合,マチアイ,マチアイ,< 章なし >,0,104
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,104
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
上り,名詞,一般,*,*,*,*,上り,ノボリ,ノボリ,< 章なし >,0,104
列車,名詞,一般,*,*,*,*,列車,レッシャ,レッシャ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,104
等,名詞,接尾,助数詞,*,*,*,等,トウ,トー,< 章なし >,0,104
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,< 章なし >,0,104
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,104
まぎれ込ん,動詞,自立,*,*,五段・マ行,連用タ接続,まぎれ込む,マギレコン,マギレコン,< 章なし >,0,104
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,104
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,< 章なし >,0,104
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,104
引返し,動詞,自立,*,*,五段・サ行,連用形,引返す,ヒキカエシ,ヒキカエシ,< 章なし >,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,104
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,104
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,104
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,104
山北駅,名詞,固有名詞,地域,一般,*,*,山北駅,ヤマキタエキ,ヤマキタエキ,< 章なし >,0,105
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,105
汽車,名詞,一般,*,*,*,*,汽車,キシャ,キシャ,< 章なし >,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,105
待つ,動詞,自立,*,*,五段・タ行,基本形,待つ,マツ,マツ,< 章なし >,0,105
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,105
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
便所,名詞,一般,*,*,*,*,便所,ベンジョ,ベンジョ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,105
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
股,名詞,一般,*,*,*,*,股,マタ,マタ,< 章なし >,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,105
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,105
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,105
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,105
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,105
区別,名詞,サ変接続,*,*,*,*,区別,クベツ,クベツ,< 章なし >,0,105
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,105
唯一,名詞,一般,*,*,*,*,唯一,ユイイツ,ユイイツ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
目印,名詞,サ変接続,*,*,*,*,目印,メジルシ,メジルシ,< 章なし >,0,105
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,105
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,105
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
黒子,名詞,一般,*,*,*,*,黒子,クロコ,クロコ,< 章なし >,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
先,名詞,一般,*,*,*,*,先,サキ,サキ,< 章なし >,0,105
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,105
えぐり,動詞,自立,*,*,五段・ラ行,連用形,えぐる,エグリ,エグリ,< 章なし >,0,105
取って,名詞,一般,*,*,*,*,取っ手,トッテ,トッテ,< 章なし >,0,105
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,105
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,105
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,105
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,105
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,< 章なし >,0,106
置け,動詞,自立,*,*,五段・カ行イ音便,仮定形,置く,オケ,オケ,< 章なし >,0,106
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,106
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,106
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,106
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,106
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,106
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,106
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,< 章なし >,0,106
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,106
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,< 章なし >,0,106
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,106
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,106
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,106
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,106
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,107
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,107
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,< 章なし >,0,107
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,107
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,107
黒子,名詞,一般,*,*,*,*,黒子,クロコ,クロコ,< 章なし >,0,107
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,107
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,107
箇所,名詞,一般,*,*,*,*,箇所,カショ,カショ,< 章なし >,0,107
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,107
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,< 章なし >,0,107
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,107
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,107
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,107
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,107
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,107
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,107
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,< 章なし >,0,107
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,107
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,107
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,107
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,107
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,107
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,107
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,107
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,107
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,107
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,107
東京駅,名詞,固有名詞,一般,*,*,*,東京駅,トウキョウエキ,トーキョーエキ,< 章なし >,0,108
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,108
着い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,着く,ツイ,ツイ,< 章なし >,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,108
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,108
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,< 章なし >,0,108
夜明け,名詞,一般,*,*,*,*,夜明け,ヨアケ,ヨアケ,< 章なし >,0,108
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,108
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,108
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,108
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,109
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,109
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,109
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,109
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,< 章なし >,0,109
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,109
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,109
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,109
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,109
予め,副詞,一般,*,*,*,*,予め,アラカジメ,アラカジメ,< 章なし >,0,109
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,< 章なし >,0,109
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,109
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,109
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,109
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,109
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,109
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,109
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,109
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,109
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,110
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,110
出発,名詞,サ変接続,*,*,*,*,出発,シュッパツ,シュッパツ,< 章なし >,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,110
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,110
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,110
拵え,動詞,自立,*,*,一段,連用形,拵える,コシラエ,コシラエ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,110
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,110
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,110
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,110
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,< 章なし >,0,110
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,110
ふだん着,名詞,一般,*,*,*,*,普段着,フダンギ,フダンギ,< 章なし >,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,110
大島,名詞,一般,*,*,*,*,大島,オオシマ,オーシマ,< 章なし >,0,110
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,110
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,110
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,< 章なし >,0,110
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,110
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,110
勿論,副詞,一般,*,*,*,*,勿論,モチロン,モチロン,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
下着,名詞,一般,*,*,*,*,下着,シタギ,シタギ,< 章なし >,0,110
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,110
帯,名詞,一般,*,*,*,*,帯,オビ,オビ,< 章なし >,0,110
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,110
下駄,名詞,一般,*,*,*,*,下駄,ゲタ,ゲタ,< 章なし >,0,110
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,110
一切,名詞,副詞可能,*,*,*,*,一切,イッサイ,イッサイ,< 章なし >,0,110
兄,名詞,接尾,一般,*,*,*,兄,ケイ,ケイ,< 章なし >,0,110
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,110
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,110
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,110
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,110
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,110
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,< 章なし >,0,110
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,110
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,110
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,110
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,110
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,< 章なし >,0,110
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,110
見計らっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,見計らう,ミハカラッ,ミハカラッ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,110
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,110
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,110
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,< 章なし >,0,110
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,110
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,110
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,111
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,111
見つから,動詞,自立,*,*,五段・ラ行,未然形,見つかる,ミツカラ,ミツカラ,< 章なし >,0,111
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,111
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,111
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,111
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,< 章なし >,0,111
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,111
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,< 章なし >,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,111
板,名詞,一般,*,*,*,*,板,イタ,イタ,< 章なし >,0,111
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
乗り越し,動詞,自立,*,*,五段・サ行,連用形,乗り越す,ノリコシ,ノリコシ,< 章なし >,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,111
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,111
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,111
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,< 章なし >,0,111
