表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,51
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,51
。,記号,句点,*,*,*,*,。,。,。,,,,0,51
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,52
逃げる,動詞,自立,*,*,一段,基本形,逃げる,ニゲル,ニゲル,,,,0,52
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,52
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,52
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,52
向っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向う,ムカッ,ムカッ,,,,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,52
。,記号,句点,*,*,*,*,。,。,。,,,,0,52
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,53
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,53
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,53
黙り込ん,動詞,自立,*,*,五段・マ行,連用タ接続,黙り込む,ダマリコン,ダマリコン,,,,0,53
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
分れ,動詞,自立,*,*,五段・ラ行,命令ｅ,分る,ワカレ,ワカレ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,53
ろくろく,副詞,一般,*,*,*,*,ろくろく,ロクロク,ロクロク,,,,0,53
交さ,動詞,自立,*,*,五段・サ行,未然形,交す,カワサ,カワサ,,,,0,53
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,53
。,記号,句点,*,*,*,*,。,。,。,,,,0,53
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,,,,0,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
殊に,副詞,一般,*,*,*,*,殊に,コトニ,コトニ,,,,0,54
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,54
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,54
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
立聞き,名詞,一般,*,*,*,*,立聞き,タチギキ,タチギキ,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,54
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,54
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,,,,0,54
おびやかさ,動詞,自立,*,*,五段・サ行,未然形,おびやかす,オビヤカサ,オビヤカサ,,,,0,54
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,54
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,54
。,記号,句点,*,*,*,*,。,。,。,,,,0,54
一旦,副詞,一般,*,*,*,*,一旦,イッタン,イッタン,,,,0,55
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,55
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,,,,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,55
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
考えれ,動詞,自立,*,*,一段,仮定形,考える,カンガエレ,カンガエレ,,,,0,55
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,55
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,,,,0,55
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,55
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,55
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,55
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,55
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,55
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,55
。,記号,句点,*,*,*,*,。,。,。,,,,0,55
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,56
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,,,,0,56
始め,名詞,副詞可能,*,*,*,*,始め,ハジメ,ハジメ,,,,0,56
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,56
、,記号,読点,*,*,*,*,、,、,、,,,,0,56
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,56
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,56
用途,名詞,一般,*,*,*,*,用途,ヨウト,ヨート,,,,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,56
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,,,,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,56
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,56
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,56
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,56
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,56
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,,,,0,56
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,56
。,記号,句点,*,*,*,*,。,。,。,,,,0,56
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,57
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,57
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,57
、,記号,読点,*,*,*,*,、,、,、,,,,0,57
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,57
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,57
用いる,動詞,自立,*,*,一段,基本形,用いる,モチイル,モチイル,,,,0,57
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,57
、,記号,読点,*,*,*,*,、,、,、,,,,0,57
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,,,,0,57
やすやす,副詞,一般,*,*,*,*,やすやす,ヤスヤス,ヤスヤス,,,,0,57
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,57
、,記号,読点,*,*,*,*,、,、,、,,,,0,57
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,57
苦痛,名詞,一般,*,*,*,*,苦痛,クツウ,クツー,,,,0,57
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,57
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,57
堕胎,名詞,サ変接続,*,*,*,*,堕胎,ダタイ,ダタイ,,,,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,57
行う,動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ,,,,0,57
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,57
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,,,0,57
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,57
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,,,0,57
、,記号,読点,*,*,*,*,、,、,、,,,,0,57
可也,副詞,一般,*,*,*,*,可也,カナリ,カナリ,,,,0,57
誇張,名詞,サ変接続,*,*,*,*,誇張,コチョウ,コチョー,,,,0,57
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,,,,0,57
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,57
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,,,,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,57
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,57
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,,,,0,57
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,57
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,57
。,記号,句点,*,*,*,*,。,。,。,,,,0,57
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,58
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,58
、,記号,読点,*,*,*,*,、,、,、,,,,0,58
子福者,名詞,一般,*,*,*,*,子福者,コブクシャ,コブクシャ,,,,0,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,58
はらみ,動詞,自立,*,*,五段・マ行,連用形,はらむ,ハラミ,ハラミ,,,,0,58
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,58
、,記号,読点,*,*,*,*,、,、,、,,,,0,58
そもそも,接続詞,*,*,*,*,*,そもそも,ソモソモ,ソモソモ,,,,0,58
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,58
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,,,,0,58
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,58
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,58
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,,,,0,58
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,58
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,58
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,58
。,記号,句点,*,*,*,*,。,。,。,,,,0,58
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,59
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,,,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,59
産む,動詞,自立,*,*,五段・マ行,基本形,産む,ウム,ウム,,,,0,59
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,59
、,記号,読点,*,*,*,*,、,、,、,,,,0,59
苦しい,形容詞,自立,*,*,形容詞・イ段,基本形,苦しい,クルシイ,クルシイ,,,,0,59
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,59
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,59
幾,名詞,数,*,*,*,*,幾,イク,イク,,,,0,59
干,動詞,自立,*,*,一段,連用形,干る,ヒ,ヒ,,,,0,59
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,59
費用,名詞,一般,*,*,*,*,費用,ヒヨウ,ヒヨー,,,,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,59
支出,名詞,サ変接続,*,*,*,*,支出,シシュツ,シシュツ,,,,0,59
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,59
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,,,0,59
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,59
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,59
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,59
。,記号,句点,*,*,*,*,。,。,。,,,,0,59
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,60
老境,名詞,一般,*,*,*,*,老境,ロウキョウ,ローキョー,,,,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,60
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,,,,0,60
年,名詞,一般,*,*,*,*,年,トシ,トシ,,,,0,60
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,60
、,記号,読点,*,*,*,*,、,、,、,,,,0,60
生れ,動詞,自立,*,*,一段,連用形,生れる,ウマレ,ウマレ,,,,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,60
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,,,0,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,60
懐,名詞,一般,*,*,*,*,懐,フトコロ,フトコロ,,,,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,60
、,記号,読点,*,*,*,*,、,、,、,,,,0,60
三歳,名詞,固有名詞,地域,一般,*,*,三歳,ミトセ,ミトセ,,,,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,60
子,名詞,一般,*,*,*,*,子,コ,コ,,,,0,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,60
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,,,,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,60
、,記号,読点,*,*,*,*,、,、,、,,,,0,60
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,60
洗濯,名詞,サ変接続,*,*,*,*,洗濯,センタク,センタク,,,,0,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,60
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,60
、,記号,読点,*,*,*,*,、,、,、,,,,0,60
炊事,名詞,サ変接続,*,*,*,*,炊事,スイジ,スイジ,,,,0,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,60
働か,動詞,自立,*,*,五段・カ行イ音便,未然形,働く,ハタラカ,ハタラカ,,,,0,60
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,,,,0,60
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,60
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,60
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,60
。,記号,句点,*,*,*,*,。,。,。,,,,0,60
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,61
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,61
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,61
毎晩,名詞,副詞可能,*,*,*,*,毎晩,マイバン,マイバン,,,,0,61
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,,,,0,61
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,61
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,61
怒鳴り,動詞,自立,*,*,五段・ラ行,連用形,怒鳴る,ドナリ,ドナリ,,,,0,61
散らす,動詞,自立,*,*,五段・サ行,基本形,散らす,チラス,チラス,,,,0,61
亭主,名詞,一般,*,*,*,*,亭主,テイシュ,テイシュ,,,,0,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,61
、,記号,読点,*,*,*,*,、,、,、,,,,0,61
余計,名詞,形容動詞語幹,*,*,*,*,余計,ヨケイ,ヨケイ,,,,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,61
怒鳴る,動詞,自立,*,*,五段・ラ行,基本形,怒鳴る,ドナル,ドナル,,,,0,61
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,61
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,61
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,61
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,61
。,記号,句点,*,*,*,*,。,。,。,,,,0,61
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,62
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,,,,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,62
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,,,,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,62
、,記号,読点,*,*,*,*,、,、,、,,,,0,62
ますます,副詞,助詞類接続,*,*,*,*,ますます,マスマス,マスマス,,,,0,62
ヒステリイ,名詞,一般,*,*,*,*,*,*,*,,,,0,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,62
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,,,,0,62
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,62
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,62
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,62
。,記号,句点,*,*,*,*,。,。,。,,,,0,62
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,,,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,63
数々,名詞,副詞可能,*,*,*,*,数々,カズカズ,カズカズ,,,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,63
苦痛,名詞,一般,*,*,*,*,苦痛,クツウ,クツー,,,,0,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,63
、,記号,読点,*,*,*,*,、,、,、,,,,0,63
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,,,,0,63
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,,,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,63
名,名詞,一般,*,*,*,*,名,ナ,ナ,,,,0,63
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,63
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,63
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,63
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,,,0,63
、,記号,読点,*,*,*,*,、,、,、,,,,0,63
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,63
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,,,,0,63
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,63
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,63
除か,動詞,自立,*,*,五段・カ行イ音便,未然形,除く,ノゾカ,ノゾカ,,,,0,63
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,63
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,63
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,63
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,63
。,記号,句点,*,*,*,*,。,。,。,,,,0,63
…,記号,一般,*,*,*,*,…,…,…,,,,0,64
…,記号,一般,*,*,*,*,…,…,…,,,,0,64
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,64
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,64
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,64
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,,,,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,64
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,,,,0,64
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,64
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,64
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,64
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,64
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,64
。,記号,句点,*,*,*,*,。,。,。,,,,0,64
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,65
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,,,,0,65
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,65
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,65
。,記号,句点,*,*,*,*,。,。,。,,,,0,65
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,66
産児制限,名詞,固有名詞,一般,*,*,*,産児制限,サンジセイゲン,サンジセイゲン,,,,0,66
論,名詞,接尾,一般,*,*,*,論,ロン,ロン,,,,0,66
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,66
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,66
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,66
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,66
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,66
。,記号,句点,*,*,*,*,。,。,。,,,,0,66
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,67
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,67
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,67
教え,名詞,一般,*,*,*,*,教え,オシエ,オシエ,,,,0,67
に従って,助詞,格助詞,連語,*,*,*,に従って,ニシタガッテ,ニシタガッテ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
不用,名詞,形容動詞語幹,*,*,*,*,不用,フヨウ,フヨー,,,,0,67
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,67
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,67
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,,,,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
暗から,形容詞,自立,*,*,形容詞・アウオ段,未然ヌ接続,暗い,クラカラ,クラカラ,,,,0,67
暗,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,暗い,クラ,クラ,,,,0,67
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,67
葬っ,動詞,自立,*,*,五段・ラ行,連用タ接続,葬る,ホウムッ,ホームッ,,,,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,67
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,67
