表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,46
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,,,,0,46
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,46
距離,名詞,一般,*,*,*,*,距離,キョリ,キョリ,,,,0,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,46
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,46
物体,名詞,一般,*,*,*,*,物体,ブッタイ,ブッタイ,,,,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,,,,0,46
角度,名詞,一般,*,*,*,*,角度,カクド,カクド,,,,0,46
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,,,0,46
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,,,0,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,46
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,46
像,名詞,一般,*,*,*,*,像,ゾウ,ゾー,,,,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,46
結ぶ,動詞,自立,*,*,五段・バ行,基本形,結ぶ,ムスブ,ムスブ,,,,0,46
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,46
理論,名詞,一般,*,*,*,*,理論,リロン,リロン,,,,0,46
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,,,,0,46
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,,,,0,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,46
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,,,,0,46
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,46
紙幣,名詞,一般,*,*,*,*,紙幣,シヘイ,シヘイ,,,,0,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,46
現われる,動詞,自立,*,*,一段,基本形,現われる,アラワレル,アラワレル,,,,0,46
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,46
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,46
そう,名詞,特殊,助動詞語幹,*,*,*,そう,ソウ,ソー,,,,0,46
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,46
。,記号,句点,*,*,*,*,。,。,。,,,,0,46
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,,,,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,47
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,,,,0,47
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,47
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,,,,0,47
本もの,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,,,,0,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,47
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,47
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,47
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,47
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,47
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,47
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,47
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
凹面鏡,名詞,一般,*,*,*,*,凹面鏡,オウメンキョウ,オーメンキョー,,,,0,47
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,47
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,47
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,47
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,47
実像,名詞,一般,*,*,*,*,実像,ジツゾウ,ジツゾー,,,,0,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,47
結ぶ,動詞,自立,*,*,五段・バ行,基本形,結ぶ,ムスブ,ムスブ,,,,0,47
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,47
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,47
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,47
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,47
。,記号,句点,*,*,*,*,。,。,。,,,,0,47
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,,,,0,48
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,48
、,記号,読点,*,*,*,*,、,、,、,,,,0,48
ありあり,副詞,助詞類接続,*,*,*,*,ありあり,アリアリ,アリアリ,,,,0,48
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,48
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,48
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,48
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,48
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,48
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,48
。,記号,句点,*,*,*,*,。,。,。,,,,0,48
かよう,動詞,自立,*,*,五段・ワ行促音便,基本形,かよう,カヨウ,カヨウ,,,,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,49
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,,,,0,49
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,49
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,,,,0,49
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,,,,0,49
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,,,,0,49
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,,,,0,49
嗜好,名詞,サ変接続,*,*,*,*,嗜好,シコウ,シコー,,,,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,,,,0,49
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,49
嵩じ,動詞,自立,*,*,一段,連用形,嵩じる,コウジ,コージ,,,,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,49
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,49
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,49
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,49
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,49
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,,,,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,49
卒業,名詞,サ変接続,*,*,*,*,卒業,ソツギョウ,ソツギョー,,,,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,49
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,49
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,49
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,,,,0,49
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,,,,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,49
はいろう,名詞,一般,*,*,*,*,肺癆,ハイロウ,ハイロー,,,,0,49
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,,,0,49
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,,,,0,49
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,,,,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,49
親たち,名詞,一般,*,*,*,*,親達,オヤタチ,オヤタチ,,,,0,49
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,49
甘,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,甘い,アマ,アマ,,,,0,49
過ぎ,動詞,非自立,*,*,一段,連用形,過ぎる,スギ,スギ,,,,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,49
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
息子,名詞,一般,*,*,*,*,息子,ムスコ,ムスコ,,,,0,49
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,49
言う,動詞,自立,*,*,五段・ワ行促音便,基本形,言う,イウ,イウ,,,,0,49
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,49
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,49
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
たいてい,副詞,助詞類接続,*,*,*,*,たいてい,タイテイ,タイテイ,,,,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,49
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,,,,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,49
通し,動詞,自立,*,*,五段・サ行,連用形,通す,トオシ,トーシ,,,,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,49
くれる,動詞,非自立,*,*,一段・クレル,基本形,くれる,クレル,クレル,,,,0,49
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,49
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,,,,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,49
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,,,,0,49
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,49
ひと,接頭詞,名詞接続,*,*,*,*,ひと,ヒト,ヒト,,,,0,49
かど,名詞,形容動詞語幹,*,*,*,*,過度,カド,カド,,,,0,49
おとな,名詞,一般,*,*,*,*,おとな,オトナ,オトナ,,,,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,49
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,49
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,49
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,,,,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,49
空き地,名詞,一般,*,*,*,*,空き地,アキチ,アキチ,,,,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,49
ちょっとした,連体詞,*,*,*,*,*,ちょっとした,チョットシタ,チョットシタ,,,,0,49
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,,,,0,49
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,,,,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,49
新築,名詞,サ変接続,*,*,*,*,新築,シンチク,シンチク,,,,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,49
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,49
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,49
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,49
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,49
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,,,,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,49
はじめ,動詞,自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,,,,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,49
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,49
。,記号,句点,*,*,*,*,。,。,。,,,,0,49
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,50
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,,,,0,50
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,50
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,50
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
いくらか,副詞,一般,*,*,*,*,いくらか,イクラカ,イクラカ,,,,0,50
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,,,,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,50
束縛,名詞,サ変接続,*,*,*,*,束縛,ソクバク,ソクバク,,,,0,50
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,50
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,50
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
それほど,副詞,助詞類接続,*,*,*,*,それほど,ソレホド,ソレホド,,,,0,50
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,50
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,50
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,50
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,,,,0,50
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,50
晩,名詞,一般,*,*,*,*,晩,バン,バン,,,,0,50
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,50
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,,,,0,50
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,,,,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,50
とじこもる,動詞,自立,*,*,五段・ラ行,基本形,とじこもる,トジコモル,トジコモル,,,,0,50
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,50
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,50
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,50
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
病勢,名詞,一般,*,*,*,*,病勢,ビョウセイ,ビョーセイ,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
俄,名詞,形容動詞語幹,*,*,*,*,俄,ニワカ,ニワカ,,,,0,50
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,50
恐る,動詞,自立,*,*,一段,基本形,恐る,オソレル,オソレル,,,,0,50
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,,,,0,50
加速度,名詞,一般,*,*,*,*,加速度,カソクド,カソクド,,,,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,50
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
昂進,名詞,サ変接続,*,*,*,*,昂進,コウシン,コーシン,,,,0,50
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,50
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,,,,0,50
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,50
。,記号,句点,*,*,*,*,。,。,。,,,,0,50
元来,名詞,副詞可能,*,*,*,*,元来,ガンライ,ガンライ,,,,0,51
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,,,,0,51
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,51
少なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,少ない,スクナカッ,スクナカッ,,,,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,51
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,51
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,51
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
卒業,名詞,サ変接続,*,*,*,*,卒業,ソツギョウ,ソツギョー,,,,0,51
以来,名詞,副詞可能,*,*,*,*,以来,イライ,イライ,,,,0,51
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,51
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,,,,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
狭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,狭い,セマイ,セマイ,,,,0,51
実験室,名詞,固有名詞,一般,*,*,*,実験室,ジッケンシツ,ジッケンシツ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,51
限ら,動詞,自立,*,*,五段・ラ行,未然形,限る,カギラ,カギラ,,,,0,51
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,,,0,51
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,51
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,,,,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,51
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,,,,0,51
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,51
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,51
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,51
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,51
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,51
したがって,接続詞,*,*,*,*,*,したがって,シタガッテ,シタガッテ,,,,0,51
来訪,名詞,サ変接続,*,*,*,*,来訪,ライホウ,ライホー,,,,0,51
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,51
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,51
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,,,,0,51
減っ,動詞,自立,*,*,五段・ラ行,連用タ接続,減る,ヘッ,ヘッ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
僅かに,副詞,一般,*,*,*,*,僅かに,ワズカニ,ワズカニ,,,,0,51
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,51
おとずれる,動詞,自立,*,*,一段,基本形,おとずれる,オトズレル,オトズレル,,,,0,51
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,51
除く,動詞,自立,*,*,五段・カ行イ音便,基本形,除く,ノゾク,ノゾク,,,,0,51
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,51
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,51
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,51
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,51
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,51
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,51
。,記号,句点,*,*,*,*,。,。,。,,,,0,51
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,52
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,,,,0,52
時たま,副詞,一般,*,*,*,*,時たま,トキタマ,トキタマ,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,52
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,52
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,52
