表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
二十歳,名詞,一般,*,*,*,*,二十歳,ハタチ,ハタチ,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,< 章なし >,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,9
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,9
又,副詞,一般,*,*,*,*,又,マタ,マタ,< 章なし >,0,9
再発,名詞,サ変接続,*,*,*,*,再発,サイハツ,サイハツ,< 章なし >,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
困っ,動詞,自立,*,*,五段・ラ行,連用タ接続,困る,コマッ,コマッ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
見る見る,副詞,一般,*,*,*,*,見る見る,ミルミル,ミルミル,< 章なし >,0,9
病勢,名詞,一般,*,*,*,*,病勢,ビョウセイ,ビョーセイ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
募っ,動詞,自立,*,*,五段・ラ行,連用タ接続,募る,ツノッ,ツノッ,< 章なし >,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,9
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,< 章なし >,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,9
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
夜半,名詞,副詞可能,*,*,*,*,夜半,ヤハン,ヤハン,< 章なし >,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,10
ムクムク,名詞,固有名詞,一般,*,*,*,ムクムク,ムクムク,ムクムク,< 章なし >,0,10
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,10
起,名詞,固有名詞,地域,一般,*,*,起,オコシ,オコシ,< 章なし >,0,10
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,10
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,< 章なし >,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,10
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,< 章なし >,0,10
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,11
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,11
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,11
手軽,名詞,形容動詞語幹,*,*,*,*,手軽,テガル,テガル,< 章なし >,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,11
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,11
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,< 章なし >,0,12
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,< 章なし >,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,12
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
締り,名詞,一般,*,*,*,*,締り,シマリ,シマリ,< 章なし >,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,12
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,12
住み込み,名詞,一般,*,*,*,*,住み込み,スミコミ,スミコミ,< 章なし >,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,12
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
木綿問屋,名詞,固有名詞,一般,*,*,*,木綿問屋,モメンドイヤ,モメンドイヤ,< 章なし >,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,12
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,12
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,12
締り,名詞,一般,*,*,*,*,締り,シマリ,シマリ,< 章なし >,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,12
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
一町,名詞,固有名詞,地域,一般,*,*,一町,カズチョウ,カズチョー,< 章なし >,0,12
内,名詞,接尾,一般,*,*,*,内,ナイ,ナイ,< 章なし >,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,12
ぐるっと,副詞,一般,*,*,*,*,ぐるっと,グルット,グルット,< 章なし >,0,12
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
又,接続詞,*,*,*,*,*,又,マタ,マタ,< 章なし >,0,12
戸締り,名詞,サ変接続,*,*,*,*,戸締り,トジマリ,トジマリ,< 章なし >,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,12
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,12
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,12
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,13
風のこ,名詞,一般,*,*,*,*,風の子,カゼノコ,カゼノコ,< 章なし >,0,13
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,13
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,13
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,13
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,< 章なし >,0,13
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,13
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,< 章なし >,0,13
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,< 章なし >,0,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,13
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,< 章なし >,0,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,13
済み,動詞,自立,*,*,五段・マ行,連用形,済む,スミ,スミ,< 章なし >,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,13
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,< 章なし >,0,13
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,13
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,< 章なし >,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,13
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,< 章なし >,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,13
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,< 章なし >,0,13
迷い,名詞,一般,*,*,*,*,迷い,マヨイ,マヨイ,< 章なし >,0,13
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,13
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
他人,名詞,一般,*,*,*,*,他人,タニン,タニン,< 章なし >,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,13
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,< 章なし >,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,13
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,13
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,13
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,13
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,13
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,< 章なし >,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
つまり,名詞,一般,*,*,*,*,つまり,ツマリ,ツマリ,< 章なし >,0,14
知らず,名詞,接尾,一般,*,*,*,知らず,シラズ,シラズ,< 章なし >,0,14
知らず,名詞,接尾,一般,*,*,*,知らず,シラズ,シラズ,< 章なし >,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,14
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,< 章なし >,0,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,14
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,15
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,15
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,< 章なし >,0,15
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,15
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,< 章なし >,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,15
繰返さ,動詞,自立,*,*,五段・サ行,未然形,繰返す,クリカエサ,クリカエサ,< 章なし >,0,15
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,15
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,15
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,< 章なし >,0,15
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
仕草,名詞,一般,*,*,*,*,仕草,シグサ,シグサ,< 章なし >,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
傭っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,傭う,ヤトッ,ヤトッ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,< 章なし >,0,15
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,< 章なし >,0,15
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,15
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,15
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
もうあ,名詞,一般,*,*,*,*,盲唖,モウア,モーア,< 章なし >,0,15
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,15
三年,名詞,固有名詞,人名,姓,*,*,三年,ミトシ,ミトシ,< 章なし >,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
年期,名詞,一般,*,*,*,*,年期,ネンキ,ネンキ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,< 章なし >,0,15
上げ,動詞,非自立,*,*,一段,連用形,上げる,アゲ,アゲ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
暖簾,名詞,一般,*,*,*,*,暖簾,ノレン,ノレン,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
分けて,副詞,一般,*,*,*,*,分けて,ワケテ,ワケテ,< 章なし >,0,15
貰えよ,動詞,自立,*,*,一段,未然ウ接続,貰える,モラエヨ,モラエヨ,< 章なし >,0,15
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,15
惜しい,形容詞,自立,*,*,形容詞・イ段,基本形,惜しい,オシイ,オシイ,< 章なし >,0,15
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,< 章なし >,0,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,15
木綿問屋,名詞,固有名詞,一般,*,*,*,木綿問屋,モメンドイヤ,モメンドイヤ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,15
払箱,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,15
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,15
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,15
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,15
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,< 章なし >,0,16
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,16
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,16
分っ,動詞,自立,*,*,五段・タ行,連用タ接続,分つ,ワカッ,ワカッ,< 章なし >,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,16
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,< 章なし >,0,16
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,16
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,< 章なし >,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,16
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,16
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,16
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
乏しい,形容詞,自立,*,*,形容詞・イ段,基本形,乏しい,トボシイ,トボシイ,< 章なし >,0,17
小遣,名詞,一般,*,*,*,*,小遣,コヅカイ,コズカイ,< 章なし >,0,17
銭,名詞,一般,*,*,*,*,銭,ゼニ,ゼニ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
はたい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,はたく,ハタイ,ハタイ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
医者,名詞,一般,*,*,*,*,医者,イシャ,イシャ,< 章なし >,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,17
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
貰っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,貰う,モラッ,モラッ,< 章なし >,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,17
