表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,227
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,227
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,227
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,227
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,227
、,記号,読点,*,*,*,*,、,、,、,,,,0,227
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,227
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,227
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,,,,0,227
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,227
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,227
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,,,,0,227
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,227
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,227
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,227
、,記号,読点,*,*,*,*,、,、,、,,,,0,227
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,,,,0,227
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,,,,0,227
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,227
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,227
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,227
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,227
。,記号,句点,*,*,*,*,。,。,。,,,,0,227
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,228
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,228
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,,,,0,228
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,228
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,228
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,228
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,228
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,,,,0,228
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,228
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,,,,0,228
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,228
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,228
、,記号,読点,*,*,*,*,、,、,、,,,,0,228
拵え,名詞,一般,*,*,*,*,拵え,コシラエ,コシラエ,,,,0,228
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,228
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,228
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,,,,0,228
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,228
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,228
分っ,動詞,自立,*,*,五段・タ行,連用タ接続,分つ,ワカッ,ワカッ,,,,0,228
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,228
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,228
、,記号,読点,*,*,*,*,、,、,、,,,,0,228
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,228
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,228
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,,,0,228
あきらめ,動詞,自立,*,*,一段,未然形,あきらめる,アキラメ,アキラメ,,,,0,228
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,228
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,228
。,記号,句点,*,*,*,*,。,。,。,,,,0,228
悲しい,形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ,,,,0,229
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,229
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,229
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,229
あきらめ,動詞,自立,*,*,一段,未然形,あきらめる,アキラメ,アキラメ,,,,0,229
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,229
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,229
。,記号,句点,*,*,*,*,。,。,。,,,,0,229
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,,,,0,230
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,230
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,230
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,230
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,230
、,記号,読点,*,*,*,*,、,、,、,,,,0,230
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,230
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,230
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,230
吉,名詞,一般,*,*,*,*,吉,キチ,キチ,,,,0,230
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,230
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,230
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,230
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,230
、,記号,読点,*,*,*,*,、,、,、,,,,0,230
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,,,,0,230
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,230
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,230
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,230
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,230
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,230
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,230
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,230
、,記号,読点,*,*,*,*,、,、,、,,,,0,230
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,230
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,,,,0,230
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,230
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,230
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,230
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,230
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,230
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,230
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,230
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,230
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,230
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,230
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,230
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,230
、,記号,読点,*,*,*,*,、,、,、,,,,0,230
ぼんやり,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,,,,0,230
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,230
、,記号,読点,*,*,*,*,、,、,、,,,,0,230
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,230
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,230
突っ,接頭詞,動詞接続,*,*,*,*,突っ,ツッ,ツッ,,,,0,230
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,,,0,230
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,230
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,230
、,記号,読点,*,*,*,*,、,、,、,,,,0,230
動こう,名詞,一般,*,*,*,*,動向,ドウコウ,ドウコー,,,,0,230
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,230
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,230
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,230
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,230
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,230
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,230
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,230
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,230
。,記号,句点,*,*,*,*,。,。,。,,,,0,230
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,231
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,231
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,231
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,231
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,231
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,231
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,,,,0,231
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,231
くり,名詞,一般,*,*,*,*,くり,クリ,クリ,,,,0,231
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,231
絵,名詞,一般,*,*,*,*,絵,エ,エ,,,,0,231
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,231
、,記号,読点,*,*,*,*,、,、,、,,,,0,231
光線,名詞,一般,*,*,*,*,光線,コウセン,コーセン,,,,0,231
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,231
取る,動詞,自立,*,*,五段・ラ行,基本形,取る,トル,トル,,,,0,231
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,231
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,231
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,,,,0,231
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,,,,0,231
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,231
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,,,,0,231
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,231
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,231
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,231
、,記号,読点,*,*,*,*,、,、,、,,,,0,231
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,231
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,231
斜め,名詞,一般,*,*,*,*,斜め,ナナメ,ナナメ,,,,0,231
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,231
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,231
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,231
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,,,,0,231
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,231
頂上,名詞,一般,*,*,*,*,頂上,チョウジョウ,チョージョー,,,,0,231
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,231
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,231
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,231
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,231
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,231
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,231
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,,,,0,231
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,231
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,231
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,231
。,記号,句点,*,*,*,*,。,。,。,,,,0,231
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,232
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,,,,0,232
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,232
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,232
、,記号,読点,*,*,*,*,、,、,、,,,,0,232
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,232
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,,,,0,232
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,232
暮,名詞,一般,*,*,*,*,暮,クレ,クレ,,,,0,232
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,,,0,232
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,232
、,記号,読点,*,*,*,*,、,、,、,,,,0,232
人足,名詞,一般,*,*,*,*,人足,ニンソク,ニンソク,,,,0,232
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,232
まばら,名詞,形容動詞語幹,*,*,*,*,まばら,マバラ,マバラ,,,,0,232
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,232
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,232
、,記号,読点,*,*,*,*,、,、,、,,,,0,232
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,,,,0,232
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,232
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,232
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,232
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,232
、,記号,読点,*,*,*,*,、,、,、,,,,0,232
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,232
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,232
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,,,0,232
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,232
おかっぱ,名詞,一般,*,*,*,*,お河童,オカッパ,オカッパ,,,,0,232
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,232
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,,,0,232
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,232
、,記号,読点,*,*,*,*,、,、,、,,,,0,232
未練,名詞,一般,*,*,*,*,未練,ミレン,ミレン,,,,0,232
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,,,0,232
立去り,動詞,自立,*,*,五段・ラ行,連用形,立去る,タチサリ,タチサリ,,,,0,232
兼ね,動詞,自立,*,*,一段,連用形,兼ねる,カネ,カネ,,,,0,232
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,232
、,記号,読点,*,*,*,*,、,、,、,,,,0,232
うろうろ,副詞,助詞類接続,*,*,*,*,うろうろ,ウロウロ,ウロウロ,,,,0,232
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,232
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,232
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,232
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,232
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,232
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,232
。,記号,句点,*,*,*,*,。,。,。,,,,0,232
昼間,名詞,副詞可能,*,*,*,*,昼間,ヒルマ,ヒルマ,,,,0,233
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,233
どんより,副詞,一般,*,*,*,*,どんより,ドンヨリ,ドンヨリ,,,,0,233
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,233
曇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,曇る,クモッ,クモッ,,,,0,233
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,233
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,233
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,233
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,233
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,233
、,記号,読点,*,*,*,*,、,、,、,,,,0,233
日暮,名詞,一般,*,*,*,*,日暮,ヒグレ,ヒグレ,,,,0,233
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,233
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,233
、,記号,読点,*,*,*,*,、,、,、,,,,0,233
今にも,副詞,一般,*,*,*,*,今にも,イマニモ,イマニモ,,,,0,233
一雨,名詞,一般,*,*,*,*,一雨,ヒトアメ,ヒトアメ,,,,0,233
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,233
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,,,0,233
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,233
、,記号,読点,*,*,*,*,、,、,、,,,,0,233
雲,名詞,一般,*,*,*,*,雲,クモ,クモ,,,,0,233
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,233
下っ,動詞,自立,*,*,五段・ラ行,連用タ接続,下る,クダッ,クダッ,,,,0,233
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,233
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,233
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,233
、,記号,読点,*,*,*,*,、,、,、,,,,0,233
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,,,,0,233
圧,名詞,一般,*,*,*,*,*,*,*,,,,0,233
え,フィラー,*,*,*,*,*,え,エ,エ,,,,0,233
つけ,動詞,自立,*,*,一段,未然形,つける,ツケ,ツケ,,,,0,233
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,,,,0,233
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,233
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,233
、,記号,読点,*,*,*,*,、,、,、,,,,0,233
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,233
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,233
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,233
狂う,動詞,自立,*,*,五段・ワ行促音便,基本形,狂う,クルウ,クルウ,,,,0,233
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,233
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,233
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,233
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,233
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,233
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,233
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,233
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,233
、,記号,読点,*,*,*,*,、,、,、,,,,0,233
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,,,,0,233
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,233
天候,名詞,一般,*,*,*,*,天候,テンコウ,テンコー,,,,0,233
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,233
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,233
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,233
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,,,,0,233
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,233
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,233
。,記号,句点,*,*,*,*,。,。,。,,,,0,233
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,234
、,記号,読点,*,*,*,*,、,、,、,,,,0,234
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,,,,0,234
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,234
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,,,,0,234
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,234
ドロドロ,副詞,一般,*,*,*,*,ドロドロ,ドロドロ,ドロドロ,,,,0,234
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,234
太鼓,名詞,一般,*,*,*,*,太鼓,タイコ,タイコ,,,,0,234
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,234
鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,鳴る,ナッ,ナッ,,,,0,234
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,234
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,234
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,234
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,234
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,234
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,234
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,234
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,234
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,234
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,234
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,234
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,234
。,記号,句点,*,*,*,*,。,。,。,,,,0,234
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,235
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,235
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,235
、,記号,読点,*,*,*,*,、,、,、,,,,0,235
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,235
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,235
、,記号,読点,*,*,*,*,、,、,、,,,,0,235
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,235
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,,,,0,235
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,235
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,235
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,235
見据え,動詞,自立,*,*,一段,連用形,見据える,ミスエ,ミスエ,,,,0,235
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,235
、,記号,読点,*,*,*,*,、,、,、,,,,0,235
いつまでもいつまでも,名詞,固有名詞,一般,*,*,*,いつまでもいつまでも,イツマデモイツマデモ,イツマデモイツマデモ,,,,0,235
、,記号,読点,*,*,*,*,、,、,、,,,,0,235
立ちつくし,動詞,自立,*,*,五段・サ行,連用形,立ちつくす,タチツクシ,タチツクシ,,,,0,235
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,235
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,,,,0,235
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,235
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,235
。,記号,句点,*,*,*,*,。,。,。,,,,0,235
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,,,,0,236
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,236
、,記号,読点,*,*,*,*,、,、,、,,,,0,236
たっぷり,副詞,助詞類接続,*,*,*,*,たっぷり,タップリ,タップリ,,,,0,236
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,236
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,,,,0,236
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,236
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,236
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,236
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,236
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,236
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,236
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,236
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,236
。,記号,句点,*,*,*,*,。,。,。,,,,0,236
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,237
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,,,,0,237
暮,名詞,一般,*,*,*,*,暮,クレ,クレ,,,,0,237
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,,,,0,237
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,237
、,記号,読点,*,*,*,*,、,、,、,,,,0,237
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,,,,0,237
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,237
玉乗り,名詞,一般,*,*,*,*,玉乗り,タマノリ,タマノリ,,,,0,237
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,237
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,,,,0,237
瓦斯,名詞,一般,*,*,*,*,瓦斯,ガス,ガス,,,,0,237
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,237
、,記号,読点,*,*,*,*,、,、,、,,,,0,237
チロチロ,副詞,一般,*,*,*,*,ちろちろ,チロチロ,チロチロ,,,,0,237
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,237
美しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,美しい,ウツクシク,ウツクシク,,,,0,237
輝き,動詞,自立,*,*,五段・カ行イ音便,連用形,輝く,カガヤキ,カガヤキ,,,,0,237
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,237
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,237
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,,,,0,237
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,237
、,記号,読点,*,*,*,*,、,、,、,,,,0,237
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,237
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,237
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,,,,0,237
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,237
