表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
何かしら,名詞,副詞可能,*,*,*,*,何かしら,ナニカシラ,ナニカシラ,一,0,12
ゾッと,副詞,一般,*,*,*,*,ゾッと,ゾット,ゾット,一,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,一,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,12
。,記号,句点,*,*,*,*,。,。,。,一,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,13
髪,名詞,一般,*,*,*,*,髪,カミ,カミ,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
長く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,長い,ナガク,ナガク,一,0,13
延ばし,動詞,自立,*,*,五段・サ行,連用形,延ばす,ノバシ,ノバシ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
青白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青白い,アオジロイ,アオジロイ,一,0,13
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,一,0,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
折目,名詞,一般,*,*,*,*,折目,オリメ,オリメ,一,0,13
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,13
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,一,0,13
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一,0,13
服,名詞,一般,*,*,*,*,服,フク,フク,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
所謂,名詞,固有名詞,一般,*,*,*,所謂,イワユル,イワユル,一,0,13
「,記号,括弧開,*,*,*,*,「,「,「,一,0,13
ルンペン,名詞,一般,*,*,*,*,ルンペン,ルンペン,ルンペン,一,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,13
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,13
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,一,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,13
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
顔付,名詞,一般,*,*,*,*,顔付き,カオツキ,カオツキ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
割,名詞,一般,*,*,*,*,割,ワリ,ワリ,一,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,13
快活,名詞,形容動詞語幹,*,*,*,*,快活,カイカツ,カイカツ,一,0,13
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
檻,名詞,一般,*,*,*,*,檻,オリ,オリ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,13
からかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,からかう,カラカッ,カラカッ,一,0,13
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,13
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
。,記号,句点,*,*,*,*,。,。,。,一,0,13
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,一,0,14
動物園,名詞,固有名詞,一般,*,*,*,動物園,ドウブツエン,ドーブツエン,一,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,14
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,14
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,14
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,14
、,記号,読点,*,*,*,*,、,、,、,一,0,14
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,14
からかう,動詞,自立,*,*,五段・ワ行促音便,基本形,からかう,カラカウ,カラカウ,一,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,14
手,名詞,一般,*,*,*,*,手,テ,テ,一,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,14
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,一,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,14
。,記号,句点,*,*,*,*,。,。,。,一,0,14
餌,名詞,一般,*,*,*,*,餌,エサ,エサ,一,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,15
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一,0,15
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一,0,15
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
思う存分,副詞,一般,*,*,*,*,思う存分,オモウゾンブン,オモウゾンブン,一,0,15
芸当,名詞,一般,*,*,*,*,芸当,ゲイトウ,ゲイトー,一,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,15
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,一,0,15
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
散々,名詞,形容動詞語幹,*,*,*,*,散々,サンザン,サンザン,一,0,15
楽しん,動詞,自立,*,*,五段・マ行,連用タ接続,楽しむ,タノシン,タノシン,一,0,15
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一,0,15
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,一,0,15
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一,0,15
与える,動詞,自立,*,*,一段,基本形,与える,アタエル,アタエル,一,0,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,15
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,一,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,一,0,15
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,15
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,一,0,15
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,15
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,15
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,一,0,15
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,一,0,15
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,一,0,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,15
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,一,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,15
。,記号,句点,*,*,*,*,。,。,。,一,0,15
「,記号,括弧開,*,*,*,*,「,「,「,一,0,16
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,16
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一,0,16
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,一,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,16
、,記号,読点,*,*,*,*,、,、,、,一,0,16
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,一,0,16
、,記号,読点,*,*,*,*,、,、,、,一,0,16
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,16
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,一,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,16
た,助動詞,*,*,*,特殊・タイ,ガル接続,たい,タ,タ,一,0,16
がる,動詞,接尾,*,*,五段・ラ行,基本形,がる,ガル,ガル,一,0,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,16
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,一,0,16
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,16
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,16
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,16
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,16
、,記号,読点,*,*,*,*,、,、,、,一,0,16
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,一,0,16
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,16
話しかけ,動詞,自立,*,*,一段,連用形,話しかける,ハナシカケ,ハナシカケ,一,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,16
。,記号,句点,*,*,*,*,。,。,。,一,0,16
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,17
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,17
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
蜜柑,名詞,一般,*,*,*,*,蜜柑,ミカン,ミカン,一,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,17
皮,名詞,一般,*,*,*,*,皮,カワ,カワ,一,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,17
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,一,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,17
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,17
受取り,動詞,自立,*,*,五段・ラ行,連用形,受取る,ウケトリ,ウケトリ,一,0,17
、,記号,読点,*,*,*,*,、,、,、,一,0,17
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,17
受取り,名詞,一般,*,*,*,*,受け取り,ウケトリ,ウケトリ,一,0,17
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,17
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,17
。,記号,句点,*,*,*,*,。,。,。,一,0,17
檻,名詞,一般,*,*,*,*,檻,オリ,オリ,一,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,18
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,18
一,名詞,数,*,*,*,*,一,イチ,イチ,一,0,18
匹,名詞,接尾,助数詞,*,*,*,匹,ヒキ,ヒキ,一,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,18
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,18
、,記号,読点,*,*,*,*,、,、,、,一,0,18
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,18
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,18
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,一,0,18
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,一,0,18
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,一,0,18
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,18
、,記号,読点,*,*,*,*,、,、,、,一,0,18
蜜柑,名詞,一般,*,*,*,*,蜜柑,ミカン,ミカン,一,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,18
皮,名詞,一般,*,*,*,*,皮,カワ,カワ,一,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,18
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一,0,18
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一,0,18
受取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,受取る,ウケトッ,ウケトッ,一,0,18
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,18
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,18
。,記号,句点,*,*,*,*,。,。,。,一,0,18
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,19
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,一,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,19
見せる,動詞,自立,*,*,一段,基本形,見せる,ミセル,ミセル,一,0,19
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,19
、,記号,読点,*,*,*,*,、,、,、,一,0,19
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,19
又,副詞,一般,*,*,*,*,又,マタ,マタ,一,0,19
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,一,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,19
。,記号,句点,*,*,*,*,。,。,。,一,0,19
「,記号,括弧開,*,*,*,*,「,「,「,一,0,20
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,一,0,20
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一,0,20
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,一,0,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,20
、,記号,読点,*,*,*,*,、,、,、,一,0,20
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,20
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一,0,20
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,20
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,一,0,20
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,20
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,20
。,記号,句点,*,*,*,*,。,。,。,一,0,20
神様,名詞,一般,*,*,*,*,神様,カミサマ,カミサマ,一,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,21
ああ,副詞,助詞類接続,*,*,*,*,ああ,アア,アー,一,0,21
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一,0,21
本能,名詞,一般,*,*,*,*,本能,ホンノウ,ホンノー,一,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,21
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,21
与え,動詞,自立,*,*,一段,連用形,与える,アタエ,アタエ,一,0,21
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,一,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,21
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,21
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,21
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一,0,21
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,21
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,21
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一,0,21
、,記号,読点,*,*,*,*,、,、,、,一,0,21
哲学者,名詞,固有名詞,一般,*,*,*,哲学者,テツガクシャ,テツガクシャ,一,0,21
ルンペン,名詞,一般,*,*,*,*,ルンペン,ルンペン,ルンペン,一,0,21
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,21
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,一,0,21
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,21
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,一,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,21
。,記号,句点,*,*,*,*,。,。,。,一,0,21
「,記号,括弧開,*,*,*,*,「,「,「,一,0,22
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,22
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,一,0,22
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,一,0,22
けど,助詞,接続助詞,*,*,*,*,けど,ケド,ケド,一,0,22
、,記号,読点,*,*,*,*,、,、,、,一,0,22
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,一,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,22
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,一,0,22
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,22
おかしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,おかしい,オカシク,オカシク,一,0,22
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,一,0,22
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一,0,22
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一,0,22
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,22
。,記号,句点,*,*,*,*,。,。,。,一,0,22
神様,名詞,一般,*,*,*,*,神様,カミサマ,カミサマ,一,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,23
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,一,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,23
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,23
、,記号,読点,*,*,*,*,、,、,、,一,0,23
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,23
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,23
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,一,0,23
本能,名詞,一般,*,*,*,*,本能,ホンノウ,ホンノー,一,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,23
、,記号,読点,*,*,*,*,、,、,、,一,0,23
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,一,0,23
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,一,0,23
与え,動詞,自立,*,*,一段,連用形,与える,アタエ,アタエ,一,0,23
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,一,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,23
。,記号,句点,*,*,*,*,。,。,。,一,0,23
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,24
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,24
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一,0,24
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,24
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,一,0,24
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,24
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一,0,24
。,記号,句点,*,*,*,*,。,。,。,一,0,24
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,一,0,25
、,記号,読点,*,*,*,*,、,、,、,一,0,25
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,一,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,25
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一,0,25
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,25
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,一,0,25
猿,名詞,一般,*,*,*,*,猿,サル,サル,一,0,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,25
出会っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出会う,デアッ,デアッ,一,0,25
