表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,81
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,81
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,81
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,81
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,81
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,81
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,81
馬鹿馬鹿しい,形容詞,自立,*,*,形容詞・イ段,基本形,馬鹿馬鹿しい,バカバカシイ,バカバカシイ,< 章なし >,0,81
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,81
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,81
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,81
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,81
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,81
態々,副詞,一般,*,*,*,*,態々,ワザワザ,ワザワザ,< 章なし >,0,81
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,< 章なし >,0,81
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,81
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,81
使,名詞,接尾,一般,*,*,*,使,シ,シ,< 章なし >,0,81
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,81
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,< 章なし >,0,81
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,81
調べ,動詞,自立,*,*,一段,未然形,調べる,シラベ,シラベ,< 章なし >,0,81
させ,動詞,接尾,*,*,一段,連用形,させる,サセ,サセ,< 章なし >,0,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,81
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,81
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,81
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,81
その様,名詞,形容動詞語幹,*,*,*,*,其の様,ソノヨウ,ソノヨー,< 章なし >,0,81
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,81
手落,名詞,一般,*,*,*,*,手落ち,テオチ,テオチ,< 章なし >,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,81
あろう,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,あらい,アロウ,アロー,< 章なし >,0,81
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,< 章なし >,0,81
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,81
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,81
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,81
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,81
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,81
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,81
写真屋,名詞,固有名詞,一般,*,*,*,写真屋,シャシンヤ,シャシンヤ,< 章なし >,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,81
台帳,名詞,一般,*,*,*,*,台帳,ダイチョウ,ダイチョー,< 章なし >,0,81
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,81
辻堂,名詞,一般,*,*,*,*,辻堂,ツジドウ,ツジドー,< 章なし >,0,81
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,81
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,< 章なし >,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,81
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,81
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,81
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,81
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,81
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,81
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,< 章なし >,0,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,81
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,81
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,82
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,82
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,82
週間,名詞,接尾,助数詞,*,*,*,週間,シュウカン,シューカン,< 章なし >,0,82
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,82
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,< 章なし >,0,82
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,82
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,82
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,82
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,82
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,82
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,< 章なし >,0,83
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,83
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,83
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,83
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,< 章なし >,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,83
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,< 章なし >,0,83
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,83
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,< 章なし >,0,83
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,83
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,83
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,83
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,83
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,83
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,83
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,83
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,83
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,83
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >,0,83
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,83
卓上,名詞,一般,*,*,*,*,卓上,タクジョウ,タクジョー,< 章なし >,0,83
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,< 章なし >,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,83
受話器,名詞,一般,*,*,*,*,受話器,ジュワキ,ジュワキ,< 章なし >,0,83
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,83
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,< 章なし >,0,83
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,83
あてる,動詞,自立,*,*,一段,基本形,あてる,アテル,アテル,< 章なし >,0,83
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,83
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,83
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,83
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,83
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,83
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,83
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,< 章なし >,0,83
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,83
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >,0,83
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,83
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,83
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,83
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,83
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,84
ウフフフフ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,84
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,84
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,84
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,84
遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,遠い,トオイ,トーイ,< 章なし >,0,84
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,84
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,84
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,84
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,84
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,84
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,84
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,84
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,84
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,84
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,84
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,84
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,84
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,< 章なし >,0,84
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,< 章なし >,0,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,84
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,< 章なし >,0,84
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,84
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,< 章なし >,0,84
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,84
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,84
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,84
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,84
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >,0,84
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,84
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,84
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,84
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,84
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,84
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,< 章なし >,0,84
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,84
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,84
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,84
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,< 章なし >,0,85
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,85
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,< 章なし >,0,85
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,< 章なし >,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,85
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,< 章なし >,0,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,85
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,85
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,85
先方,名詞,一般,*,*,*,*,先方,センポウ,センポー,< 章なし >,0,85
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,85
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >,0,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,85
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,85
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,85
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,85
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,85
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,85
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,85
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,86
モシモシ,感動詞,*,*,*,*,*,モシモシ,モシモシ,モシモシ,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,86
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,86
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,86
君,名詞,接尾,人名,*,*,*,君,クン,クン,< 章なし >,0,86
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,86
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,86
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,86
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,86
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,86
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,86
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,86
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,86
癇癪,名詞,一般,*,*,*,*,癇癪,カンシャク,カンシャク,< 章なし >,0,86
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,86
起し,動詞,自立,*,*,五段・サ行,連用形,起す,オコシ,オコシ,< 章なし >,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,86
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,86
怒鳴りつける,動詞,自立,*,*,一段,基本形,怒鳴りつける,ドナリツケル,ドナリツケル,< 章なし >,0,86
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,86
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,86
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,< 章なし >,0,86
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,< 章なし >,0,86
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
ウ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
ウ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
ウ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,86
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,86
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,86
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
すうっと,副詞,一般,*,*,*,*,すうっと,スウット,スウット,< 章なし >,0,86
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,< 章なし >,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,86
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,86
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,86
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,< 章なし >,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,86
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,86
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,86
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,87
ナンバン,名詞,固有名詞,一般,*,*,*,南蛮,ナンバン,ナンバン,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
ナンバン,名詞,固有名詞,一般,*,*,*,南蛮,ナンバン,ナンバン,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
ナンバン,名詞,固有名詞,一般,*,*,*,南蛮,ナンバン,ナンバン,< 章なし >,0,87
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,87
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,87
交換,名詞,サ変接続,*,*,*,*,交換,コウカン,コーカン,< 章なし >,0,87
手,名詞,接尾,一般,*,*,*,手,シュ,シュ,< 章なし >,0,87
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,87
甲高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甲高い,カンダカイ,カンダカイ,< 章なし >,0,87
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,87
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,87
代っ,動詞,自立,*,*,五段・ラ行,連用タ接続,代る,カワッ,カワッ,< 章なし >,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,87
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,87
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,88
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,88
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,< 章なし >,0,88
ガ,名詞,一般,*,*,*,*,ガ,ガ,ガ,< 章なし >,0,88
チャン,名詞,接尾,人名,*,*,*,チャン,チャン,チャン,< 章なし >,0,88
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,88
受話器,名詞,一般,*,*,*,*,受話器,ジュワキ,ジュワキ,< 章なし >,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,88
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,< 章なし >,0,88
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,< 章なし >,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,88
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,88
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,< 章なし >,0,88
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,88
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,< 章なし >,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,88
見詰め,動詞,自立,*,*,一段,連用形,見詰める,ミツメ,ミツメ,< 章なし >,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,88
身動き,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,< 章なし >,0,88
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,88
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,88
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,88
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,88
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,88
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,88
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,89
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,89
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,89
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,< 章なし >,0,89
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,89
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,89
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,< 章なし >,0,89
形容,名詞,サ変接続,*,*,*,*,形容,ケイヨウ,ケイヨー,< 章なし >,0,89
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,< 章なし >,0,89
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,89
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,< 章なし >,0,89
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,89
