表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,25
飛ばし,動詞,自立,*,*,五段・サ行,連用形,飛ばす,トバシ,トバシ,,,,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,25
バクバク,副詞,一般,*,*,*,*,バクバク,バクバク,バクバク,,,,0,25
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,,,,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,25
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,25
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,25
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,25
。,記号,句点,*,*,*,*,。,。,。,,,,0,25
汗,名詞,一般,*,*,*,*,汗,アセ,アセ,,,,0,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,26
かい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,かく,カイ,カイ,,,,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,26
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,,,,0,26
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,,,,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,26
裾,名詞,一般,*,*,*,*,裾,スソ,スソ,,,,0,26
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
砂埃,名詞,一般,*,*,*,*,砂埃,スナボコリ,スナボコリ,,,,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,26
まみれ,動詞,自立,*,*,一段,連用形,まみれる,マミレ,マミレ,,,,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,26
跣足,名詞,固有名詞,一般,*,*,*,跣足,ハダシ,ハダシ,,,,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,26
足,名詞,一般,*,*,*,*,足,アシ,アシ,,,,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,26
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,,,,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,26
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,26
。,記号,句点,*,*,*,*,。,。,。,,,,0,26
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,27
…,記号,一般,*,*,*,*,…,…,…,,,,0,27
…,記号,一般,*,*,*,*,…,…,…,,,,0,27
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,27
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,,,,0,27
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,27
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,27
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,,,,0,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,27
いたか,名詞,固有名詞,一般,*,*,*,いたか,イタカ,イタカ,,,,0,27
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,27
演説,名詞,サ変接続,*,*,*,*,演説,エンゼツ,エンゼツ,,,,0,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,27
今や,副詞,一般,*,*,*,*,今や,イマヤ,イマヤ,,,,0,27
高調,名詞,サ変接続,*,*,*,*,高調,コウチョウ,コーチョー,,,,0,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,27
達し,動詞,自立,*,*,五段・サ行,連用形,達す,タッシ,タッシ,,,,0,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,27
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,27
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,,,0,27
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,27
。,記号,句点,*,*,*,*,。,。,。,,,,0,27
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,28
無量,名詞,一般,*,*,*,*,無量,ムリョウ,ムリョー,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
感慨,名詞,一般,*,*,*,*,感慨,カンガイ,カンガイ,,,,0,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,28
罩,名詞,一般,*,*,*,*,*,*,*,,,,0,28
めて,名詞,一般,*,*,*,*,馬手,メテ,メテ,,,,0,28
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,28
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,28
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,28
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,28
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,28
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,28
見廻し,動詞,自立,*,*,五段・サ行,連用形,見廻す,ミマワシ,ミマワシ,,,,0,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,28
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
自問,名詞,サ変接続,*,*,*,*,自問,ジモン,ジモン,,,,0,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,28
答える,動詞,自立,*,*,一段,基本形,答える,コタエル,コタエル,,,,0,28
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,28
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,28
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
。,記号,句点,*,*,*,*,。,。,。,,,,0,28
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,29
殺す,動詞,自立,*,*,五段・サ行,基本形,殺す,コロス,コロス,,,,0,29
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,29
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,,,,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,29
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,29
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,29
！,記号,一般,*,*,*,*,！,！,！,,,,0,29
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,29
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,29
…,記号,一般,*,*,*,*,…,…,…,,,,0,29
…,記号,一般,*,*,*,*,…,…,…,,,,0,29
悲しい,形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ,,,,0,29
哉,名詞,固有名詞,人名,名,*,*,哉,カナ,カナ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,29
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,29
浮気者,名詞,固有名詞,一般,*,*,*,浮気者,ウワキモノ,ウワキモノ,,,,0,29
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,29
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,29
ドッと,副詞,一般,*,*,*,*,ドッと,ドット,ドット,,,,0,29
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,29
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,,,,0,29
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,29
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,,,,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,29
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
其次,名詞,一般,*,*,*,*,*,*,*,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,29
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,,,,0,29
余所,名詞,一般,*,*,*,*,余所,ヨソ,ヨソ,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,29
とく,副詞,一般,*,*,*,*,とく,トク,トク,,,,0,29
ッ,名詞,一般,*,*,*,*,*,*,*,,,,0,29
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,,,,0,29
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,29
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,29
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,29
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,29
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,29
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,29
危く,名詞,サ変接続,*,*,*,*,危く,キク,キク,,,,0,29
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,29
洩,動詞,自立,*,*,五段・ラ行,体言接続特殊２,洩る,モ,モ,,,,0,29
す,動詞,接尾,*,*,五段・サ行,基本形,す,ス,ス,,,,0,29
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,29
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,29
。,記号,句点,*,*,*,*,。,。,。,,,,0,29
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,30
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,30
とっく,副詞,一般,*,*,*,*,とっく,トック,トック,,,,0,30
にくッ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,にくい,ニクッ,ニクッ,,,,0,30
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,,,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,30
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,30
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,30
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,30
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,30
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,30
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,30
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,30
又,副詞,一般,*,*,*,*,又,マタ,マタ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,30
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,30
まし,動詞,自立,*,*,五段・サ行,連用形,ます,マシ,マシ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
高笑い,名詞,サ変接続,*,*,*,*,高笑い,タカワライ,タカワライ,,,,0,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,30
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,31
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,31
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,,,0,31
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,31
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,,,0,31
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,31
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,31
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,31
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,31
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
歌舞伎役者,名詞,固有名詞,一般,*,*,*,歌舞伎俳優,カブキヤクシャ,カブキヤクシャ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,31
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,31
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
振っ,動詞,自立,*,*,五段・ラ行,連用タ接続,振る,フッ,フッ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,31
商売,名詞,サ変接続,*,*,*,*,商売,ショウバイ,ショーバイ,,,,0,31
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,31
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,31
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,31
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,31
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,32
毎晩,名詞,副詞可能,*,*,*,*,毎晩,マイバン,マイバン,,,,0,32
寝床,名詞,一般,*,*,*,*,寝床,ネドコ,ネドコ,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,32
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,32
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,32
頼ん,動詞,自立,*,*,五段・マ行,連用タ接続,頼む,タノン,タノン,,,,0,32
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,33
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,,,,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,33
頼ん,動詞,自立,*,*,五段・マ行,連用タ接続,頼む,タノン,タノン,,,,0,33
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,33
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,33
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,,,,0,33
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,33
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,,,,0,33
誓って,副詞,一般,*,*,*,*,誓って,チカッテ,チカッテ,,,,0,33
呉れ,動詞,自立,*,*,一段・クレル,命令ｅ,呉れる,クレ,クレ,,,,0,33
。,記号,句点,*,*,*,*,。,。,。,,,,0,33
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,34
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,34
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,34
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,34
移さ,動詞,自立,*,*,五段・サ行,未然形,移す,ウツサ,ウツサ,,,,0,34
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,34
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,34
誓って,副詞,一般,*,*,*,*,誓って,チカッテ,チカッテ,,,,0,34
呉れ,動詞,自立,*,*,一段・クレル,命令ｅ,呉れる,クレ,クレ,,,,0,34
…,記号,一般,*,*,*,*,…,…,…,,,,0,34
…,記号,一般,*,*,*,*,…,…,…,,,,0,34
併,名詞,一般,*,*,*,*,*,*,*,,,,0,34
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,34
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,34
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,,,,0,34
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
頼み,名詞,一般,*,*,*,*,頼み,タノミ,タノミ,,,,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,34
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,34
呉れ,動詞,自立,*,*,一段・クレル,未然形,呉れる,クレ,クレ,,,,0,34
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,34
。,記号,句点,*,*,*,*,。,。,。,,,,0,34
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,35
商売人,名詞,一般,*,*,*,*,商売人,ショウバイニン,ショーバイニン,,,,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,35
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,35
巧み,名詞,形容動詞語幹,*,*,*,*,巧み,タクミ,タクミ,,,,0,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,35
嬌態,名詞,一般,*,*,*,*,嬌態,キョウタイ,キョータイ,,,,0,35
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
手練手管,名詞,固有名詞,一般,*,*,*,手練手管,テレンテクダ,テレンテクダ,,,,0,35
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,35
場,名詞,一般,*,*,*,*,場,バ,バ,,,,0,35
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,35
場,名詞,一般,*,*,*,*,場,バ,バ,,,,0,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,35
ごまかす,動詞,自立,*,*,五段・サ行,基本形,ごまかす,ゴマカス,ゴマカス,,,,0,35
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,35
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,35
。,記号,句点,*,*,*,*,。,。,。,,,,0,35
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,36
手練手管,名詞,固有名詞,一般,*,*,*,手練手管,テレンテクダ,テレンテクダ,,,,0,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,,,,0,36
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,36
惹き,動詞,自立,*,*,五段・カ行イ音便,連用形,惹く,ヒキ,ヒキ,,,,0,36
つけ,動詞,非自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,36
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,36
…,記号,一般,*,*,*,*,…,…,…,,,,0,36
…,記号,一般,*,*,*,*,…,…,…,,,,0,36
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,36
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,,,,0,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,36
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,36
ようよう,副詞,一般,*,*,*,*,ようよう,ヨウヨウ,ヨーヨー,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
御馳走さま,感動詞,*,*,*,*,*,御馳走さま,ゴチソウサマ,ゴチソーサマ,,,,0,36
ッ,名詞,一般,*,*,*,*,*,*,*,,,,0,36
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,36
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,36
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,,,,0,36
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,36
。,記号,句点,*,*,*,*,。,。,。,,,,0,36
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,,,,0,37
。,記号,句点,*,*,*,*,。,。,。,,,,0,37
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,38
みなさん,名詞,代名詞,一般,*,*,*,みなさん,ミナサン,ミナサン,,,,0,38
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,38
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,38
半畳,名詞,一般,*,*,*,*,半畳,ハンジョウ,ハンジョー,,,,0,38
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,38
無視,名詞,サ変接続,*,*,*,*,無視,ムシ,ムシ,,,,0,38
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,38
続け,動詞,非自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,,,,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,38
。,記号,句点,*,*,*,*,。,。,。,,,,0,38
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,39
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,,,,0,39
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,,,,0,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,39
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,39
