表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,8
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,8
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,8
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,8
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
止し,動詞,自立,*,*,五段・サ行,連用形,止す,ヨシ,ヨシ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
め,名詞,一般,*,*,*,*,め,メ,メ,,,,0,8
っけ,助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,,,,0,8
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,,,,0,8
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,,,,0,8
失業,名詞,サ変接続,*,*,*,*,失業,シツギョウ,シツギョー,,,,0,8
時代,名詞,一般,*,*,*,*,時代,ジダイ,ジダイ,,,,0,8
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,8
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,9
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,9
年,名詞,一般,*,*,*,*,年,トシ,トシ,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,9
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
ヒステリー,名詞,一般,*,*,*,*,ヒステリー,ヒステリー,ヒステリー,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
家内,名詞,一般,*,*,*,*,家内,カナイ,カナイ,,,,0,9
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,9
狭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,狭い,セマイ,セマイ,,,,0,9
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
差し,動詞,自立,*,*,五段・サ行,連用形,差す,サシ,サシ,,,,0,9
向い,名詞,一般,*,*,*,*,向い,ムカイ,ムカイ,,,,0,9
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,9
やり,動詞,自立,*,*,五段・ラ行,連用形,やる,ヤリ,ヤリ,,,,0,9
きれ,動詞,非自立,*,*,一段,連用形,きれる,キレ,キレ,,,,0,9
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,9
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,9
や,助詞,終助詞,*,*,*,*,や,ヤ,ヤ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,10
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,,,,0,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,10
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
所在,名詞,一般,*,*,*,*,所在,ショザイ,ショザイ,,,,0,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,10
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,10
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
つぶし,動詞,自立,*,*,五段・サ行,連用形,つぶす,ツブシ,ツブシ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,11
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,11
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
あすこ,名詞,一般,*,*,*,*,あすこ,アスコ,アスコ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
公園,名詞,一般,*,*,*,*,公園,コウエン,コーエン,,,,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,12
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,12
六,名詞,数,*,*,*,*,六,ロク,ロク,,,,0,12
区,名詞,接尾,助数詞,*,*,*,区,ク,ク,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
見世物小屋,名詞,固有名詞,一般,*,*,*,見世物小屋,ミセモノゴヤ,ミセモノゴヤ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,12
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
池,名詞,一般,*,*,*,*,池,イケ,イケ,,,,0,12
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,12
南,名詞,一般,*,*,*,*,南,ミナミ,ミナミ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
林,名詞,一般,*,*,*,*,林,ハヤシ,ハヤシ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
共同,名詞,サ変接続,*,*,*,*,共同,キョウドウ,キョードー,,,,0,12
ベンチ,名詞,一般,*,*,*,*,ベンチ,ベンチ,ベンチ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
沢山,副詞,一般,*,*,*,*,沢山,タクサン,タクサン,,,,0,12
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,,,,0,12
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,12
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,12
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,13
風雨,名詞,一般,*,*,*,*,風雨,フウウ,フーウ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
さらさ,動詞,自立,*,*,五段・サ行,未然形,さらす,サラサ,サラサ,,,,0,13
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
ペンキ,名詞,一般,*,*,*,*,ペンキ,ペンキ,ペンキ,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
はげ,動詞,自立,*,*,一段,連用形,はげる,ハゲ,ハゲ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
白っぽく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,白っぽい,シロッポク,シロッポク,,,,0,13
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
ベンチ,名詞,一般,*,*,*,*,ベンチ,ベンチ,ベンチ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
又は,接続詞,*,*,*,*,*,又は,マタハ,マタワ,,,,0,13
捨て石,名詞,一般,*,*,*,*,捨て石,ステイシ,ステイシ,,,,0,13
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,13
木,名詞,一般,*,*,*,*,木,キ,キ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
株,名詞,一般,*,*,*,*,株,カブ,カブ,,,,0,13
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,13
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
ふさわしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,ふさわしい,フサワシク,フサワシク,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
浮世,名詞,一般,*,*,*,*,浮世,ウキヨ,ウキヨ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
雨風,名詞,一般,*,*,*,*,雨風,アメカゼ,アメカゼ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
責めさいなま,動詞,自立,*,*,五段・マ行,未然形,責めさいなむ,セメサイナマ,セメサイナマ,,,,0,13
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
抜け,動詞,自立,*,*,一段,連用形,抜ける,ヌケ,ヌケ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,13
連中,名詞,一般,*,*,*,*,連中,レンチュウ,レンチュー,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
すき間,名詞,一般,*,*,*,*,すき間,スキマ,スキマ,,,,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,13
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
思案,名詞,サ変接続,*,*,*,*,思案,シアン,シアン,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
暮れ,動詞,自立,*,*,一段,連用形,暮れる,クレ,クレ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,13
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,,,,0,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,13
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,13
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,13
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,14
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,14
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,14
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,,,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,14
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,14
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,14
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,,,,0,14
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,14
分り,名詞,一般,*,*,*,*,分り,ワカリ,ワカリ,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,14
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,14
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,14
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,14
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,14
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,14
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,,,,0,14
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
物悲しい,形容詞,自立,*,*,形容詞・イ段,基本形,物悲しい,モノガナシイ,モノガナシイ,,,,0,14
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,14
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
ベンチ,名詞,一般,*,*,*,*,ベンチ,ベンチ,ベンチ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
おろし,動詞,自立,*,*,五段・サ行,連用形,おろす,オロシ,オロシ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,,,,0,15
ぼんやり,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,,,,0,15
物思い,名詞,一般,*,*,*,*,物思い,モノオモイ,モノオモイ,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
耽っ,動詞,自立,*,*,五段・ラ行,連用タ接続,耽る,フケッ,フケッ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,16
春,名詞,一般,*,*,*,*,春,ハル,ハル,,,,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,16
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
桜,名詞,一般,*,*,*,*,桜,サクラ,サクラ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,17
過ぎ,動詞,自立,*,*,一段,連用形,過ぎる,スギ,スギ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,17
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
池,名詞,一般,*,*,*,*,池,イケ,イケ,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
活動,名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー,,,,0,17
小屋,名詞,一般,*,*,*,*,小屋,コヤ,コヤ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,,,,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,17
人出,名詞,一般,*,*,*,*,人出,ヒトデ,ヒトデ,,,,0,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
ドーッ,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,17
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,17
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
楽隊,名詞,一般,*,*,*,*,楽隊,ガクタイ,ガクタイ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
交っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,交う,カッ,カッ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
おもちゃ,名詞,一般,*,*,*,*,おもちゃ,オモチャ,オモチャ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
風船玉,名詞,固有名詞,一般,*,*,*,風船玉,フウセンダマ,フーセンダマ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
笛,名詞,一般,*,*,*,*,笛,フエ,フエ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,17
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
アイスクリーム,名詞,一般,*,*,*,*,アイスクリーム,アイスクリーム,アイスクリーム,,,,0,17
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
呼び声,名詞,一般,*,*,*,*,呼び声,ヨビゴエ,ヨビゴエ,,,,0,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,17
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
甲高く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,甲高い,カンダカク,カンダカク,,,,0,17
響い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,響く,ヒビイ,ヒビイ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
引き,動詞,自立,*,*,五段・カ行イ音便,連用形,引く,ヒキ,ヒキ,,,,0,18
かえ,動詞,自立,*,*,一段,連用形,かえる,カエ,カエ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,18
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,18
居る,動詞,自立,*,*,一段,基本形,居る,イル,イル,,,,0,18
林,名詞,一般,*,*,*,*,林,ハヤシ,ハヤシ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,18
別世界,名詞,一般,*,*,*,*,別世界,ベッセカイ,ベッセカイ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,18
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,18
静,名詞,一般,*,*,*,*,静,セイ,セイ,,,,0,18
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,,,,0,18
