表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,146
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,146
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,146
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,146
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,146
、,記号,読点,*,*,*,*,、,、,、,,,,0,146
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,,,,0,146
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,146
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,146
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,146
。,記号,句点,*,*,*,*,。,。,。,,,,0,146
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,147
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,147
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,147
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,,,,0,147
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,147
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,147
換え,動詞,自立,*,*,一段,未然形,換える,カエ,カエ,,,,0,147
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,147
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,147
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,147
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,147
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,,,,0,147
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,,,,0,147
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,147
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,147
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,147
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,147
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,147
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,147
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,147
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,,,,0,147
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,147
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,147
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,147
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,147
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,147
。,記号,句点,*,*,*,*,。,。,。,,,,0,147
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,148
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,,,,0,148
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
他,名詞,一般,*,*,*,*,他,タ,タ,,,,0,148
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,148
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,,,,0,148
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,148
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,,,,0,148
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,148
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,,,0,148
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,148
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,148
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,148
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,148
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
皆,接頭詞,名詞接続,*,*,*,*,皆,カイ,カイ,,,,0,148
可能性,名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ,,,,0,148
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,148
乏しい,形容詞,自立,*,*,形容詞・イ段,基本形,乏しい,トボシイ,トボシイ,,,,0,148
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,148
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,148
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,148
。,記号,句点,*,*,*,*,。,。,。,,,,0,148
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,,,,0,149
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,149
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,,,,0,149
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,149
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,149
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,,,,0,149
と共に,助詞,格助詞,連語,*,*,*,と共に,トトモニ,トトモニ,,,,0,149
永久,名詞,一般,*,*,*,*,永久,エイキュウ,エイキュー,,,,0,149
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,149
甦る,動詞,自立,*,*,五段・ラ行,基本形,甦る,ヨミガエル,ヨミガエル,,,,0,149
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,149
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,149
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,149
疑問,名詞,形容動詞語幹,*,*,*,*,疑問,ギモン,ギモン,,,,0,149
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,149
あきらめる,動詞,自立,*,*,一段,基本形,あきらめる,アキラメル,アキラメル,,,,0,149
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,149
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,149
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,149
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,149
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,149
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,149
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,149
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,149
。,記号,句点,*,*,*,*,。,。,。,,,,0,149
dead,名詞,一般,*,*,*,*,*,*,*,,,,0,150
secret,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,150
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,150
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,150
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,150
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,150
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
妙子,名詞,固有名詞,人名,名,*,*,妙子,タエコ,タエコ,,,,0,150
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,150
死因,名詞,一般,*,*,*,*,死因,シイン,シイン,,,,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,150
文字通り,名詞,副詞可能,*,*,*,*,文字通り,モジドオリ,モジドーリ,,,,0,150
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,150
dead,名詞,一般,*,*,*,*,*,*,*,,,,0,150
secret,名詞,一般,*,*,*,*,*,*,*,,,,0,150
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,150
。,記号,句点,*,*,*,*,。,。,。,,,,0,150
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,,,0,151
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,151
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,,,,0,151
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,151
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,151
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,151
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,151
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,151
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,151
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,151
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,151
。,記号,句点,*,*,*,*,。,。,。,,,,0,151
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,,,,0,152
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,152
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,,,,0,152
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,152
作用,名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー,,,,0,152
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,152
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,,,0,152
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,152
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,152
無い,形容詞,自立,*,*,形容詞・アウオ段,基本形,無い,ナイ,ナイ,,,,0,152
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,152
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,152
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,152
。,記号,句点,*,*,*,*,。,。,。,,,,0,152
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,,,,0,153
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,,,,0,153
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,153
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,,,,0,153
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
視覚,名詞,一般,*,*,*,*,視覚,シカク,シカク,,,,0,153
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,,,0,153
用い,動詞,自立,*,*,一段,未然形,用いる,モチイ,モチイ,,,,0,153
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,153
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,,,,0,153
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,153
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,153
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,,,,0,153
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,,,,0,153
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,153
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,153
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,,,,0,153
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,153
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,153
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,153
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,153
。,記号,句点,*,*,*,*,。,。,。,,,,0,153
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,,,,0,154
、,記号,読点,*,*,*,*,、,、,、,,,,0,154
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,154
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,154
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,154
脳髄,名詞,一般,*,*,*,*,脳髄,ノウズイ,ノーズイ,,,,0,154
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,154
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,,,,0,154
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,154
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,154
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,154
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,154
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,154
。,記号,句点,*,*,*,*,。,。,。,,,,0,154
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,155
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,155
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,155
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,155
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,155
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,155
不図,副詞,一般,*,*,*,*,不図,フト,フト,,,,0,155
ど忘れ,名詞,サ変接続,*,*,*,*,度忘れ,ドワスレ,ドワスレ,,,,0,155
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,155
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,155
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,155
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,155
。,記号,句点,*,*,*,*,。,。,。,,,,0,155
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,,,,0,156
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,,,,0,156
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,156
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,,,,0,156
思い出せ,動詞,自立,*,*,一段,未然形,思い出せる,オモイダセ,オモイダセ,,,,0,156
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,156
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,156
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,156
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,156
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,156
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,156
。,記号,句点,*,*,*,*,。,。,。,,,,0,156
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,,,,0,157
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,157
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,157
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,157
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,,,0,157
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,157
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,157
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,157
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,,,0,157
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,157
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,157
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,157
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,157
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,157
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,157
。,記号,句点,*,*,*,*,。,。,。,,,,0,157
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,,,,0,158
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,158
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,158
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,158
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,,,,0,158
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,158
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,158
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,158
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,158
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,158
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,158
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,158
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,158
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,158
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,158
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,158
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,158
。,記号,句点,*,*,*,*,。,。,。,,,,0,158
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,,,,0,159
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,159
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
創見,名詞,一般,*,*,*,*,創見,ソウケン,ソーケン,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
富ん,動詞,自立,*,*,五段・マ行,連用タ接続,富む,トン,トン,,,,0,159
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,159
学説,名詞,一般,*,*,*,*,学説,ガクセツ,ガクセツ,,,,0,159
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,159
発表,名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー,,,,0,159
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,159
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,159
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,159
。,記号,句点,*,*,*,*,。,。,。,,,,0,159
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,160
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,,,,0,160
、,記号,読点,*,*,*,*,、,、,、,,,,0,160
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,160
巧み,名詞,形容動詞語幹,*,*,*,*,巧み,タクミ,タクミ,,,,0,160
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,160
組立て,動詞,自立,*,*,一段,未然形,組立てる,クミタテ,クミタテ,,,,0,160
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,160
学説,名詞,一般,*,*,*,*,学説,ガクセツ,ガクセツ,,,,0,160
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,160
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,160
一点,名詞,一般,*,*,*,*,一点,イッテン,イッテン,,,,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,160
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,160
脳髄,名詞,一般,*,*,*,*,脳髄,ノウズイ,ノーズイ,,,,0,160
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,160
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,,,,0,160
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,160
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,160
作用,名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー,,,,0,160
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,160
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,160
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,160
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,160
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,160
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,160
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,160
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,160
。,記号,句点,*,*,*,*,。,。,。,,,,0,160
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,,,,0,161
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,,,,0,161
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,161
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,,,,0,161
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,161
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
機会,名詞,一般,*,*,*,*,機会,キカイ,キカイ,,,,0,161
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,161
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,161
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,161
はずれる,動詞,自立,*,*,一段,基本形,はずれる,ハズレル,ハズレル,,,,0,161
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,161
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,,,,0,161
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,161
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,,,,0,161
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,161
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,161
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,,,,0,161
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,161
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,161
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,161
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,161
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,161
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,161
。,記号,句点,*,*,*,*,。,。,。,,,,0,161
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,,,,0,162
等,名詞,接尾,一般,*,*,*,等,トウ,トー,,,,0,162
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,162
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,162
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,162
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,162
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,162
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,162
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,162
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,162
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,162
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,162
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,162
殊に,副詞,一般,*,*,*,*,殊に,コトニ,コトニ,,,,0,162
、,記号,読点,*,*,*,*,、,、,、,,,,0,162
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,,,,0,162
