表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
引立て,動詞,自立,*,*,一段,未然形,引立てる,ヒキタテ,ヒキタテ,,,,0,130
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,130
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,130
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,,,,0,130
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,130
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,130
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,130
、,記号,読点,*,*,*,*,、,、,、,,,,0,130
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,,,,0,130
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,130
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,,,,0,130
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,130
。,記号,句点,*,*,*,*,。,。,。,,,,0,130
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,131
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,131
ピッタリ,副詞,一般,*,*,*,*,ピッタリ,ピッタリ,ピッタリ,,,,0,131
身,名詞,一般,*,*,*,*,身,ミ,ミ,,,,0,131
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,131
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,,,0,131
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,131
肉色,名詞,一般,*,*,*,*,肉色,ニクイロ,ニクイロ,,,,0,131
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,131
シャツ,名詞,一般,*,*,*,*,シャツ,シャツ,シャツ,,,,0,131
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,131
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,,,,0,131
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,131
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,131
。,記号,句点,*,*,*,*,。,。,。,,,,0,131
緑,名詞,固有名詞,人名,名,*,*,緑,ミドリ,ミドリ,,,,0,132
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,132
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,132
ダブダブ,名詞,形容動詞語幹,*,*,*,*,ダブダブ,ダブダブ,ダブダブ,,,,0,132
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,132
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,,,,0,132
道化,名詞,一般,*,*,*,*,道化,ドウケ,ドーケ,,,,0,132
服,名詞,接尾,一般,*,*,*,服,フク,フク,,,,0,132
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,132
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,132
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,132
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,132
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,132
。,記号,句点,*,*,*,*,。,。,。,,,,0,132
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,133
、,記号,読点,*,*,*,*,、,、,、,,,,0,133
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,133
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,133
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,133
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,133
、,記号,読点,*,*,*,*,、,、,、,,,,0,133
相,名詞,一般,*,*,*,*,相,ソウ,ソー,,,,0,133
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,133
変ら,動詞,自立,*,*,五段・ラ行,未然形,変る,カワラ,カワラ,,,,0,133
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,133
、,記号,読点,*,*,*,*,、,、,、,,,,0,133
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,133
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,133
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,133
ニヤリ,副詞,助詞類接続,*,*,*,*,ニヤリ,ニヤリ,ニヤリ,,,,0,133
ニヤリ,副詞,助詞類接続,*,*,*,*,ニヤリ,ニヤリ,ニヤリ,,,,0,133
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,133
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,133
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,133
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,133
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,133
。,記号,句点,*,*,*,*,。,。,。,,,,0,133
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,134
口上,名詞,一般,*,*,*,*,口上,コウジョウ,コージョー,,,,0,134
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,134
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,,,0,134
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,134
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,134
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,134
、,記号,読点,*,*,*,*,、,、,、,,,,0,134
口上,名詞,一般,*,*,*,*,口上,コウジョウ,コージョー,,,,0,134
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,134
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,134
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,,,,0,134
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,134
怒鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怒鳴る,ドナッ,ドナッ,,,,0,134
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,134
。,記号,句点,*,*,*,*,。,。,。,,,,0,134
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,135
困る,動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,,,,0,135
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,135
、,記号,読点,*,*,*,*,、,、,、,,,,0,135
困っ,動詞,自立,*,*,五段・ラ行,連用タ接続,困る,コマッ,コマッ,,,,0,135
ちまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,ちまう,チマウ,チマウ,,,,0,135
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,135
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,135
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,135
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,135
、,記号,読点,*,*,*,*,、,、,、,,,,0,135
ぶつぶつ,副詞,一般,*,*,*,*,ぶつぶつ,ブツブツ,ブツブツ,,,,0,135
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,135
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,135
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,135
つぶやき,動詞,自立,*,*,五段・カ行イ音便,連用形,つぶやく,ツブヤキ,ツブヤキ,,,,0,135
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,135
、,記号,読点,*,*,*,*,、,、,、,,,,0,135
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,,,,0,135
、,記号,読点,*,*,*,*,、,、,、,,,,0,135
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,,,,0,135
喋り,動詞,自立,*,*,五段・ラ行,連用形,喋る,シャベリ,シャベリ,,,,0,135
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,135
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,135
。,記号,句点,*,*,*,*,。,。,。,,,,0,135
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,136
エー,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,136
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,136
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,136
御覧,名詞,一般,*,*,*,*,御覧,ゴラン,ゴラン,,,,0,136
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,136
供,名詞,サ変接続,*,*,*,*,供,キョウ,キョー,,,,0,136
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,136
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,136
る,助動詞,*,*,*,文語・ル,基本形,る,ル,ル,,,,0,136
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
神変,名詞,一般,*,*,*,*,神変,シンペン,シンペン,,,,0,136
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,,,,0,136
魔術,名詞,一般,*,*,*,*,魔術,マジュツ,マジュツ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
獄門,名詞,一般,*,*,*,*,獄門,ゴクモン,ゴクモン,,,,0,136
とご,動詞,自立,*,*,五段・ガ行,未然ウ接続,とぐ,トゴ,トゴ,,,,0,136
ざり,助動詞,*,*,*,特殊・ヌ,連用形,ぬ,ザリ,ザリ,,,,0,136
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,136
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,136
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,,,,0,136
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,,,,0,136
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,136
かた,動詞,自立,*,*,五段・タ行,未然形,かつ,カタ,カタ,,,,0,136
え,フィラー,*,*,*,*,*,え,エ,エ,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,136
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,136
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,136
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,136
本,名詞,接尾,助数詞,*,*,*,本,ホン,ホン,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
日本刀,名詞,一般,*,*,*,*,日本刀,ニッポントウ,ニッポントー,,,,0,136
をもちまして,助詞,格助詞,連語,*,*,*,をもちまして,ヲモチマシテ,ヲモチマシテ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,,,0,136
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,136
めし,名詞,一般,*,*,*,*,めし,メシ,メシ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
五分,名詞,一般,*,*,*,*,五分,ゴブ,ゴブ,,,,0,136
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,136
めし,名詞,一般,*,*,*,*,めし,メシ,メシ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
四方八方,名詞,一般,*,*,*,*,四方八方,シホウハッポウ,シホーハッポー,,,,0,136
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,136
田楽刺し,名詞,一般,*,*,*,*,田楽刺し,デンガクザシ,デンガクザシ,,,,0,136
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,136
致す,動詞,自立,*,*,五段・サ行,基本形,致す,イタス,イタス,,,,0,136
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,136
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,,,,0,136
ざり,助動詞,*,*,*,特殊・ヌ,連用形,ぬ,ザリ,ザリ,,,,0,136
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,136
。,記号,句点,*,*,*,*,。,。,。,,,,0,136
エー,名詞,一般,*,*,*,*,*,*,*,,,,0,137
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,137
、,記号,読点,*,*,*,*,、,、,、,,,,0,137
が,接続詞,*,*,*,*,*,が,ガ,ガ,,,,0,137
、,記号,読点,*,*,*,*,、,、,、,,,,0,137
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,137
のみ,助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ,,,,0,137
にて,助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ,,,,0,137
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,137
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,137
慰み,名詞,一般,*,*,*,*,慰み,ナグサミ,ナグサミ,,,,0,137
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,137
薄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄い,ウスイ,ウスイ,,,,0,137
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,137
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,137
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,,,,0,137
ざり,助動詞,*,*,*,特殊・ヌ,連用形,ぬ,ザリ,ザリ,,,,0,137
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,137
。,記号,句点,*,*,*,*,。,。,。,,,,0,137
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,138
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,138
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,138
斬り,動詞,自立,*,*,五段・ラ行,連用形,斬る,キリ,キリ,,,,0,138
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,138
いなみ,動詞,自立,*,*,五段・マ行,連用形,いなむ,イナミ,イナミ,,,,0,138
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,138
たる,助動詞,*,*,*,文語・ナリ,体言接続,たり,タル,タル,,,,0,138
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,,,,0,138
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,138
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,138
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,138
、,記号,読点,*,*,*,*,、,、,、,,,,0,138
ザックリ,副詞,一般,*,*,*,*,ザックリ,ザックリ,ザックリ,,,,0,138
、,記号,読点,*,*,*,*,、,、,、,,,,0,138
切断,名詞,サ変接続,*,*,*,*,切断,セツダン,セツダン,,,,0,138
致し,動詞,非自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,,,,0,138
、,記号,読点,*,*,*,*,、,、,、,,,,0,138
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,138
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,,,,0,138
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,,,,0,138
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,138
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,138
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,138
、,記号,読点,*,*,*,*,、,、,、,,,,0,138
晒し,名詞,一般,*,*,*,*,晒し,サラシ,サラシ,,,,0,138
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,138
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,138
ござ,名詞,固有名詞,一般,*,*,*,ござ,ゴザ,ゴザ,,,,0,138
あい,名詞,一般,*,*,*,*,あい,アイ,アイ,,,,0,138
。,記号,句点,*,*,*,*,。,。,。,,,,0,138
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,,,,0,139
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,139
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,139
あざやか,名詞,一般,*,*,*,*,あざやか,アザヤカ,アザヤカ,,,,0,139
あざやか,名詞,一般,*,*,*,*,あざやか,アザヤカ,アザヤカ,,,,0,139
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,139
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,139
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,,,,0,139
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,139
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,139
賞,名詞,接尾,一般,*,*,*,賞,ショウ,ショー,,,,0,139
讃,名詞,一般,*,*,*,*,讃,サン,サン,,,,0,139
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,,,0,139
揶揄,名詞,サ変接続,*,*,*,*,揶揄,ヤユ,ヤユ,,,,0,139
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,139
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,139
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,139
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,139
呼声,名詞,一般,*,*,*,*,呼声,ヨビゴエ,ヨビゴエ,,,,0,139
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,139
、,記号,読点,*,*,*,*,、,、,、,,,,0,139
やけくそ,名詞,一般,*,*,*,*,やけくそ,ヤケクソ,ヤケクソ,,,,0,139
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,139
拍手,名詞,サ変接続,*,*,*,*,拍手,ハクシュ,ハクシュ,,,,0,139
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,139
混,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,139
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,139
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,139
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,139
。,記号,句点,*,*,*,*,。,。,。,,,,0,139
白痴,名詞,一般,*,*,*,*,白痴,ハクチ,ハクチ,,,,0,140
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,140
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,140
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,140
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,,,,0,140
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,140
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,140
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,140
、,記号,読点,*,*,*,*,、,、,、,,,,0,140
流石に,副詞,一般,*,*,*,*,流石に,サスガニ,サスガニ,,,,0,140
商売,名詞,サ変接続,*,*,*,*,商売,ショウバイ,ショーバイ,,,,0,140
柄,名詞,接尾,一般,*,*,*,柄,ガラ,ガラ,,,,0,140
、,記号,読点,*,*,*,*,、,、,、,,,,0,140
舞台,名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ,,,,0,140
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,140
口上,名詞,一般,*,*,*,*,口上,コウジョウ,コージョー,,,,0,140
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,140
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,,,,0,140
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,140
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,140
。,記号,句点,*,*,*,*,。,。,。,,,,0,140
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,,,0,141
八字,名詞,固有名詞,人名,姓,*,*,八字,ヤジ,ヤジ,,,,0,141
髭,名詞,一般,*,*,*,*,髭,ヒゲ,ヒゲ,,,,0,141
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,141
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,,,,0,141
使い,名詞,接尾,一般,*,*,*,使い,ヅカイ,ズカイ,,,,0,141
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,141
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,,,0,141
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,141
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,141
、,記号,読点,*,*,*,*,、,、,、,,,,0,141
口調,名詞,一般,*,*,*,*,口調,クチョウ,クチョー,,,,0,141
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,141
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,,,,0,141
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,141
、,記号,読点,*,*,*,*,、,、,、,,,,0,141
寸分,名詞,副詞可能,*,*,*,*,寸分,スンブン,スンブン,,,,0,141
違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,違う,チガワ,チガワ,,,,0,141
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,141
。,記号,句点,*,*,*,*,。,。,。,,,,0,141
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,142
、,記号,読点,*,*,*,*,、,、,、,,,,0,142
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,,,,0,142
玉乗り,名詞,一般,*,*,*,*,玉乗り,タマノリ,タマノリ,,,,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,142
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,142
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,142
、,記号,読点,*,*,*,*,、,、,、,,,,0,142
あでやか,名詞,形容動詞語幹,*,*,*,*,あでやか,アデヤカ,アデヤカ,,,,0,142
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,142
一揖,名詞,サ変接続,*,*,*,*,一揖,イチユウ,イチユー,,,,0,142
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,142
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,142
、,記号,読点,*,*,*,*,、,、,、,,,,0,142
しなやか,名詞,形容動詞語幹,*,*,*,*,しなやか,シナヤカ,シナヤカ,,,,0,142
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,142
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,,,0,142
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,142
、,記号,読点,*,*,*,*,、,、,、,,,,0,142
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,142
棺桶,名詞,一般,*,*,*,*,棺桶,カンオケ,カンオケ,,,,0,142
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,142
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,,,,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,142
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,142
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,142
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,,,,0,142
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,142
。,記号,句点,*,*,*,*,。,。,。,,,,0,142
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,143
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,143
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,143
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,143
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,,,,0,143
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,143
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,143
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,143
、,記号,読点,*,*,*,*,、,、,、,,,,0,143
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,143
錠前,名詞,一般,*,*,*,*,錠前,ジョウマエ,ジョーマエ,,,,0,143
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,143
卸し,動詞,自立,*,*,五段・サ行,連用形,卸す,オロシ,オロシ,,,,0,143
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,143
。,記号,句点,*,*,*,*,。,。,。,,,,0,143
一束,名詞,一般,*,*,*,*,一束,イッソク,イッソク,,,,0,144
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,144
日本刀,名詞,一般,*,*,*,*,日本刀,ニッポントウ,ニッポントー,,,,0,144
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,144
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,144
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,144
投げ出さ,動詞,自立,*,*,五段・サ行,未然形,投げ出す,ナゲダサ,ナゲダサ,,,,0,144
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,144
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,144
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,144
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,144
。,記号,句点,*,*,*,*,。,。,。,,,,0,144
緑,名詞,固有名詞,人名,名,*,*,緑,ミドリ,ミドリ,,,,0,145
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,145
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
