表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,184
違,名詞,固有名詞,人名,姓,*,*,違,チガイ,チガイ,,,,0,184
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,184
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
呉れれ,動詞,自立,*,*,一段・クレル,仮定形,呉れる,クレレ,クレレ,,,,0,184
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,184
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,184
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,184
祈っ,動詞,自立,*,*,五段・ラ行,連用タ接続,祈る,イノッ,イノッ,,,,0,184
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,184
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,184
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,184
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,184
。,記号,句点,*,*,*,*,。,。,。,,,,0,184
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
あんなに,副詞,助詞類接続,*,*,*,*,あんなに,アンナニ,アンナニ,,,,0,185
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,185
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
絶間,名詞,一般,*,*,*,*,絶間,タエマ,タエマ,,,,0,185
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,185
発作,名詞,一般,*,*,*,*,発作,ホッサ,ホッサ,,,,0,185
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,185
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,,,,0,185
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,185
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,185
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,185
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,185
安め,名詞,一般,*,*,*,*,安め,ヤスメ,ヤスメ,,,,0,185
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,185
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,185
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,185
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,185
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,185
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,185
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,185
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,185
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,185
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,185
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,185
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,185
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,185
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,185
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,185
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,185
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,185
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,185
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,185
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,,,,0,185
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,185
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,,,,0,185
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,185
気附,名詞,一般,*,*,*,*,気附,キヅケ,キズケ,,,,0,185
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,185
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,185
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,185
いらっしゃる,動詞,非自立,*,*,五段・ラ行特殊,基本形,いらっしゃる,イラッシャル,イラッシャル,,,,0,185
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,185
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,185
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,185
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,185
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,185
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,185
。,記号,句点,*,*,*,*,。,。,。,,,,0,185
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,186
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,186
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,186
発作,名詞,一般,*,*,*,*,発作,ホッサ,ホッサ,,,,0,186
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,186
目撃,名詞,サ変接続,*,*,*,*,目撃,モクゲキ,モクゲキ,,,,0,186
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,186
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,186
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,186
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,186
少い,形容詞,自立,*,*,形容詞・アウオ段,基本形,少い,スクナイ,スクナイ,,,,0,186
。,記号,句点,*,*,*,*,。,。,。,,,,0,186
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,187
煎じつめれ,動詞,自立,*,*,一段,仮定形,煎じつめる,センジツメレ,センジツメレ,,,,0,187
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,187
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,,,,0,187
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,187
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,187
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,187
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,187
点,名詞,非自立,一般,*,*,*,点,テン,テン,,,,0,187
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,187
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,187
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,,,,0,187
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,187
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,187
、,記号,読点,*,*,*,*,、,、,、,,,,0,187
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,187
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,187
とんでも,名詞,ナイ形容詞語幹,*,*,*,*,とんでも,トンデモ,トンデモ,,,,0,187
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,187
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,187
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,187
空想,名詞,サ変接続,*,*,*,*,空想,クウソウ,クーソー,,,,0,187
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,187
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,187
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,187
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,187
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,,,,0,187
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,187
附い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,附く,ツイ,ツイ,,,,0,187
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,187
。,記号,句点,*,*,*,*,。,。,。,,,,0,187
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,188
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,188
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,,,,0,188
、,記号,読点,*,*,*,*,、,、,、,,,,0,188
普通人,名詞,固有名詞,一般,*,*,*,普通人,フツウジン,フツージン,,,,0,188
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,188
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,,,,0,188
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,188
及ば,動詞,自立,*,*,五段・バ行,未然形,及ぶ,オヨバ,オヨバ,,,,0,188
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,188
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,188
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,188
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,,,0,188
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,188
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,188
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,188
。,記号,句点,*,*,*,*,。,。,。,,,,0,188
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,189
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,189
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,189
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,189
、,記号,読点,*,*,*,*,、,、,、,,,,0,189
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,189
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,,,,0,189
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,189
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,189
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,189
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,189
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,189
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,189
。,記号,句点,*,*,*,*,。,。,。,,,,0,189
先程,名詞,副詞可能,*,*,*,*,先程,サキホド,サキホド,,,,0,190
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,190
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,,,,0,190
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,190
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,190
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,190
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,190
、,記号,読点,*,*,*,*,、,、,、,,,,0,190
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,190
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,190
他人,名詞,一般,*,*,*,*,他人,タニン,タニン,,,,0,190
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,190
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,190
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,190
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,,,,0,190
後姿,名詞,一般,*,*,*,*,後姿,ウシロスガタ,ウシロスガタ,,,,0,190
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,190
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,190
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,190
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,,,,0,190
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,190
跫音,名詞,一般,*,*,*,*,跫音,キョウオン,キョーオン,,,,0,190
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,190
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,190
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,190
した,名詞,一般,*,*,*,*,した,シタ,シタ,,,,0,190
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,,,,0,190
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,190
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,,,,0,190
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,190
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,190
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,190
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,190
。,記号,句点,*,*,*,*,。,。,。,,,,0,190
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,191
墓場,名詞,一般,*,*,*,*,墓場,ハカバ,ハカバ,,,,0,191
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,191
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,,,,0,191
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,191
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,191
、,記号,読点,*,*,*,*,、,、,、,,,,0,191
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,191
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,191
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,,,,0,191
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,191
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,191
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,191
ある会社員,名詞,固有名詞,一般,*,*,*,ある会社員,アルカイシャイン,アルカイシャイン,,,,0,191
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,191
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,,,,0,191
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,191
目撃,名詞,サ変接続,*,*,*,*,目撃,モクゲキ,モクゲキ,,,,0,191
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,191
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,191
、,記号,読点,*,*,*,*,、,、,、,,,,0,191
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,191
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,191
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,191
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,191
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,191
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,191
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,,,,0,191
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,191
。,記号,句点,*,*,*,*,。,。,。,,,,0,191
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,192
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,192
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,192
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,192
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,192
、,記号,読点,*,*,*,*,、,、,、,,,,0,192
発作,名詞,一般,*,*,*,*,発作,ホッサ,ホッサ,,,,0,192
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,192
起る,動詞,自立,*,*,五段・ラ行,基本形,起る,オコル,オコル,,,,0,192
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,,,,0,192
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,192
きっと,名詞,一般,*,*,*,*,キット,キット,キット,,,,0,192
、,記号,読点,*,*,*,*,、,、,、,,,,0,192
他人,名詞,一般,*,*,*,*,他人,タニン,タニン,,,,0,192
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,192
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,,,,0,192
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,192
私の部屋,名詞,固有名詞,一般,*,*,*,私の部屋,ワタシノヘヤ,ワタシノヘヤ,,,,0,192
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,192
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,192
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,192
、,記号,読点,*,*,*,*,、,、,、,,,,0,192
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,192
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,192
持物,名詞,一般,*,*,*,*,持物,モチモノ,モチモノ,,,,0,192
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,192
とんでも,名詞,ナイ形容詞語幹,*,*,*,*,とんでも,トンデモ,トンデモ,,,,0,192
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,192
遠方,名詞,一般,*,*,*,*,遠方,エンポウ,エンポー,,,,0,192
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,192
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,,,,0,192
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,192
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,192
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,192
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,192
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,192
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,192
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,192
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,192
、,記号,読点,*,*,*,*,、,、,、,,,,0,192
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,,,,0,192
余地,名詞,一般,*,*,*,*,余地,ヨチ,ヨチ,,,,0,192
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,192
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,192
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,192
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,192
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,192
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,192
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,192
。,記号,句点,*,*,*,*,。,。,。,,,,0,192
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,,,,0,193
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,193
独,名詞,固有名詞,地域,国,*,*,独,ドク,ドク,,,,0,193
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,193
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,,,,0,193
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,193
換,名詞,一般,*,*,*,*,*,*,*,,,,0,193
る,助動詞,*,*,*,文語・ル,基本形,る,ル,ル,,,,0,193
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,,,,0,193
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,193
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,193
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,193
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,193
