表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,44
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,44
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,44
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,44
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,44
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,44
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,44
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,44
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,44
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,44
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,44
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,44
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,44
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,44
。,記号,句点,*,*,*,*,。,。,。,,,,0,44
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,45
赤面,名詞,サ変接続,*,*,*,*,赤面,セキメン,セキメン,,,,0,45
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,45
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,45
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,45
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,,,0,45
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,45
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,45
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,,,,0,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
ほお,名詞,一般,*,*,*,*,ほお,ホオ,ホー,,,,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,45
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,,,,0,45
ほてら,動詞,自立,*,*,五段・ラ行,未然形,ほてる,ホテラ,ホテラ,,,,0,45
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,45
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,45
。,記号,句点,*,*,*,*,。,。,。,,,,0,45
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,46
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,46
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,46
空せき,名詞,一般,*,*,*,*,空せき,クウセキ,クーセキ,,,,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,46
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,46
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
あら,動詞,自立,*,*,五段・ラ行,未然形,ある,アラ,アラ,,,,0,46
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,46
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,46
向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,向く,ムイ,ムイ,,,,0,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,46
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,46
ごまかそ,動詞,自立,*,*,五段・サ行,未然ウ接続,ごまかす,ゴマカソ,ゴマカソ,,,,0,46
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,46
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,46
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,46
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,46
。,記号,句点,*,*,*,*,。,。,。,,,,0,46
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,47
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,,,,0,47
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,47
口ひげ,名詞,一般,*,*,*,*,口ひげ,クチヒゲ,クチヒゲ,,,,0,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,47
はやし,動詞,自立,*,*,五段・サ行,連用形,はやす,ハヤシ,ハヤシ,,,,0,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,47
上役,名詞,一般,*,*,*,*,上役,ウワヤク,ウワヤク,,,,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,47
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,,,,0,47
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,47
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,47
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,47
狼狽,名詞,サ変接続,*,*,*,*,狼狽,ロウバイ,ローバイ,,,,0,47
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,47
いよ,動詞,非自立,*,*,一段,未然ウ接続,いる,イヨ,イヨ,,,,0,47
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,47
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,47
気づき,動詞,自立,*,*,五段・カ行イ音便,連用形,気づく,キヅキ,キズキ,,,,0,47
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,47
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,47
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
何気なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,何気ない,ナニゲナク,ナニゲナク,,,,0,47
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,47
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,47
合,名詞,一般,*,*,*,*,合,ゴウ,ゴー,,,,0,47
づち,名詞,一般,*,*,*,*,*,*,*,,,,0,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,47
打つ,動詞,自立,*,*,五段・タ行,基本形,打つ,ウツ,ウツ,,,,0,47
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,47
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,47
。,記号,句点,*,*,*,*,。,。,。,,,,0,47
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,48
二言,名詞,一般,*,*,*,*,二言,ニゴン,ニゴン,,,,0,48
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,48
言,名詞,接尾,助数詞,*,*,*,言,コト,コト,,,,0,48
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,,,,0,48
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,48
あっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,あう,アッ,アッ,,,,0,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,48
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,48
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,,,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,48
、,記号,読点,*,*,*,*,、,、,、,,,,0,48
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,48
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,48
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,48
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,48
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,48
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,,,,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,48
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,48
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,48
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,48
。,記号,句点,*,*,*,*,。,。,。,,,,0,48
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,49
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,,,,0,49
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,,,,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,49
目つき,名詞,一般,*,*,*,*,目付き,メツキ,メツキ,,,,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,49
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,49
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,49
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,49
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,,,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,49
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,49
馬鹿馬鹿しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,馬鹿馬鹿しい,バカバカシク,バカバカシク,,,,0,49
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,49
金額,名詞,一般,*,*,*,*,金額,キンガク,キンガク,,,,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,49
不審,名詞,形容動詞語幹,*,*,*,*,不審,フシン,フシン,,,,0,49
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,49
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,49
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,49
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,49
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,49
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,49
会話,名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ,,,,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,49
続ける,動詞,自立,*,*,一段,基本形,続ける,ツヅケル,ツズケル,,,,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,49
。,記号,句点,*,*,*,*,。,。,。,,,,0,49
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,,,,0,50
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,50
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,,,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,50
繰返さ,動詞,自立,*,*,五段・サ行,未然形,繰返す,クリカエサ,クリカエサ,,,,0,50
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,,,,0,50
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,50
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,50
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,50
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,50
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,50
。,記号,句点,*,*,*,*,。,。,。,,,,0,50
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,51
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,51
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,51
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,51
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,51
執拗,名詞,形容動詞語幹,*,*,*,*,執拗,シツヨウ,シツヨー,,,,0,51
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,51
続け,動詞,自立,*,*,一段,未然形,続ける,ツヅケ,ツズケ,,,,0,51
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,51
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,51
。,記号,句点,*,*,*,*,。,。,。,,,,0,51
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,52
毎朝,名詞,副詞可能,*,*,*,*,毎朝,マイアサ,マイアサ,,,,0,52
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
席,名詞,一般,*,*,*,*,席,セキ,セキ,,,,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,52
着く,動詞,自立,*,*,五段・カ行イ音便,基本形,着く,ツク,ツク,,,,0,52
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,52
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,,,,0,52
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,52
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,52
楽し,形容詞,自立,*,*,形容詞・イ段,ガル接続,楽しい,タノシ,タノシ,,,,0,52
い様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,,,0,52
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,52
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,52
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,52
待ち,動詞,自立,*,*,五段・タ行,連用形,待つ,マチ,マチ,,,,0,52
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,52
。,記号,句点,*,*,*,*,。,。,。,,,,0,52
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,53
二日,名詞,固有名詞,地域,一般,*,*,二日,ニノ,ニノ,,,,0,53
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,,,,0,53
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,53
たつ,動詞,自立,*,*,五段・タ行,基本形,たつ,タツ,タツ,,,,0,53
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,,,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,53
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,,,,0,53
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,53
本立,名詞,一般,*,*,*,*,本立,ホンタテ,ホンタテ,,,,0,53
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,53
かたづけ,動詞,自立,*,*,一段,連用形,かたづける,カタヅケ,カタズケ,,,,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,53
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,53
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,,,,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
朝来,名詞,一般,*,*,*,*,朝来,チョウライ,チョーライ,,,,0,53
て,助詞,格助詞,連語,*,*,*,て,テ,テ,,,,0,53
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,53
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,53
必ず,副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ,,,,0,53
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,,,,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,53
キチン,副詞,助詞類接続,*,*,*,*,キチン,キチン,キチン,,,,0,53
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,53
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,,,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,53
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,,,,0,53
不審,名詞,形容動詞語幹,*,*,*,*,不審,フシン,フシン,,,,0,53
がっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がる,ガッ,ガッ,,,,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,53
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,53
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,53
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,53
。,記号,句点,*,*,*,*,。,。,。,,,,0,53
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,,,0,54
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,54
数字,名詞,一般,*,*,*,*,数字,スウジ,スージ,,,,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,54
示さ,動詞,自立,*,*,五段・サ行,未然形,示す,シメサ,シメサ,,,,0,54
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,54
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,54
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,54
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,,,,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,54
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,54
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,54
。,記号,句点,*,*,*,*,。,。,。,,,,0,54
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,,,,0,55
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,55
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,55
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,55
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,55
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,55
億,名詞,数,*,*,*,*,億,オク,オク,,,,0,55
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,55
千,名詞,数,*,*,*,*,千,セン,セン,,,,0,55
うんぬん,名詞,サ変接続,*,*,*,*,うんぬん,ウンヌン,ウンヌン,,,,0,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,55
金額,名詞,一般,*,*,*,*,金額,キンガク,キンガク,,,,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,55
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,,,,0,55
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,55
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,55
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,,,,0,55
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,55
。,記号,句点,*,*,*,*,。,。,。,,,,0,55
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,56
、,記号,読点,*,*,*,*,、,、,、,,,,0,56
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,,,,0,56
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,,,0,56
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,56
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,,,,0,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,56
